# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1607.7508067
0.2325000,0.2325000,0.2325000,579.2598309
0.2575000,0.2575000,0.2575000,211.2691647
0.2825000,0.2825000,0.2825000,76.9014694
0.3075000,0.3075000,0.3075000,27.8991852
0.3325000,0.3325000,0.3325000,10.9280478
0.3575000,0.3575000,0.3575000,4.5836195
0.3825000,0.3825000,0.3825000,2.1007687
0.4075000,0.4075000,0.4075000,0.6793299
0.4325000,0.4325000,0.4325000,-0.5367019
0.4575000,0.4575000,0.4575000,-1.0185166
0.4825000,0.4825000,0.4825000,-1.1927963
0.5075000,0.5075000,0.5075000,-1.2017877
0.5325000,0.5325000,0.5325000,-1.0665897
0.5575000,0.5575000,0.5575000,-0.8728898
0.5825000,0.5825000,0.5825000,-0.6839955
0.6075000,0.6075000,0.6075000,-0.5287091
0.6325000,0.6325000,0.6325000,-0.4088402
0.6575000,0.6575000,0.6575000,-0.3180369
0.6825000,0.6825000,0.6825000,-0.2493823
0.7075000,0.7075000,0.7075000,-0.1972257
0.7325000,0.7325000,0.7325000,-0.1573073
0.7575000,0.7575000,0.7575000,-0.1264989
0.7825000,0.7825000,0.7825000,-0.1025170
0.8075000,0.8075000,0.8075000,-0.0836918
0.8325000,0.8325000,0.8325000,-0.0687947
0.8575000,0.8575000,0.8575000,-0.0569152
0.8825000,0.8825000,0.8825000,-0.0473729
0.9075000,0.9075000,0.9075000,-0.0396553
0.9325000,0.9325000,0.9325000,-0.0333728
0.9575000,0.9575000,0.9575000,-0.0282272
0.9825000,0.9825000,0.9825000,-0.0239885
1.0075000,1.0075000,1.0075000,-0.0204778
1.0325000,1.0325000,1.0325000,-0.0175549
1.0575000,1.0575000,1.0575000,-0.0151097
1.0825000,1.0825000,1.0825000,-0.0130546
1.1075000,1.1075000,1.1075000,-0.0113198
1.1325000,1.1325000,1.1325000,-0.0098492
1.1575000,1.1575000,1.1575000,-0.0085977
1.1825000,1.1825000,1.1825000,-0.0075285
1.2075000,1.2075000,1.2075000,-0.0066120
1.2325000,1.2325000,1.2325000,-0.0058235
1.2575000,1.2575000,1.2575000,-0.0051429
1.2825000,1.2825000,1.2825000,-0.0045537
1.3075000,1.3075000,1.3075000,-0.0040420
1.3325000,1.3325000,1.3325000,-0.0035964
1.3575000,1.3575000,1.3575000,-0.0032073
1.3825000,1.3825000,1.3825000,-0.0028665
1.4075000,1.4075000,1.4075000,-0.0025674
1.4325000,1.4325000,1.4325000,-0.0023042
1.4575000,1.4575000,1.4575000,-0.0020720
1.4825000,1.4825000,1.4825000,-0.0018667
1.5075000,1.5075000,1.5075000,-0.0016848
1.5325000,1.5325000,1.5325000,-0.0015234
1.5575000,1.5575000,1.5575000,-0.0013797
1.5825000,1.5825000,1.5825000,-0.0012516
