# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1492.3153311
0.2275000,0.2275000,0.2275000,426.2132063
0.2525000,0.2525000,0.2525000,122.6484312
0.2775000,0.2775000,0.2775000,31.5588738
0.3025000,0.3025000,0.3025000,4.4868317
0.3275000,0.3275000,0.3275000,-2.8406709
0.3525000,0.3525000,0.3525000,-4.4640528
0.3775000,0.3775000,0.3775000,-4.3515902
0.4025000,0.4025000,0.4025000,-3.9823118
0.4275000,0.4275000,0.4275000,-3.6440061
0.4525000,0.4525000,0.4525000,-3.1997914
0.4775000,0.4775000,0.4775000,-2.8053345
0.5025000,0.5025000,0.5025000,-2.3632120
0.5275000,0.5275000,0.5275000,-1.8834092
0.5525000,0.5525000,0.5525000,-1.4593934
0.5775000,0.5775000,0.5775000,-1.1244229
0.6025000,0.6025000,0.6025000,-0.8698771
0.6275000,0.6275000,0.6275000,-0.6780571
0.6525000,0.6525000,0.6525000,-0.5330785
0.6775000,0.6775000,0.6775000,-0.4227278
0.7025000,0.7025000,0.7025000,-0.3380246
0.7275000,0.7275000,0.7275000,-0.2724406
0.7525000,0.7525000,0.7525000,-0.2212251
0.7775000,0.7775000,0.7775000,-0.1809012
0.8025000,0.8025000,0.8025000,-0.1489045
0.8275000,0.8275000,0.8275000,-0.1233275
0.8525000,0.8525000,0.8525000,-0.1027395
0.8775000,0.8775000,0.8775000,-0.0860580
0.9025000,0.9025000,0.9025000,-0.0724579
0.9275000,0.9275000,0.9275000,-0.0613046
0.9525000,0.9525000,0.9525000,-0.0521073
0.9775000,0.9775000,0.9775000,-0.0444831
1.0025000,1.0025000,1.0025000,-0.0381313
1.0275000,1.0275000,1.0275000,-0.0328148
1.0525000,1.0525000,1.0525000,-0.0283447
1.0775000,1.0775000,1.0775000,-0.0245703
1.1025000,1.1025000,1.1025000,-0.0213704
1.1275000,1.1275000,1.1275000,-0.0186470
1.1525000,1.1525000,1.1525000,-0.0163207
1.1775000,1.1775000,1.1775000,-0.0143265
1.2025000,1.2025000,1.2025000,-0.0126113
1.2275000,1.2275000,1.2275000,-0.0111313
1.2525000,1.2525000,1.2525000,-0.0098502
1.2775000,1.2775000,1.2775000,-0.0087382
1.3025000,1.3025000,1.3025000,-0.0077700
1.3275000,1.3275000,1.3275000,-0.0069249
1.3525000,1.3525000,1.3525000,-0.0061852
1.3775000,1.3775000,1.3775000,-0.0055362
1.4025000,1.4025000,1.4025000,-0.0049654
1.4275000,1.4275000,1.4275000,-0.0044621
1.4525000,1.4525000,1.4525000,-0.0040174
1.4775000,1.4775000,1.4775000,-0.0036236
1.5025000,1.5025000,1.5025000,-0.0032742
1.5275000,1.5275000,1.5275000,-0.0029634
1.5525000,1.5525000,1.5525000,-0.0026866
1.5775000,1.5775000,1.5775000,-0.0024395
