# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1706.5322081
0.2275000,0.2275000,0.2275000,493.3273497
0.2525000,0.2525000,0.2525000,144.7514349
0.2775000,0.2775000,0.2775000,39.1581979
0.3025000,0.3025000,0.3025000,7.0584655
0.3275000,0.3275000,0.3275000,-1.9563360
0.3525000,0.3525000,0.3525000,-4.1821614
0.3775000,0.3775000,0.3775000,-4.2880631
0.4025000,0.4025000,0.4025000,-3.8825077
0.4275000,0.4275000,0.4275000,-3.6111334
0.4525000,0.4525000,0.4525000,-3.1921473
0.4775000,0.4775000,0.4775000,-2.7360231
0.5025000,0.5025000,0.5025000,-2.3608361
0.5275000,0.5275000,0.5275000,-1.9818806
0.5525000,0.5525000,0.5525000,-1.6000174
0.5775000,0.5775000,0.5775000,-1.2545949
0.6025000,0.6025000,0.6025000,-0.9756829
0.6275000,0.6275000,0.6275000,-0.7609289
0.6525000,0.6525000,0.6525000,-0.5975699
0.6775000,0.6775000,0.6775000,-0.4731193
0.7025000,0.7025000,0.7025000,-0.3776998
0.7275000,0.7275000,0.7275000,-0.3039482
0.7525000,0.7525000,0.7525000,-0.2464633
0.7775000,0.7775000,0.7775000,-0.2012854
0.8025000,0.8025000,0.8025000,-0.1654970
0.8275000,0.8275000,0.8275000,-0.1369326
0.8525000,0.8525000,0.8525000,-0.1139712
0.8775000,0.8775000,0.8775000,-0.0953895
0.9025000,0.9025000,0.9025000,-0.0802568
0.9275000,0.9275000,0.9275000,-0.0678590
0.9525000,0.9525000,0.9525000,-0.0576445
0.9775000,0.9775000,0.9775000,-0.0491839
1.0025000,1.0025000,1.0025000,-0.0421405
1.0275000,1.0275000,1.0275000,-0.0362490
1.0525000,1.0525000,1.0525000,-0.0312984
1.0775000,1.0775000,1.0775000,-0.0271207
1.1025000,1.1025000,1.1025000,-0.0235806
1.1275000,1.1275000,1.1275000,-0.0205691
1.1525000,1.1525000,1.1525000,-0.0179978
1.1775000,1.1775000,1.1775000,-0.0157945
1.2025000,1.2025000,1.2025000,-0.0139001
1.2275000,1.2275000,1.2275000,-0.0122660
1.2525000,1.2525000,1.2525000,-0.0108520
1.2775000,1.2775000,1.2775000,-0.0096249
1.3025000,1.3025000,1.3025000,-0.0085570
1.3275000,1.3275000,1.3275000,-0.0076249
1.3525000,1.3525000,1.3525000,-0.0068093
1.3775000,1.3775000,1.3775000,-0.0060939
1.4025000,1.4025000,1.4025000,-0.0054648
1.4275000,1.4275000,1.4275000,-0.0049102
1.4525000,1.4525000,1.4525000,-0.0044203
1.4775000,1.4775000,1.4775000,-0.0039865
1.5025000,1.5025000,1.5025000,-0.0036017
1.5275000,1.5275000,1.5275000,-0.0032595
1.5525000,1.5525000,1.5525000,-0.0029547
1.5775000,1.5775000,1.5775000,-0.0026827
