# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1769.7934131
0.2025000,0.2025000,0.2025000,472.6292774
0.2275000,0.2275000,0.2275000,134.7243309
0.2525000,0.2525000,0.2525000,38.8143511
0.2775000,0.2775000,0.2775000,10.6103135
0.3025000,0.3025000,0.3025000,2.3623922
0.3275000,0.3275000,0.3275000,-0.2269687
0.3525000,0.3525000,0.3525000,-0.9063167
0.3775000,0.3775000,0.3775000,-1.0946540
0.4025000,0.4025000,0.4025000,-1.2551479
0.4275000,0.4275000,0.4275000,-1.2167685
0.4525000,0.4525000,0.4525000,-1.1067638
0.4775000,0.4775000,0.4775000,-1.0113912
0.5025000,0.5025000,0.5025000,-0.8847733
0.5275000,0.5275000,0.5275000,-0.7304094
0.5525000,0.5525000,0.5525000,-0.5758543
0.5775000,0.5775000,0.5775000,-0.4465956
0.6025000,0.6025000,0.6025000,-0.3461048
0.6275000,0.6275000,0.6275000,-0.2697032
0.6525000,0.6525000,0.6525000,-0.2117907
0.6775000,0.6775000,0.6775000,-0.1677006
0.7025000,0.7025000,0.7025000,-0.1338914
0.7275000,0.7275000,0.7275000,-0.1077531
0.7525000,0.7525000,0.7525000,-0.0873757
0.7775000,0.7775000,0.7775000,-0.0713589
0.8025000,0.8025000,0.8025000,-0.0586702
0.8275000,0.8275000,0.8275000,-0.0485426
0.8525000,0.8525000,0.8525000,-0.0404016
0.8775000,0.8775000,0.8775000,-0.0338137
0.9025000,0.9025000,0.9025000,-0.0284487
0.9275000,0.9275000,0.9275000,-0.0240535
0.9525000,0.9525000,0.9525000,-0.0204325
0.9775000,0.9775000,0.9775000,-0.0174332
1.0025000,1.0025000,1.0025000,-0.0149365
1.0275000,1.0275000,1.0275000,-0.0128481
1.0525000,1.0525000,1.0525000,-0.0110934
1.0775000,1.0775000,1.0775000,-0.0096126
1.1025000,1.1025000,1.1025000,-0.0083578
1.1275000,1.1275000,1.1275000,-0.0072904
1.1525000,1.1525000,1.1525000,-0.0063790
1.1775000,1.1775000,1.1775000,-0.0055981
1.2025000,1.2025000,1.2025000,-0.0049266
1.2275000,1.2275000,1.2275000,-0.0043474
1.2525000,1.2525000,1.2525000,-0.0038463
1.2775000,1.2775000,1.2775000,-0.0034114
1.3025000,1.3025000,1.3025000,-0.0030329
1.3275000,1.3275000,1.3275000,-0.0027025
1.3525000,1.3525000,1.3525000,-0.0024135
1.3775000,1.3775000,1.3775000,-0.0021599
1.4025000,1.4025000,1.4025000,-0.0019369
1.4275000,1.4275000,1.4275000,-0.0017403
1.4525000,1.4525000,1.4525000,-0.0015667
1.4775000,1.4775000,1.4775000,-0.0014130
1.5025000,1.5025000,1.5025000,-0.0012766
1.5275000,1.5275000,1.5275000,-0.0011553
1.5525000,1.5525000,1.5525000,-0.0010473
1.5775000,1.5775000,1.5775000,-0.0009509
