# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2425000,0.2425000,0.2425000,847.5201473
0.2675000,0.2675000,0.2675000,270.2398963
0.2925000,0.2925000,0.2925000,85.8984592
0.3175000,0.3175000,0.3175000,23.6802298
0.3425000,0.3425000,0.3425000,1.9976807
0.3675000,0.3675000,0.3675000,-4.6301971
0.3925000,0.3925000,0.3925000,-6.0013594
0.4175000,0.4175000,0.4175000,-5.8325920
0.4425000,0.4425000,0.4425000,-5.3312178
0.4675000,0.4675000,0.4675000,-4.7051345
0.4925000,0.4925000,0.4925000,-3.9472048
0.5175000,0.5175000,0.5175000,-3.2370745
0.5425000,0.5425000,0.5425000,-2.6473989
0.5675000,0.5675000,0.5675000,-2.1449009
0.5925000,0.5925000,0.5925000,-1.7106364
0.6175000,0.6175000,0.6175000,-1.3534827
0.6425000,0.6425000,0.6425000,-1.0711612
0.6675000,0.6675000,0.6675000,-0.8515892
0.6925000,0.6925000,0.6925000,-0.6813192
0.7175000,0.7175000,0.7175000,-0.5488652
0.7425000,0.7425000,0.7425000,-0.4452380
0.7675000,0.7675000,0.7675000,-0.3636188
0.7925000,0.7925000,0.7925000,-0.2988840
0.8175000,0.8175000,0.8175000,-0.2471845
0.8425000,0.8425000,0.8425000,-0.2056179
0.8675000,0.8675000,0.8675000,-0.1719824
0.8925000,0.8925000,0.8925000,-0.1445975
0.9175000,0.9175000,0.9175000,-0.1221712
0.9425000,0.9425000,0.9425000,-0.1037036
0.9675000,0.9675000,0.9675000,-0.0884157
0.9925000,0.9925000,0.9925000,-0.0756967
1.0175000,1.0175000,1.0175000,-0.0650646
1.0425000,1.0425000,1.0425000,-0.0561367
1.0675000,1.0675000,1.0675000,-0.0486077
1.0925000,1.0925000,1.0925000,-0.0422323
1.1175000,1.1175000,1.1175000,-0.0368127
1.1425000,1.1425000,1.1425000,-0.0321884
1.1675000,1.1675000,1.1675000,-0.0282287
1.1925000,1.1925000,1.1925000,-0.0248264
1.2175000,1.2175000,1.2175000,-0.0218936
1.2425000,1.2425000,1.2425000,-0.0193576
1.2675000,1.2675000,1.2675000,-0.0171582
1.2925000,1.2925000,1.2925000,-0.0152451
1.3175000,1.3175000,1.3175000,-0.0135767
1.3425000,1.3425000,1.3425000,-0.0121176
1.3675000,1.3675000,1.3675000,-0.0108384
1.3925000,1.3925000,1.3925000,-0.0097142
1.4175000,1.4175000,1.4175000,-0.0087238
1.4425000,1.4425000,1.4425000,-0.0078493
1.4675000,1.4675000,1.4675000,-0.0070755
1.4925000,1.4925000,1.4925000,-0.0063893
1.5175000,1.5175000,1.5175000,-0.0057796
1.5425000,1.5425000,1.5425000,-0.0052368
1.5675000,1.5675000,1.5675000,-0.0047525
1.5925000,1.5925000,1.5925000,-0.0043198
