# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1655.8574057
0.2175000,0.2175000,0.2175000,476.8851547
0.2425000,0.2425000,0.2425000,143.6757537
0.2675000,0.2675000,0.2675000,43.4277612
0.2925000,0.2925000,0.2925000,12.4065719
0.3175000,0.3175000,0.3175000,3.0426646
0.3425000,0.3425000,0.3425000,0.1801023
0.3675000,0.3675000,0.3675000,-0.7813884
0.3925000,0.3925000,0.3925000,-1.0872185
0.4175000,0.4175000,0.4175000,-1.2030034
0.4425000,0.4425000,0.4425000,-1.1515322
0.4675000,0.4675000,0.4675000,-1.0373123
0.4925000,0.4925000,0.4925000,-0.9302707
0.5175000,0.5175000,0.5175000,-0.8700376
0.5425000,0.5425000,0.5425000,-0.7705264
0.5675000,0.5675000,0.5675000,-0.6418528
0.5925000,0.5925000,0.5925000,-0.5117557
0.6175000,0.6175000,0.6175000,-0.4002055
0.6425000,0.6425000,0.6425000,-0.3123807
0.6675000,0.6675000,0.6675000,-0.2451186
0.6925000,0.6925000,0.6925000,-0.1938252
0.7175000,0.7175000,0.7175000,-0.1545410
0.7425000,0.7425000,0.7425000,-0.1242318
0.7675000,0.7675000,0.7675000,-0.1006519
0.7925000,0.7925000,0.7925000,-0.0821522
0.8175000,0.8175000,0.8175000,-0.0675190
0.8425000,0.8425000,0.8425000,-0.0558536
0.8675000,0.8675000,0.8675000,-0.0464855
0.8925000,0.8925000,0.8925000,-0.0389097
0.9175000,0.9175000,0.9175000,-0.0327432
0.9425000,0.9425000,0.9425000,-0.0276929
0.9675000,0.9675000,0.9675000,-0.0235328
0.9925000,0.9925000,0.9925000,-0.0200872
1.0175000,1.0175000,1.0175000,-0.0172186
1.0425000,1.0425000,1.0425000,-0.0148188
1.0675000,1.0675000,1.0675000,-0.0128018
1.0925000,1.0925000,1.0925000,-0.0110992
1.1175000,1.1175000,1.1175000,-0.0096560
1.1425000,1.1425000,1.1425000,-0.0084278
1.1675000,1.1675000,1.1675000,-0.0073786
1.1925000,1.1925000,1.1925000,-0.0064792
1.2175000,1.2175000,1.2175000,-0.0057055
1.2425000,1.2425000,1.2425000,-0.0050379
1.2675000,1.2675000,1.2675000,-0.0044598
1.2925000,1.2925000,1.2925000,-0.0039579
1.3175000,1.3175000,1.3175000,-0.0035209
1.3425000,1.3425000,1.3425000,-0.0031392
1.3675000,1.3675000,1.3675000,-0.0028051
1.3925000,1.3925000,1.3925000,-0.0025118
1.4175000,1.4175000,1.4175000,-0.0022538
1.4425000,1.4425000,1.4425000,-0.0020262
1.4675000,1.4675000,1.4675000,-0.0018251
1.4925000,1.4925000,1.4925000,-0.0016469
1.5175000,1.5175000,1.5175000,-0.0014887
1.5425000,1.5425000,1.5425000,-0.0013480
1.5675000,1.5675000,1.5675000,-0.0012226
1.5925000,1.5925000,1.5925000,-0.0011106
