# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,417063.5422104,159950188.6430877,104168875.3957491,621910087.0317171,11005330.3787330,438753832.8558944,7327012131.4080601,71543267495.8287964,485217617513.8943481
0.0025000,0.0025000,0.0025000,inf,nan,316328.7875979,112758226.1149280,73435254.3554602,438410385.6810007,7758432.5260783,309296361.5778676,5164773931.1061125,50427962679.5610809,341997940117.2252808
0.0050000,0.0050000,0.0050000,inf,nan,244650.0620928,81331751.2667725,52969209.0015931,316208110.5103706,5596517.8412194,223083897.4094573,3724717238.9690537,36364459231.5187225,246605797955.0135498
0.0075000,0.0075000,0.0075000,inf,nan,193860.3303666,60409413.4542259,39344448.9796048,234842946.7423037,4157679.2018563,165681965.8648059,2765687440.5132027,26997319304.1262436,183062684567.3432007
0.0100000,0.0100000,0.0100000,inf,nan,158513.9596659,46830782.6186058,30502724.9882141,182026318.4764360,3224442.5024819,128421068.5707572,2142890287.7543676,20912587418.1582985,141778237309.8265991
0.0125000,0.0125000,0.0125000,inf,nan,135034.8746357,38578293.1583663,25130201.1854477,149911789.4038313,2658059.6163911,105765674.6234115,1763831378.1067238,17206761149.1140060,116623032249.5776978
0.0150000,0.0150000,0.0150000,inf,nan,121189.3858362,34449544.6465219,22443987.6673101,133821605.8114997,2375922.2711641,94415774.3591225,1573329863.2226028,15340569053.5370750,103937402451.8177490
0.0175000,0.0175000,0.0175000,inf,nan,115775.7039516,30194214.6973578,19670029.7020902,117312984.0174532,2081244.4494320,82767415.6656900,1379772261.5216131,13456764679.1379604,91190542310.6998138
0.0200000,0.0200000,0.0200000,inf,nan,118470.0978947,27511408.2223658,17924460.5218682,106859340.7342271,1897853.0066086,75393420.6547821,1256048765.9098897,12245051045.0742683,82955322794.6410522
0.0225000,0.0225000,0.0225000,inf,nan,129802.0096464,25573350.9954588,16662556.1762352,99320264.6415753,1764719.8088269,70074803.3014766,1167142369.1340899,11376431083.5767536,77061925987.1010742
0.0250000,0.0250000,0.0250000,inf,nan,151256.0330489,22934713.0066160,14938794.8589070,89134793.7147018,1579323.6993896,62885752.6487742,1049018749.6892526,10235245553.7023315,69380215211.8035889
0.0275000,0.0275000,0.0275000,inf,nan,185524.1523640,19606026.7251012,12771168.1816985,76189628.5536374,1350466.4381553,53753131.8585473,896443171.3958524,8745080939.6076279,59272044709.2213745
0.0300000,0.0300000,0.0300000,inf,nan,236963.7108454,16953850.7269159,11044092.4072611,65875310.4451870,1168134.7862664,46476537.1493893,774875630.6010095,7557775639.6488276,51218336150.3948135
0.0325000,0.0325000,0.0325000,inf,nan,312364.2058801,14830017.2397709,9661068.3278522,57615782.7485740,1022130.5201502,40649562.2242853,677530116.6148919,6607072991.3553219,44769744806.1878586
0.0350000,0.0350000,0.0350000,inf,nan,422203.6194197,13115572.5877454,8544623.7246558,50948565.2856737,904266.5094929,35945928.8183032,598958479.4395064,5839778363.1634378,39565509007.3175735
0.0375000,0.0375000,0.0375000,inf,nan,582708.0610298,11679281.1127514,7608810.1319505,45370075.3720171,805165.3410537,32010066.6880573,533399792.1460852,5200792675.5736837,35237565965.1066360
0.0400000,0.0400000,0.0400000,inf,nan,819264.1532633,10387594.4414383,6767578.4577493,40348185.0424784,716309.2013876,28467131.8013289,474254195.3164321,4623466711.6449318,31323155170.0428352
0.0425000,0.0425000,0.0425000,inf,nan,1172161.7918003,9300527.6917614,6059570.6677122,36122400.9174092,641505.0894979,25485822.5423788,424501238.8885810,4137944242.2247047,28031819868.3376808
0.0450000,0.0450000,0.0450000,inf,nan,1706442.0630355,8249159.8377106,5373432.2538311,32054524.8339864,568149.4252681,22615073.6148774,377094958.3163950,3678545201.0867443,24933145584.0683517
0.0475000,0.0475000,0.0475000,inf,nan,2529146.3300843,7161772.0761994,4665138.9185739,27828607.0272332,493271.4500897,19633619.6182217,327371979.9241226,3193552043.9720583,21646654858.8856430
0.0500000,0.0500000,0.0500000,inf,nan,3820242.9175730,6235196.2898705,4061557.2240823,24228220.7843616,429444.9220686,17093462.2743277,285026465.6949922,2780655493.4493346,18849467761.9220963
0.0525000,0.0525000,0.0525000,inf,nan,5889515.2305258,5440938.1994583,3544131.8216501,21142552.0811940,374710.6617865,14916423.9383638,248752370.9255855,2427101039.3456311,16455078263.3656406
0.0550000,0.0550000,0.0550000,inf,nan,9284183.2988270,4756253.8483899,3098052.1080600,18483148.4119617,327505.0506220,13040102.7222599,217507216.4346610,2122708647.3804252,14394445988.5150719
0.0575000,0.0575000,0.0575000,inf,nan,14998881.8414707,4163017.3548462,2711514.7524747,16179517.5531732,286582.0534828,11414767.4008354,190460260.9210354,1859366853.7809718,12612565825.8376942
0.0600000,0.0600000,0.0600000,inf,nan,24899531.6480525,3646772.3084745,2375105.8471436,14175440.0506562,250947.8960810,10000755.8591634,166949074.2696116,1630608837.2086484,11065593255.6187115
0.0625000,0.0625000,0.0625000,inf,nan,20292624.4593010,3165828.7883467,2061601.5609117,12309432.0009632,217652.0992025,8684125.6797525,145061692.0492840,1417470373.2098484,9622536932.8557663
0.0650000,0.0650000,0.0650000,inf,nan,13649928.7156887,2745552.8716311,1787716.4253149,10678169.3762040,188636.4643552,7533147.6048939,125934092.8514721,1231455732.8291841,8365166539.2765703
0.0675000,0.0675000,0.0675000,inf,nan,9764845.8148150,2382084.1597791,1550820.0214638,9267903.6001872,163524.7860003,6538075.5687143,109414716.7886121,1070954034.7534624,7281114334.9714842
0.0700000,0.0700000,0.0700000,inf,nan,7680395.8867057,2067388.1765478,1345679.6177828,8047400.3182781,141764.2818508,5676873.6269500,95135846.0972386,932377901.1571467,6346070837.3660564
0.0725000,0.0725000,0.0725000,inf,nan,6007851.6758227,1763402.6496547,1147546.6436924,6867060.6184157,120688.9740336,4844101.1877127,81225181.9755904,796071037.3761146,5417427312.1965599
0.0750000,0.0750000,0.0750000,inf,nan,4280144.5811422,1493134.2066198,971445.7187833,5817722.0021176,102053.8892791,4103727.8004358,68886300.9570534,673066568.1176428,4567699513.2110691
0.0775000,0.0775000,0.0775000,inf,nan,2944076.3035338,1263879.8130535,822665.0492410,4917667.1136964,86371.7765799,3469164.2968886,57997528.7776971,566770863.4444001,3846969227.1104646
0.0800000,0.0800000,0.0800000,inf,nan,2056723.2752890,1068201.4005519,695250.8389419,4156659.5783716,73133.3066724,2932285.2081137,49031576.4468115,479246660.2461547,3253535526.0508380
0.0825000,0.0825000,0.0825000,inf,nan,1458050.5420298,907394.7780556,590547.3999590,3531230.0825531,62050.1966263,2491056.1285609,41662561.9107020,407313150.3601544,2765832749.5301299
0.0850000,0.0850000,0.0850000,inf,nan,1048380.2920819,775563.6764265,504714.4931321,3018457.3037435,52682.1786283,2129305.9843440,35620598.3136637,348336545.2074095,2366006791.8724985
0.0875000,0.0875000,0.0875000,inf,nan,764518.8021161,663913.0577197,430963.8258510,2599377.2259367,44786.7886110,1833655.5104583,30682456.9450096,300138965.1403211,2039297523.9628534
0.0900000,0.0900000,0.0900000,inf,nan,565755.7183104,567814.7831692,368289.5576757,2229200.5910799,38130.3435546,1571608.9505134,26663670.0766385,260921404.2600400,1773516769.7484767
0.0925000,0.0925000,0.0925000,inf,nan,425492.3006487,486869.7678385,315484.9816519,1916000.6864800,32516.6144595,1350576.0115035,22926391.5051539,225790424.9604018,1542830434.4234934
0.0950000,0.0950000,0.0950000,inf,nan,326147.0990822,418058.9161327,270985.7744759,1633514.2957559,27780.6920290,1152005.9205513,19476553.5886900,192175366.9739166,1315271812.6066606
0.0975000,0.0975000,0.0975000,inf,nan,256008.5310813,355268.2994624,230704.5412336,1389471.1661416,23783.8780748,979830.7571660,16607816.0372184,164231885.3775438,1126164383.4418633
0.1000000,0.1000000,0.1000000,inf,nan,207267.3961926,302987.8780643,196658.0282088,1186295.7728537,20400.9988824,836487.5329808,14220435.8752220,140986856.8053192,968912849.9822890
0.1025000,0.1025000,0.1025000,inf,nan,174780.3301405,259416.6965824,168282.7712369,1016988.6246712,17409.6818895,717038.0004301,12232058.7072608,121637144.4372507,838076001.3193418
0.1050000,0.1050000,0.1050000,inf,nan,155298.7710256,223067.1700797,144609.7647701,875769.3434101,14914.1083281,617403.9563859,10574716.8327683,105520309.3578383,729168206.3738608
0.1075000,0.1075000,0.1075000,inf,nan,147007.0032741,192710.7532301,124838.6572618,757865.4928340,12829.6514801,534218.2585929,9192343.8088823,92090363.8084334,638495097.3699875
0.1100000,0.1100000,0.1100000,inf,nan,149280.3712438,167333.0236688,108308.4942270,659338.0064667,11086.3849590,464701.6626270,8038720.0713775,80897732.3272281,563017785.3061461
0.1125000,0.1125000,0.1125000,inf,nan,162619.9405292,146096.5957642,94473.5613022,576937.0561556,9626.5285525,406561.1348594,7075777.0434468,71572712.0028742,500240799.4001008
0.1150000,0.1150000,0.1150000,inf,nan,188754.7250869,128310.5280813,82883.4567567,507983.1636989,8402.3411388,357905.9745027,6272198.4808476,63811833.6145768,448119692.3745838
0.1175000,0.1175000,0.1175000,inf,nan,230935.9708655,113405.1026290,73166.6628141,450269.1930482,7374.3834746,317178.6670502,5602267.6403416,57366621.4834266,403450642.9486851
0.1200000,0.1200000,0.1200000,inf,nan,292176.2958905,99400.5933339,64128.5304977,394526.3755837,6460.2964287,277916.8198971,4898483.9100904,50033610.2346510,352379919.8608462
0.1225000,0.1225000,0.1225000,inf,nan,326404.9410140,85457.4349941,55066.3925305,340100.5656881,5514.7338247,239530.8866072,4251607.7476888,43670624.7470248,308951149.9137993
0.1250000,0.1250000,0.1250000,inf,nan,394095.7020204,73661.7594537,47403.6588069,294006.9703246,4717.0765184,207024.1497443,3702173.4143738,38252146.6270195,271886598.2668067
0.1275000,0.1275000,0.1275000,inf,nan,296020.9192392,63660.2965730,40910.1436356,254874.1091543,4042.9822839,179428.9317456,3234103.7739867,33621954.3518961,238085656.8129763
0.1300000,0.1300000,0.1300000,inf,nan,208080.9789715,55160.0818139,35394.9255300,221565.1291436,3472.2498715,155943.0764787,2834090.5715835,29650904.0239955,205216763.9214435
0.1325000,0.1325000,0.1325000,inf,nan,148983.3650175,47917.9902685,30699.5344938,193137.0584415,2988.1009423,135901.2056201,2491112.5678514,25747248.8057810,177187097.9492720
0.1350000,0.1350000,0.1350000,inf,nan,108464.3047984,41732.1002760,26692.3308253,168807.1743609,2576.5878812,118750.9939711,2196037.5069303,22235214.4086616,153249379.5892687
0.1375000,0.1375000,0.1375000,inf,nan,80169.2215511,36434.5649275,23263.8658128,147925.2364451,2226.1052847,104033.5824511,1928927.6332421,19234025.0757257,132775754.3926657
0.1400000,0.1400000,0.1400000,inf,nan,60075.7632836,31885.7265005,20323.0516684,129950.5559744,1926.9868341,91367.4029898,1667950.9361593,16665677.7887689,115238281.0157815
0.1425000,0.1425000,0.1425000,inf,nan,45585.2039148,27969.2557297,17793.9985826,114433.0551836,1671.1725017,80434.8178951,1444557.2922563,14464522.3276005,100192644.5795999
0.1450000,0.1450000,0.1450000,inf,nan,34986.4528264,24588.1364337,15613.4019547,100997.6192721,1451.9337047,70971.0819827,1253068.4281627,12575255.1799925,87264559.7841794
0.1475000,0.1475000,0.1475000,inf,nan,27132.8778578,21661.3477784,13728.3835565,89083.6488866,1263.6462213,62736.2165937,1088696.5740767,10951244.0988692,76138417.2886287
0.1500000,0.1500000,0.1500000,inf,nan,21243.4386228,19121.1225455,12094.7073986,77282.0179540,1101.6024898,54415.3808775,947400.9234678,9553128.4364788,66547801.0313965
0.1525000,0.1525000,0.1525000,inf,nan,16777.9690934,16822.5832095,10675.3050361,67142.2337527,961.8563944,47266.7777492,825767.6473336,8347649.5081710,58267566.0338423
