# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1722.0365550,-0.2205287,712.3037070,1722.0365550,1088.3817070,inf,93.4355416,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1519.3721291,-0.2137197,609.0210258,1519.3721291,958.9902529,inf,81.5506649,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1341.5668388,-0.2071437,521.0050704,1341.5668388,845.5879792,inf,71.2187085,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1185.4233770,-0.2007925,446.3683007,1185.4233770,746.1069512,inf,62.2275450,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1048.1776137,-0.1946584,383.1366944,1048.1776137,658.7606094,inf,54.3940036,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,927.4366203,-0.1887336,329.4792640,927.4366203,582.0033934,inf,47.5603575,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,821.1260561,-0.1830109,283.8371614,821.1260561,514.4964735,inf,41.5914305,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,727.4454297,-0.1774831,244.9147527,727.4454297,455.0786211,inf,36.3719408,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,644.8299942,-0.1721432,211.6402842,644.8299942,402.7414054,inf,31.8038607,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,571.9182398,-0.1669846,183.1265077,571.9182398,356.6080405,inf,27.8037850,1707.3170924,inf,inf,inf
0.2200000,0.2200000,0.2200000,507.5241174,-0.1620008,158.6371254,507.5241174,315.9153082,inf,24.3004429,1519.5748220,inf,inf,inf
0.2225000,0.2225000,0.2225000,450.6132649,-0.1571856,137.5593252,450.6132649,279.9980625,inf,21.2325122,1353.2735379,inf,inf,inf
0.2250000,0.2250000,0.2250000,400.2826216,-0.1525330,119.3815420,400.2826216,248.2758858,1717.7613036,18.5468229,1205.8603055,inf,inf,inf
0.2275000,0.2275000,0.2275000,355.7429011,-0.1480378,103.6754724,355.7429011,220.2415474,1531.6006600,16.1969512,1075.1001340,inf,inf,inf
0.2300000,0.2300000,0.2300000,316.3034601,-0.1436961,90.0814974,316.3034601,195.4510264,1366.3370702,14.1421466,959.0344148,inf,inf,inf
0.2325000,0.2325000,0.2325000,281.3591765,-0.1395067,78.2968138,281.3591765,173.5149788,1219.5293884,12.3465101,855.9450849,inf,inf,inf
0.2350000,0.2350000,0.2350000,250.3790636,-0.1354732,68.0656488,250.3790636,154.0915832,1089.0340463,10.7783519,764.3236773,inf,inf,inf
0.2375000,0.2375000,0.2375000,222.8964706,-0.1316045,59.1707429,222.8964706,136.8806527,972.9670954,9.4096694,682.8445296,inf,inf,inf
0.2400000,0.2400000,0.2400000,198.5007940,-0.1279143,51.4245835,198.5007940,121.6187950,869.6713259,8.2157096,610.3415051,inf,inf,inf
0.2425000,0.2425000,0.2425000,176.8305902,-0.1244170,44.6582687,176.8305902,108.0753111,777.6877215,7.1745886,545.7876657,inf,inf,inf
0.2450000,0.2450000,0.2450000,157.5678706,-0.1211231,38.7083554,157.5678706,96.0485260,695.7305842,6.2669583,488.2774939,inf,inf,inf
0.2475000,0.2475000,0.2475000,140.4332630,-0.1180339,33.4102102,140.4332630,85.3623449,622.6657631,5.4757111,437.0114738,inf,inf,inf
0.2500000,0.2500000,0.2500000,125.1817077,-0.1151390,28.6128041,125.1817077,75.8629726,557.4915946,4.7857249,391.2829800,inf,inf,inf
0.2525000,0.2525000,0.2525000,111.5984558,-0.1124177,24.2132110,111.5984558,67.4158498,499.3223736,4.1836485,350.4673482,inf,inf,inf
0.2550000,0.2550000,0.2550000,99.4952838,-0.1098421,20.1743890,99.4952838,59.9028993,447.3742837,3.6577272,314.0127660,inf,inf,inf
0.2575000,0.2575000,0.2575000,88.7069679,-0.1073827,16.5012910,88.7069679,53.2201480,400.9536060,3.1976643,281.4324157,inf,inf,inf
0.2600000,0.2600000,0.2600000,79.0881083,-0.1050122,13.2034972,79.0881083,47.2757380,359.4467824,2.7945043,252.2973120,inf,inf,inf
0.2625000,0.2625000,0.2625000,70.5103715,-0.1027086,10.2765172,70.5103715,41.9882896,322.3117409,2.4405244,226.2295150,inf,inf,inf
0.2650000,0.2650000,0.2650000,62.8601634,-0.1004557,7.7013804,62.8601634,37.2855568,289.0699498,2.1291184,202.8957053,inf,inf,inf
0.2675000,0.2675000,0.2675000,56.0366953,-0.0982433,5.4503783,56.0366953,33.1033130,259.2989313,1.8546671,182.0012969,inf,inf,inf
0.2700000,0.2700000,0.2700000,49.9503794,-0.0960658,3.4922886,49.9503794,29.3844129,232.6252575,1.6123961,163.2852638,inf,inf,inf
0.2725000,0.2725000,0.2725000,44.5214845,-0.0939210,1.7956682,44.5214845,26.0779893,208.7181989,1.3982329,146.5157461,inf,inf,inf
0.2750000,0.2750000,0.2750000,39.6789956,-0.0918096,0.3306093,39.6789956,23.1387552,187.2841730,1.2086762,131.4863838,inf,inf,inf
0.2775000,0.2775000,0.2775000,35.3596314,-0.0897335,-0.9304463,35.3596314,20.5263898,168.0620240,1.0406910,118.0132561,inf,inf,inf
0.2800000,0.2800000,0.2800000,31.5069868,-0.0876956,-2.0124202,31.5069868,18.2049942,150.8190548,0.8916295,105.9322985,inf,inf,inf
0.2825000,0.2825000,0.2825000,28.0707795,-0.0856992,-2.9375912,28.0707795,16.1426046,135.3476858,0.7591746,95.0970853,inf,inf,inf
0.2850000,0.2850000,0.2850000,25.0061814,-0.0837477,-3.7257350,25.0061814,14.3107568,121.4626053,0.6412962,85.3768966,inf,inf,inf
0.2875000,0.2875000,0.2875000,22.2732242,-0.0818441,-4.3943308,22.2732242,12.6840943,108.9983065,0.5362133,76.6550133,1774.2727645,inf,inf
0.2900000,0.2900000,0.2900000,19.8362692,-0.0799913,-4.9587914,19.8362692,11.2400143,97.8069289,0.4423592,68.8272026,1610.6390213,inf,inf
0.2925000,0.2925000,0.2925000,17.6635325,-0.0781919,-5.4326921,17.6635325,9.9583488,87.7563505,0.3583513,61.8003660,1462.8333375,inf,inf
0.2950000,0.2950000,0.2950000,15.7266611,-0.0764479,-5.8279880,15.7266611,8.8210766,78.7284901,0.2829718,55.4913329,1329.2466453,inf,inf
0.2975000,0.2975000,0.2975000,14.0003522,-0.0747611,-6.1552163,14.0003522,7.8120663,70.6177936,0.2151573,49.8257826,1208.4415979,inf,inf
0.3000000,0.3000000,0.3000000,12.4620113,-0.0731328,-6.4236787,12.4620113,6.9168523,63.3298815,0.1539980,44.7372820,1099.1333810,inf,inf
0.3025000,0.3025000,0.3025000,11.0914437,-0.0715642,-6.6416000,11.0914437,6.1224429,56.7803417,0.0987357,40.1664280,1000.1727639,inf,inf
0.3050000,0.3050000,0.3050000,9.8705776,-0.0700557,-6.8162607,9.8705776,5.4171634,50.8936512,0.0487561,36.0600841,910.5311147,inf,inf
0.3075000,0.3075000,0.3075000,8.7832151,-0.0686077,-6.9541068,8.7832151,4.7905312,45.6022151,0.0035664,32.3706995,829.2871426,inf,inf
0.3100000,0.3100000,0.3100000,7.8148120,-0.0672196,-7.0608418,7.8148120,4.2331574,40.8455096,-0.0372380,29.0557043,755.6151556,inf,inf
0.3125000,0.3125000,0.3125000,6.9522863,-0.0658904,-7.1415067,6.9522863,3.7366680,36.5693195,-0.0740209,26.0769710,688.7746516,inf,inf
0.3150000,0.3150000,0.3150000,6.1838566,-0.0646181,-7.2005526,6.1838566,3.2936357,32.7250588,-0.1071596,23.4003352,628.1010824,inf,inf
0.3175000,0.3175000,0.3175000,5.4989080,-0.0633993,-7.2419059,5.4989080,2.8975144,29.2691661,-0.1370964,20.9951699,572.9976514,inf,inf
0.3200000,0.3200000,0.3200000,4.8878845,-0.0622296,-7.2690184,4.8878845,2.5425717,26.1625665,-0.1643676,18.8340061,522.9280298,inf,inf
0.3225000,0.3225000,0.3225000,4.3422014,-0.0611033,-7.2848957,4.3422014,2.2238186,23.3701928,-0.1895882,16.8921952,477.4098882,inf,inf
0.3250000,0.3250000,0.3250000,3.8541736,-0.0600136,-7.2920958,3.8541736,1.9369361,20.8605599,-0.2133864,15.1476070,436.0091592,inf,inf
0.3275000,0.3275000,0.3275000,3.4169523,-0.0589534,-7.2927074,3.4169523,1.6782028,18.6053853,-0.2363084,13.5803596,398.3349554,inf,inf
0.3300000,0.3300000,0.3300000,3.0244661,-0.0579152,-7.2883278,3.0244661,1.4444248,16.5792516,-0.2587318,12.1725762,364.0350736,inf,inf
0.3325000,0.3325000,0.3325000,2.6713645,-0.0568921,-7.2800645,2.6713645,1.2328695,14.7593046,-0.2808243,10.9081675,332.7920193,inf,inf
0.3350000,0.3350000,0.3350000,2.3529604,-0.0558779,-7.2685732,2.3529604,1.0412029,13.1249838,-0.3025584,9.7726360,304.3194885,inf,inf
0.3375000,0.3375000,0.3375000,2.0651741,-0.0548678,-7.2541308,2.0651741,0.8674297,11.6577794,-0.3237711,8.7529012,278.3592442,inf,inf
0.3400000,0.3400000,0.3400000,1.8044781,-0.0538584,-7.2367294,1.8044781,0.7098362,10.3410145,-0.3442374,7.8371453,254.6783302,inf,inf
0.3425000,0.3425000,0.3425000,1.5678418,-0.0528481,-7.2161733,1.5678418,0.5669372,9.1596480,-0.3637330,7.0146776,233.0665710,inf,inf
0.3450000,0.3450000,0.3450000,1.3526778,-0.0518369,-7.1921686,1.3526778,0.4374277,8.1000982,-0.3820680,6.2758168,213.3343136,inf,inf
0.3475000,0.3475000,0.3475000,1.1567868,-0.0508269,-7.1643973,1.1567868,0.3201425,7.1500846,-0.3990917,5.6117893,195.3103784,inf,inf
0.3500000,0.3500000,0.3500000,0.9783014,-0.0498214,-7.1325778,0.9783014,0.2140246,6.2984876,-0.4146797,5.0146422,178.8401966,inf,inf
0.3525000,0.3525000,0.3525000,0.8156305,-0.0488249,-7.0965137,0.8156305,0.1181021,5.5352246,-0.4287201,4.4771694,163.7841176,inf,inf
0.3550000,0.3550000,0.3550000,0.6674045,-0.0478418,-7.0561318,0.6674045,0.0314720,4.8511424,-0.4411112,3.9928488,150.0158758,1852.3134209,inf
0.3575000,0.3575000,0.3575000,0.5324251,-0.0468762,-7.0115083,0.5324251,-0.0467119,4.2379240,-0.4517728,3.5557902,137.4212090,1707.8727845,inf
0.3600000,0.3600000,0.3600000,0.4096231,-0.0459312,-6.9628774,0.4096231,-0.1172502,3.6880088,-0.4606674,3.1606924,125.8966196,1575.1515725,inf
0.3625000,0.3625000,0.3625000,0.2980238,-0.0450081,-6.9106188,0.2980238,-0.1809094,3.1945263,-0.4678197,2.8028075,115.3482692,1453.2829121,inf
0.3650000,0.3650000,0.3650000,0.1967213,-0.0441071,-6.8552238,0.1967213,-0.2384314,2.7512412,-0.4733268,2.4779112,105.6909949,1341.3301070,inf
0.3675000,0.3675000,0.3675000,0.1048590,-0.0432267,-6.7972489,0.1048590,-0.2905388,2.3525101,-0.4773520,2.1822767,96.8474376,1238.4417288,inf
0.3700000,0.3700000,0.3700000,0.0216154,-0.0423642,-6.7372702,0.0216154,-0.3379299,1.9932487,-0.4801032,1.9126477,88.7472670,1143.8434562,inf
0.3725000,0.3725000,0.3725000,-0.0538089,-0.0415154,-6.6758470,-0.0538089,-0.3812643,1.6689060,-0.4818015,1.6662096,81.3264940,1056.8307313,inf
0.3750000,0.3750000,0.3750000,-0.1221988,-0.0406749,-6.6134989,-0.1221988,-0.4211423,1.3754447,-0.4826466,1.4405549,74.5268594,976.7621497,inf
0.3775000,0.3775000,0.3775000,-0.1843266,-0.0398362,-6.5506891,-0.1843266,-0.4580847,1.1093217,-0.4827894,1.2336418,68.2952874,903.0535061,inf
0.3800000,0.3800000,0.3800000,-0.2409451,-0.0389921,-6.4878109,-0.2409451,-0.4925195,0.8674662,-0.4823181,1.0437476,62.5833978,835.1724288,inf
0.3825000,0.3825000,0.3825000,-0.2927714,-0.0381356,-6.4251744,-0.2927714,-0.5247792,0.6472509,-0.4812590,0.8694171,57.3470689,772.6335409,inf
0.3850000,0.3850000,0.3850000,-0.3404660,-0.0372610,-6.3629980,-0.3404660,-0.5551070,0.4464542,-0.4795948,0.7094104,52.5460439,714.9940946,inf
0.3875000,0.3875000,0.3875000,-0.3846131,-0.0363645,-6.3014115,-0.3846131,-0.5836692,0.2632139,-0.4772911,0.5626523,48.1435777,661.8500297,inf
0.3900000,0.3900000,0.3900000,-0.4257061,-0.0354449,-6.2404716,-0.4257061,-0.6105675,0.0959726,-0.4743228,0.4281876,44.1061175,612.8324115,inf
0.3925000,0.3925000,0.3925000,-0.4641426,-0.0345034,-6.1801860,-0.4641426,-0.6358504,-0.0565796,-0.4706901,0.3051411,40.4030151,567.6042101,inf
0.3950000,0.3950000,0.3950000,-0.5002284,-0.0335432,-6.1205365,-0.5002284,-0.6595216,-0.1955622,-0.4664211,0.1926863,37.0062651,525.8573840,inf
0.3975000,0.3975000,0.3975000,-0.5341869,-0.0325695,-6.0614918,-0.5341869,-0.6815473,-0.3219580,-0.4615652,0.0900210,33.8902698,487.3102398,inf
0.4000000,0.4000000,0.4000000,-0.5661711,-0.0315878,-6.0030087,-0.5661711,-0.7018640,-0.4366595,-0.4561855,-0.0036483,31.0316238,451.7050390,inf
0.4025000,0.4025000,0.4025000,-0.5962744,-0.0306044,-5.9450256,-0.5962744,-0.7203894,-0.5405074,-0.4503558,-0.0891121,28.4089199,418.8058308,inf
0.4050000,0.4050000,0.4050000,-0.6245408,-0.0296253,-5.8874580,-0.6245408,-0.7370342,-0.6343203,-0.4441633,-0.1671551,26.0025721,388.3964902,inf
0.4075000,0.4075000,0.4075000,-0.6509729,-0.0286560,-5.8302019,-0.6509729,-0.7517173,-0.7189136,-0.4377163,-0.2385440,23.7946547,360.2789458,inf
