# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1722.0365550,-0.2205287,565.8817151,1722.0365550,1088.3817070,inf
0.1975000,0.1975000,0.1975000,1519.3721291,-0.2137197,488.2957920,1519.3721291,958.9902529,inf
0.2000000,0.2000000,0.2000000,1341.5668388,-0.2071437,422.1563494,1341.5668388,845.5879792,inf
0.2025000,0.2025000,0.2025000,1185.4233770,-0.2007925,365.6232646,1185.4233770,746.1069512,inf
0.2050000,0.2050000,0.2050000,1048.1776137,-0.1946584,317.1638412,1048.1776137,658.7606094,inf
0.2075000,0.2075000,0.2075000,927.4366203,-0.1887336,274.2842046,927.4366203,582.0033934,inf
0.2100000,0.2100000,0.2100000,821.1260561,-0.1830109,232.4024623,821.1260561,514.4964735,inf
0.2125000,0.2125000,0.2125000,727.4454297,-0.1774831,195.9630336,727.4454297,455.0786211,inf
0.2150000,0.2150000,0.2150000,644.8299942,-0.1721432,165.4785184,644.8299942,402.7414054,inf
0.2175000,0.2175000,0.2175000,571.9182398,-0.1669846,139.9424227,571.9182398,356.6080405,inf
0.2200000,0.2200000,0.2200000,507.5241174,-0.1620008,118.4772496,507.5241174,315.9153082,inf
0.2225000,0.2225000,0.2225000,450.6132649,-0.1571856,100.3716097,450.6132649,279.9980625,inf
0.2250000,0.2250000,0.2250000,400.2826216,-0.1525330,85.0485315,400.2826216,248.2758858,1717.7613036
0.2275000,0.2275000,0.2275000,355.7429011,-0.1480378,72.0372566,355.7429011,220.2415474,1531.6006600
0.2300000,0.2300000,0.2300000,316.3034601,-0.1436961,60.9516733,316.3034601,195.4510264,1366.3370702
0.2325000,0.2325000,0.2325000,281.3591765,-0.1395067,51.4744903,281.3591765,173.5149788,1219.5293884
0.2350000,0.2350000,0.2350000,250.3790636,-0.1354732,43.3454797,250.3790636,154.0915832,1089.0340463
0.2375000,0.2375000,0.2375000,222.8964706,-0.1316045,36.3520102,222.8964706,136.8806527,972.9670954
0.2400000,0.2400000,0.2400000,198.5007940,-0.1279143,30.3206582,198.5007940,121.6187950,869.6713259
0.2425000,0.2425000,0.2425000,176.8305902,-0.1244170,25.1095481,176.8305902,108.0753111,777.6877215
0.2450000,0.2450000,0.2450000,157.5678706,-0.1211231,20.6016510,157.5678706,96.0485260,695.7305842
0.2475000,0.2475000,0.2475000,140.4332630,-0.1180339,16.6993354,140.4332630,85.3623449,622.6657631
0.2500000,0.2500000,0.2500000,125.1817077,-0.1151390,13.3202223,125.1817077,75.8629726,557.4915946
0.2525000,0.2525000,0.2525000,111.5984558,-0.1124177,10.3941533,111.5984558,67.4158498,499.3223736
0.2550000,0.2550000,0.2550000,99.4952838,-0.1098421,7.8609842,99.4952838,59.9028993,447.3742837
0.2575000,0.2575000,0.2575000,88.7069679,-0.1073827,5.6689412,88.7069679,53.2201480,400.9536060
0.2600000,0.2600000,0.2600000,79.0881083,-0.1050122,3.7733431,79.0881083,47.2757380,359.4467824
0.2625000,0.2625000,0.2625000,70.5103715,-0.1027086,2.1355668,70.5103715,41.9882896,322.3117409
0.2650000,0.2650000,0.2650000,62.8601634,-0.1004557,0.7221798,62.8601634,37.2855568,289.0699498
0.2675000,0.2675000,0.2675000,56.0366953,-0.0982433,-0.4958033,56.0366953,33.1033130,259.2989313
0.2700000,0.2700000,0.2700000,49.9503794,-0.0960658,-1.5435661,49.9503794,29.3844129,232.6252575
0.2725000,0.2725000,0.2725000,44.5214845,-0.0939210,-2.4430462,44.5214845,26.0779893,208.7181989
0.2750000,0.2750000,0.2750000,39.6789956,-0.0918096,-3.2134052,39.6789956,23.1387552,187.2841730
0.2775000,0.2775000,0.2775000,35.3596314,-0.0897335,-3.8714166,35.3596314,20.5263898,168.0620240
0.2800000,0.2800000,0.2800000,31.5069868,-0.0876956,-4.4317824,31.5069868,18.2049942,150.8190548
0.2825000,0.2825000,0.2825000,28.0707795,-0.0856992,-4.9073939,28.0707795,16.1426046,135.3476858
0.2850000,0.2850000,0.2850000,25.0061814,-0.0837477,-5.3095524,25.0061814,14.3107568,121.4626053
0.2875000,0.2875000,0.2875000,22.2732242,-0.0818441,-5.6481631,22.2732242,12.6840943,108.9983065
0.2900000,0.2900000,0.2900000,19.8362692,-0.0799913,-5.9319097,19.8362692,11.2400143,97.8069289
