# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1724.4015879
0.2250000,0.2250000,0.2250000,530.4657303
0.2500000,0.2500000,0.2500000,163.6195146
0.2750000,0.2750000,0.2750000,47.3562623
0.3000000,0.3000000,0.3000000,10.6473442
0.3250000,0.3250000,0.3250000,-0.1944286
0.3500000,0.3500000,0.3500000,-3.1385279
0.3750000,0.3750000,0.3750000,-3.5826305
0.4000000,0.4000000,0.4000000,-3.4284145
0.4250000,0.4250000,0.4250000,-3.2149804
0.4500000,0.4500000,0.4500000,-2.9662778
0.4750000,0.4750000,0.4750000,-2.6280185
0.5000000,0.5000000,0.5000000,-2.2025841
0.5250000,0.5250000,0.5250000,-1.7605455
0.5500000,0.5500000,0.5500000,-1.3717624
0.5750000,0.5750000,0.5750000,-1.0622459
0.6000000,0.6000000,0.6000000,-0.8250005
0.6250000,0.6250000,0.6250000,-0.6449498
0.6500000,0.6500000,0.6500000,-0.5081382
0.6750000,0.6750000,0.6750000,-0.4035907
0.7000000,0.7000000,0.7000000,-0.3231058
0.7250000,0.7250000,0.7250000,-0.2606503
0.7500000,0.7500000,0.7500000,-0.2117960
0.7750000,0.7750000,0.7750000,-0.1732816
0.8000000,0.8000000,0.8000000,-0.1426900
0.8250000,0.8250000,0.8250000,-0.1182170
0.8500000,0.8500000,0.8500000,-0.0985054
0.8750000,0.8750000,0.8750000,-0.0825261
0.9000000,0.9000000,0.9000000,-0.0694933
0.9250000,0.9250000,0.9250000,-0.0588020
0.9500000,0.9500000,0.9500000,-0.0499834
0.9750000,0.9750000,0.9750000,-0.0426716
1.0000000,1.0000000,1.0000000,-0.0365793
1.0250000,1.0250000,1.0250000,-0.0314792
1.0500000,1.0500000,1.0500000,-0.0271908
1.0750000,1.0750000,1.0750000,-0.0235696
1.1000000,1.1000000,1.1000000,-0.0204994
1.1250000,1.1250000,1.1250000,-0.0178863
1.1500000,1.1500000,1.1500000,-0.0156542
1.1750000,1.1750000,1.1750000,-0.0137408
1.2000000,1.2000000,1.2000000,-0.0120950
1.2250000,1.2250000,1.2250000,-0.0106750
1.2500000,1.2500000,1.2500000,-0.0094459
1.2750000,1.2750000,1.2750000,-0.0083789
1.3000000,1.3000000,1.3000000,-0.0074501
1.3250000,1.3250000,1.3250000,-0.0066393
1.3500000,1.3500000,1.3500000,-0.0059298
1.3750000,1.3750000,1.3750000,-0.0053072
1.4000000,1.4000000,1.4000000,-0.0047596
1.4250000,1.4250000,1.4250000,-0.0042769
1.4500000,1.4500000,1.4500000,-0.0038504
1.4750000,1.4750000,1.4750000,-0.0034727
1.5000000,1.5000000,1.5000000,-0.0031376
1.5250000,1.5250000,1.5250000,-0.0028397
1.5500000,1.5500000,1.5500000,-0.0025742
1.5750000,1.5750000,1.5750000,-0.0023373
