# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1638.6858278
0.2000000,0.2000000,0.2000000,482.4285140
0.2250000,0.2250000,0.2250000,146.0959788
0.2500000,0.2500000,0.2500000,44.2946241
0.2750000,0.2750000,0.2750000,12.9765100
0.3000000,0.3000000,0.3000000,3.4968614
0.3250000,0.3250000,0.3250000,0.4142636
0.3500000,0.3500000,0.3500000,-0.5098139
0.3750000,0.3750000,0.3750000,-0.8741614
0.4000000,0.4000000,0.4000000,-1.0751184
0.4250000,0.4250000,0.4250000,-1.1698209
0.4500000,0.4500000,0.4500000,-1.1415365
0.4750000,0.4750000,0.4750000,-1.0061601
0.5000000,0.5000000,0.5000000,-0.8200390
0.5250000,0.5250000,0.5250000,-0.6401406
0.5500000,0.5500000,0.5500000,-0.4930349
0.5750000,0.5750000,0.5750000,-0.3798006
0.6000000,0.6000000,0.6000000,-0.2942214
0.6250000,0.6250000,0.6250000,-0.2296826
0.6500000,0.6500000,0.6500000,-0.1807989
0.6750000,0.6750000,0.6750000,-0.1435119
0.7000000,0.7000000,0.7000000,-0.1148407
0.7250000,0.7250000,0.7250000,-0.0926106
0.7500000,0.7500000,0.7500000,-0.0752325
0.7750000,0.7750000,0.7750000,-0.0615389
0.8000000,0.8000000,0.8000000,-0.0506663
0.8250000,0.8250000,0.8250000,-0.0419709
0.8500000,0.8500000,0.8500000,-0.0349690
0.8750000,0.8750000,0.8750000,-0.0292940
0.9000000,0.9000000,0.9000000,-0.0246661
0.9250000,0.9250000,0.9250000,-0.0208702
0.9500000,0.9500000,0.9500000,-0.0177395
0.9750000,0.9750000,0.9750000,-0.0151440
1.0000000,1.0000000,1.0000000,-0.0129815
1.0250000,1.0250000,1.0250000,-0.0111713
1.0500000,1.0500000,1.0500000,-0.0096492
1.0750000,1.0750000,1.0750000,-0.0083640
1.1000000,1.1000000,1.1000000,-0.0072745
1.1250000,1.1250000,1.1250000,-0.0063471
1.1500000,1.1500000,1.1500000,-0.0055550
1.1750000,1.1750000,1.1750000,-0.0048760
1.2000000,1.2000000,1.2000000,-0.0042920
1.2250000,1.2250000,1.2250000,-0.0037880
1.2500000,1.2500000,1.2500000,-0.0033519
1.2750000,1.2750000,1.2750000,-0.0029733
1.3000000,1.3000000,1.3000000,-0.0026437
1.3250000,1.3250000,1.3250000,-0.0023560
1.3500000,1.3500000,1.3500000,-0.0021042
1.3750000,1.3750000,1.3750000,-0.0018833
1.4000000,1.4000000,1.4000000,-0.0016890
1.4250000,1.4250000,1.4250000,-0.0015177
1.4500000,1.4500000,1.4500000,-0.0013663
1.4750000,1.4750000,1.4750000,-0.0012323
1.5000000,1.5000000,1.5000000,-0.0011134
1.5250000,1.5250000,1.5250000,-0.0010077
1.5500000,1.5500000,1.5500000,-0.0009135
1.5750000,1.5750000,1.5750000,-0.0008294
