# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1554.1720627
0.2250000,0.2250000,0.2250000,476.1874870
0.2500000,0.2500000,0.2500000,145.9167783
0.2750000,0.2750000,0.2750000,41.7298981
0.3000000,0.3000000,0.3000000,9.1174304
0.3250000,0.3250000,0.3250000,-0.4344840
0.3500000,0.3500000,0.3500000,-2.9605965
0.3750000,0.3750000,0.3750000,-3.3234773
0.4000000,0.4000000,0.4000000,-3.2390836
0.4250000,0.4250000,0.4250000,-3.1590030
0.4500000,0.4500000,0.4500000,-2.9402833
0.4750000,0.4750000,0.4750000,-2.4898964
0.5000000,0.5000000,0.5000000,-1.9788446
0.5250000,0.5250000,0.5250000,-1.5334626
0.5500000,0.5500000,0.5500000,-1.1815002
0.5750000,0.5750000,0.5750000,-0.9127574
0.6000000,0.6000000,0.6000000,-0.7095292
0.6250000,0.6250000,0.6250000,-0.5557535
0.6500000,0.6500000,0.6500000,-0.4388096
0.6750000,0.6750000,0.6750000,-0.3492541
0.7000000,0.7000000,0.7000000,-0.2801407
0.7250000,0.7250000,0.7250000,-0.2263791
0.7500000,0.7500000,0.7500000,-0.1842304
0.7750000,0.7750000,0.7750000,-0.1509342
0.8000000,0.8000000,0.8000000,-0.1244386
0.8250000,0.8250000,0.8250000,-0.1032075
0.8500000,0.8500000,0.8500000,-0.0860817
0.8750000,0.8750000,0.8750000,-0.0721804
0.9000000,0.9000000,0.9000000,-0.0608288
0.9250000,0.9250000,0.9250000,-0.0515068
0.9500000,0.9500000,0.9500000,-0.0438102
0.9750000,0.9750000,0.9750000,-0.0374232
1.0000000,1.0000000,1.0000000,-0.0320972
1.0250000,1.0250000,1.0250000,-0.0276354
1.0500000,1.0500000,1.0500000,-0.0238812
1.0750000,1.0750000,1.0750000,-0.0207091
1.1000000,1.1000000,1.1000000,-0.0180183
1.1250000,1.1250000,1.1250000,-0.0157269
1.1500000,1.1500000,1.1500000,-0.0137687
1.1750000,1.1750000,1.1750000,-0.0120893
1.2000000,1.2000000,1.2000000,-0.0106443
1.2250000,1.2250000,1.2250000,-0.0093969
1.2500000,1.2500000,1.2500000,-0.0083170
1.2750000,1.2750000,1.2750000,-0.0073792
1.3000000,1.3000000,1.3000000,-0.0065626
1.3250000,1.3250000,1.3250000,-0.0058495
1.3500000,1.3500000,1.3500000,-0.0052253
1.3750000,1.3750000,1.3750000,-0.0046775
1.4000000,1.4000000,1.4000000,-0.0041956
1.4250000,1.4250000,1.4250000,-0.0037706
1.4500000,1.4500000,1.4500000,-0.0033951
1.4750000,1.4750000,1.4750000,-0.0030625
1.5000000,1.5000000,1.5000000,-0.0027673
1.5250000,1.5250000,1.5250000,-0.0025048
1.5500000,1.5500000,1.5500000,-0.0022710
1.5750000,1.5750000,1.5750000,-0.0020622
