# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1466.6661907
0.2400000,0.2400000,0.2400000,429.9805535
0.2650000,0.2650000,0.2650000,132.8824789
0.2900000,0.2900000,0.2900000,40.0922363
0.3150000,0.3150000,0.3150000,10.0453916
0.3400000,0.3400000,0.3400000,0.6880665
0.3650000,0.3650000,0.3650000,-1.7334791
0.3900000,0.3900000,0.3900000,-2.3711545
0.4150000,0.4150000,0.4150000,-3.0205323
0.4400000,0.4400000,0.4400000,-3.1811558
0.4650000,0.4650000,0.4650000,-2.8971374
0.4900000,0.4900000,0.4900000,-2.6119515
0.5150000,0.5150000,0.5150000,-2.4443943
0.5400000,0.5400000,0.5400000,-2.1890406
0.5650000,0.5650000,0.5650000,-1.9319836
0.5900000,0.5900000,0.5900000,-1.6446608
0.6150000,0.6150000,0.6150000,-1.3240283
0.6400000,0.6400000,0.6400000,-1.0393347
0.6650000,0.6650000,0.6650000,-0.8122864
0.6900000,0.6900000,0.6900000,-0.6375205
0.7150000,0.7150000,0.7150000,-0.5040052
0.7400000,0.7400000,0.7400000,-0.4017056
0.7650000,0.7650000,0.7650000,-0.3227911
0.7900000,0.7900000,0.7900000,-0.2614234
0.8150000,0.8150000,0.8150000,-0.2133023
0.8400000,0.8400000,0.8400000,-0.1752596
0.8650000,0.8650000,0.8650000,-0.1449489
0.8900000,0.8900000,0.8900000,-0.1206191
0.9150000,0.9150000,0.9150000,-0.1009530
0.9400000,0.9400000,0.9400000,-0.0849516
0.9650000,0.9650000,0.9650000,-0.0718510
0.9900000,0.9900000,0.9900000,-0.0610623
1.0150000,1.0150000,1.0150000,-0.0521284
1.0400000,1.0400000,1.0400000,-0.0446918
1.0650000,1.0650000,1.0650000,-0.0384710
1.0900000,1.0900000,1.0900000,-0.0332429
1.1150000,1.1150000,1.1150000,-0.0288297
1.1400000,1.1400000,1.1400000,-0.0250886
1.1650000,1.1650000,1.1650000,-0.0219046
1.1900000,1.1900000,1.1900000,-0.0191845
1.2150000,1.2150000,1.2150000,-0.0168522
1.2400000,1.2400000,1.2400000,-0.0148456
1.2650000,1.2650000,1.2650000,-0.0131135
1.2900000,1.2900000,1.2900000,-0.0116137
1.3150000,1.3150000,1.3150000,-0.0103110
1.3400000,1.3400000,1.3400000,-0.0091763
1.3650000,1.3650000,1.3650000,-0.0081852
1.3900000,1.3900000,1.3900000,-0.0073172
1.4150000,1.4150000,1.4150000,-0.0065551
1.4400000,1.4400000,1.4400000,-0.0058844
1.4650000,1.4650000,1.4650000,-0.0052926
1.4900000,1.4900000,1.4900000,-0.0047693
1.5150000,1.5150000,1.5150000,-0.0043056
1.5400000,1.5400000,1.5400000,-0.0038938
1.5650000,1.5650000,1.5650000,-0.0035274
1.5900000,1.5900000,1.5900000,-0.0032007
