# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1617.0558323
0.2200000,0.2200000,0.2200000,441.6323251
0.2450000,0.2450000,0.2450000,125.0068831
0.2700000,0.2700000,0.2700000,34.4614777
0.2950000,0.2950000,0.2950000,8.2489912
0.3200000,0.3200000,0.3200000,1.0044380
0.3450000,0.3450000,0.3450000,-0.9862779
0.3700000,0.3700000,0.3700000,-2.7880354
0.3950000,0.3950000,0.3950000,-3.5323464
0.4200000,0.4200000,0.4200000,-3.8521678
0.4450000,0.4450000,0.4450000,-3.6714579
0.4700000,0.4700000,0.4700000,-3.2560674
0.4950000,0.4950000,0.4950000,-2.8791606
0.5200000,0.5200000,0.5200000,-2.4902872
0.5450000,0.5450000,0.5450000,-2.1343674
0.5700000,0.5700000,0.5700000,-1.8010148
0.5950000,0.5950000,0.5950000,-1.4577654
0.6200000,0.6200000,0.6200000,-1.1488914
0.6450000,0.6450000,0.6450000,-0.8989896
0.6700000,0.6700000,0.6700000,-0.7052575
0.6950000,0.6950000,0.6950000,-0.5568264
0.7200000,0.7200000,0.7200000,-0.4430190
0.7450000,0.7450000,0.7450000,-0.3552680
0.7700000,0.7700000,0.7700000,-0.2871055
0.7950000,0.7950000,0.7950000,-0.2337374
0.8200000,0.8200000,0.8200000,-0.1916208
0.8450000,0.8450000,0.8450000,-0.1581280
0.8700000,0.8700000,0.8700000,-0.1312974
0.8950000,0.8950000,0.8950000,-0.1096538
0.9200000,0.9200000,0.9200000,-0.0920794
0.9450000,0.9450000,0.9450000,-0.0777200
0.9700000,0.9700000,0.9700000,-0.0659186
0.9950000,0.9950000,0.9950000,-0.0561655
1.0200000,1.0200000,1.0200000,-0.0480627
1.0450000,1.0450000,1.0450000,-0.0412976
1.0700000,1.0700000,1.0700000,-0.0356226
1.0950000,1.0950000,1.0950000,-0.0308408
1.1200000,1.1200000,1.1200000,-0.0267945
1.1450000,1.1450000,1.1450000,-0.0233566
1.1700000,1.1700000,1.1700000,-0.0204246
1.1950000,1.1950000,1.1950000,-0.0179147
1.2200000,1.2200000,1.2200000,-0.0157587
1.2450000,1.2450000,1.2450000,-0.0139006
1.2700000,1.2700000,1.2700000,-0.0122939
1.2950000,1.2950000,1.2950000,-0.0109005
1.3200000,1.3200000,1.3200000,-0.0096886
1.3450000,1.3450000,1.3450000,-0.0086314
1.3700000,1.3700000,1.3700000,-0.0077068
1.3950000,1.3950000,1.3950000,-0.0068961
1.4200000,1.4200000,1.4200000,-0.0061834
1.4450000,1.4450000,1.4450000,-0.0055555
1.4700000,1.4700000,1.4700000,-0.0050008
1.4950000,1.4950000,1.4950000,-0.0045099
1.5200000,1.5200000,1.5200000,-0.0040745
1.5450000,1.5450000,1.5450000,-0.0036874
1.5700000,1.5700000,1.5700000,-0.0033427
1.5950000,1.5950000,1.5950000,-0.0030350
