# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,31256988889762.2460938
0.0050000,0.0050000,0.0050000,3838930922663.6752930
0.0100000,0.0100000,0.0100000,643447672668.6350098
0.0150000,0.0150000,0.0150000,135853204861.0949097
0.0200000,0.0200000,0.0200000,34274983792.1309814
0.0250000,0.0250000,0.0250000,9962443983.7708397
0.0300000,0.0300000,0.0300000,3249324502.4679976
0.0350000,0.0350000,0.0350000,1166116902.7885764
0.0400000,0.0400000,0.0400000,453638662.8214334
0.0450000,0.0450000,0.0450000,189072885.6239558
0.0500000,0.0500000,0.0500000,83653957.0084848
0.0550000,0.0550000,0.0550000,39000063.1944652
0.0600000,0.0600000,0.0600000,19044349.7459734
0.0650000,0.0650000,0.0650000,9693417.2895052
0.0700000,0.0700000,0.0700000,5122432.1058688
0.0750000,0.0750000,0.0750000,2801287.2277619
0.0800000,0.0800000,0.0800000,1581129.8377624
0.0850000,0.0850000,0.0850000,919076.8264122
0.0900000,0.0900000,0.0900000,549173.7523428
0.0950000,0.0950000,0.0950000,336786.2292199
0.1000000,0.1000000,0.1000000,211679.8157694
0.1050000,0.1050000,0.1050000,136187.0025830
0.1100000,0.1100000,0.1100000,88486.2710517
0.1150000,0.1150000,0.1150000,58244.9550624
0.1200000,0.1200000,0.1200000,39017.8703140
0.1250000,0.1250000,0.1250000,26575.7712594
0.1300000,0.1300000,0.1300000,18389.0119691
0.1350000,0.1350000,0.1350000,12916.6142973
0.1400000,0.1400000,0.1400000,9203.5198764
0.1450000,0.1450000,0.1450000,6648.0663512
0.1500000,0.1500000,0.1500000,4788.1814051
0.1550000,0.1550000,0.1550000,3485.4699450
0.1600000,0.1600000,0.1600000,2564.5511557
0.1650000,0.1650000,0.1650000,1906.1529246
0.1700000,0.1700000,0.1700000,1443.9420951
0.1750000,0.1750000,0.1750000,1096.4765756
0.1800000,0.1800000,0.1800000,840.2040041
0.1850000,0.1850000,0.1850000,649.3740435
0.1900000,0.1900000,0.1900000,505.9664077
0.1950000,0.1950000,0.1950000,397.2479365
0.2000000,0.2000000,0.2000000,314.1311186
0.2050000,0.2050000,0.2050000,250.0381502
0.2100000,0.2100000,0.2100000,200.0407431
0.2150000,0.2150000,0.2150000,160.1150807
0.2200000,0.2200000,0.2200000,127.5767263
0.2250000,0.2250000,0.2250000,101.4379493
0.2300000,0.2300000,0.2300000,80.7777081
0.2350000,0.2350000,0.2350000,64.5340600
0.2400000,0.2400000,0.2400000,51.7717276
0.2450000,0.2450000,0.2450000,41.7357165
0.2500000,0.2500000,0.2500000,33.8313249
0.2550000,0.2550000,0.2550000,27.5944544
0.2600000,0.2600000,0.2600000,22.6643966
0.2650000,0.2650000,0.2650000,18.7604431
0.2700000,0.2700000,0.2700000,15.6627028
0.2750000,0.2750000,0.2750000,13.1979143
0.2800000,0.2800000,0.2800000,11.2301156
0.2850000,0.2850000,0.2850000,9.6540985
0.2900000,0.2900000,0.2900000,8.3888474
