# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1695.9408849
0.2050000,0.2050000,0.2050000,444.3720962
0.2300000,0.2300000,0.2300000,128.7231312
0.2550000,0.2550000,0.2550000,40.5929427
0.2800000,0.2800000,0.2800000,13.0358131
0.3050000,0.3050000,0.3050000,3.1965246
0.3300000,0.3300000,0.3300000,0.2177431
0.3550000,0.3550000,0.3550000,-0.6054111
0.3800000,0.3800000,0.3800000,-0.8094604
0.4050000,0.4050000,0.4050000,-0.8936282
0.4300000,0.4300000,0.4300000,-0.9838041
0.4550000,0.4550000,0.4550000,-1.0409949
0.4800000,0.4800000,0.4800000,-1.0125192
0.5050000,0.5050000,0.5050000,-0.8720671
0.5300000,0.5300000,0.5300000,-0.6984546
0.5550000,0.5550000,0.5550000,-0.5436964
0.5800000,0.5800000,0.5800000,-0.4203531
0.6050000,0.6050000,0.6050000,-0.3257858
0.6300000,0.6300000,0.6300000,-0.2540786
0.6550000,0.6550000,0.6550000,-0.1996913
0.6800000,0.6800000,0.6800000,-0.1582299
0.7050000,0.7050000,0.7050000,-0.1263953
0.7300000,0.7300000,0.7300000,-0.1017577
0.7550000,0.7550000,0.7550000,-0.0825349
0.7800000,0.7800000,0.7800000,-0.0674167
0.8050000,0.8050000,0.8050000,-0.0554348
0.8300000,0.8300000,0.8300000,-0.0458686
0.8550000,0.8550000,0.8550000,-0.0381773
0.8800000,0.8800000,0.8800000,-0.0319525
0.9050000,0.9050000,0.9050000,-0.0268828
0.9300000,0.9300000,0.9300000,-0.0227293
0.9550000,0.9550000,0.9550000,-0.0193073
0.9800000,0.9800000,0.9800000,-0.0164730
1.0050000,1.0050000,1.0050000,-0.0141136
1.0300000,1.0300000,1.0300000,-0.0121401
1.0550000,1.0550000,1.0550000,-0.0104819
1.0800000,1.0800000,1.0800000,-0.0090826
1.1050000,1.1050000,1.1050000,-0.0078969
1.1300000,1.1300000,1.1300000,-0.0068883
1.1550000,1.1550000,1.1550000,-0.0060272
1.1800000,1.1800000,1.1800000,-0.0052893
1.2050000,1.2050000,1.2050000,-0.0046549
1.2300000,1.2300000,1.2300000,-0.0041077
1.2550000,1.2550000,1.2550000,-0.0036342
1.2800000,1.2800000,1.2800000,-0.0032233
1.3050000,1.3050000,1.3050000,-0.0028657
1.3300000,1.3300000,1.3300000,-0.0025536
1.3550000,1.3550000,1.3550000,-0.0022805
1.3800000,1.3800000,1.3800000,-0.0020409
1.4050000,1.4050000,1.4050000,-0.0018302
1.4300000,1.4300000,1.4300000,-0.0016445
1.4550000,1.4550000,1.4550000,-0.0014805
1.4800000,1.4800000,1.4800000,-0.0013352
1.5050000,1.5050000,1.5050000,-0.0012064
1.5300000,1.5300000,1.5300000,-0.0010918
1.5550000,1.5550000,1.5550000,-0.0009897
1.5800000,1.5800000,1.5800000,-0.0008986
