# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1421.6059069
0.2300000,0.2300000,0.2300000,400.1704596
0.2550000,0.2550000,0.2550000,117.4847501
0.2800000,0.2800000,0.2800000,33.6210238
0.3050000,0.3050000,0.3050000,6.9383955
0.3300000,0.3300000,0.3300000,-2.0551842
0.3550000,0.3550000,0.3550000,-4.0929332
0.3800000,0.3800000,0.3800000,-4.1257403
0.4050000,0.4050000,0.4050000,-3.6846700
0.4300000,0.4300000,0.4300000,-3.3167833
0.4550000,0.4550000,0.4550000,-3.0228488
0.4800000,0.4800000,0.4800000,-2.7123107
0.5050000,0.5050000,0.5050000,-2.3072318
0.5300000,0.5300000,0.5300000,-1.8561235
0.5550000,0.5550000,0.5550000,-1.4493171
0.5800000,0.5800000,0.5800000,-1.1214421
0.6050000,0.6050000,0.6050000,-0.8691381
0.6300000,0.6300000,0.6300000,-0.6777491
0.6550000,0.6550000,0.6550000,-0.5326555
0.6800000,0.6800000,0.6800000,-0.4220977
0.7050000,0.7050000,0.7050000,-0.3372332
0.7300000,0.7300000,0.7300000,-0.2715587
0.7550000,0.7550000,0.7550000,-0.2203137
0.7800000,0.7800000,0.7800000,-0.1800038
0.8050000,0.8050000,0.8050000,-0.1480489
0.8300000,0.8300000,0.8300000,-0.1225295
0.8550000,0.8550000,0.8550000,-0.1020064
0.8800000,0.8800000,0.8800000,-0.0853918
0.9050000,0.9050000,0.9050000,-0.0718569
0.9300000,0.9300000,0.9300000,-0.0607654
0.9550000,0.9550000,0.9550000,-0.0516253
0.9800000,0.9800000,0.9800000,-0.0440532
1.0050000,1.0050000,1.0050000,-0.0377485
1.0300000,1.0300000,1.0300000,-0.0324742
1.0550000,1.0550000,1.0550000,-0.0280417
1.0800000,1.0800000,1.0800000,-0.0243008
1.1050000,1.1050000,1.1050000,-0.0211305
1.1300000,1.1300000,1.1300000,-0.0184334
1.1550000,1.1550000,1.1550000,-0.0161303
1.1800000,1.1800000,1.1800000,-0.0141566
1.2050000,1.2050000,1.2050000,-0.0124595
1.2300000,1.2300000,1.2300000,-0.0109955
1.2550000,1.2550000,1.2550000,-0.0097287
1.2800000,1.2800000,1.2800000,-0.0086292
1.3050000,1.3050000,1.3050000,-0.0076722
1.3300000,1.3300000,1.3300000,-0.0068370
1.3550000,1.3550000,1.3550000,-0.0061061
1.3800000,1.3800000,1.3800000,-0.0054648
1.4050000,1.4050000,1.4050000,-0.0049009
1.4300000,1.4300000,1.4300000,-0.0044039
1.4550000,1.4550000,1.4550000,-0.0039647
1.4800000,1.4800000,1.4800000,-0.0035759
1.5050000,1.5050000,1.5050000,-0.0032308
1.5300000,1.5300000,1.5300000,-0.0029241
1.5550000,1.5550000,1.5550000,-0.0026508
1.5800000,1.5800000,1.5800000,-0.0024069
