# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1631.6613336
0.2200000,0.2200000,0.2200000,511.8905479
0.2450000,0.2450000,0.2450000,171.8735146
0.2700000,0.2700000,0.2700000,66.6905141
0.2950000,0.2950000,0.2950000,26.2987528
0.3200000,0.3200000,0.3200000,11.9810548
0.3450000,0.3450000,0.3450000,6.2265506
0.3700000,0.3700000,0.3700000,3.2320122
0.3950000,0.3950000,0.3950000,1.4042809
0.4200000,0.4200000,0.4200000,0.0142865
0.4450000,0.4450000,0.4450000,-0.6172869
0.4700000,0.4700000,0.4700000,-0.7534973
0.4950000,0.4950000,0.4950000,-0.7289418
0.5200000,0.5200000,0.5200000,-0.6648581
0.5450000,0.5450000,0.5450000,-0.7438551
0.5700000,0.5700000,0.5700000,-0.8377401
0.5950000,0.5950000,0.5950000,-0.8052072
0.6200000,0.6200000,0.6200000,-0.6905208
0.6450000,0.6450000,0.6450000,-0.5511181
0.6700000,0.6700000,0.6700000,-0.4287682
0.6950000,0.6950000,0.6950000,-0.3325037
0.7200000,0.7200000,0.7200000,-0.2592025
0.7450000,0.7450000,0.7450000,-0.2037156
0.7700000,0.7700000,0.7700000,-0.1615464
0.7950000,0.7950000,0.7950000,-0.1292521
0.8200000,0.8200000,0.8200000,-0.1042993
0.8450000,0.8450000,0.8450000,-0.0848427
0.8700000,0.8700000,0.8700000,-0.0695362
0.8950000,0.8950000,0.8950000,-0.0573921
0.9200000,0.9200000,0.9200000,-0.0476795
0.9450000,0.9450000,0.9450000,-0.0398530
0.9700000,0.9700000,0.9700000,-0.0335016
0.9950000,0.9950000,0.9950000,-0.0283130
1.0200000,1.0200000,1.0200000,-0.0240480
1.0450000,1.0450000,1.0450000,-0.0205216
1.0700000,1.0700000,1.0700000,-0.0175900
1.0950000,1.0950000,1.0950000,-0.0151401
1.1200000,1.1200000,1.1200000,-0.0130828
1.1450000,1.1450000,1.1450000,-0.0113473
1.1700000,1.1700000,1.1700000,-0.0098768
1.1950000,1.1950000,1.1950000,-0.0086257
1.2200000,1.2200000,1.2200000,-0.0075571
1.2450000,1.2450000,1.2450000,-0.0066409
1.2700000,1.2700000,1.2700000,-0.0058527
1.2950000,1.2950000,1.2950000,-0.0051723
1.3200000,1.3200000,1.3200000,-0.0045830
1.3450000,1.3450000,1.3450000,-0.0040711
1.3700000,1.3700000,1.3700000,-0.0036251
1.3950000,1.3950000,1.3950000,-0.0032354
1.4200000,1.4200000,1.4200000,-0.0028940
1.4450000,1.4450000,1.4450000,-0.0025941
1.4700000,1.4700000,1.4700000,-0.0023301
1.4950000,1.4950000,1.4950000,-0.0020971
1.5200000,1.5200000,1.5200000,-0.0018909
1.5450000,1.5450000,1.5450000,-0.0017081
1.5700000,1.5700000,1.5700000,-0.0015457
1.5950000,1.5950000,1.5950000,-0.0014011
