# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2450000,0.2450000,0.2450000,1015.7319928
0.2700000,0.2700000,0.2700000,348.8319407
0.2950000,0.2950000,0.2950000,113.9206826
0.3200000,0.3200000,0.3200000,37.6265526
0.3450000,0.3450000,0.3450000,11.8160058
0.3700000,0.3700000,0.3700000,1.7454309
0.3950000,0.3950000,0.3950000,-2.4164216
0.4200000,0.4200000,0.4200000,-4.1658935
0.4450000,0.4450000,0.4450000,-4.7814779
0.4700000,0.4700000,0.4700000,-4.3774756
0.4950000,0.4950000,0.4950000,-3.6845610
0.5200000,0.5200000,0.5200000,-3.0364526
0.5450000,0.5450000,0.5450000,-2.4975034
0.5700000,0.5700000,0.5700000,-2.2331701
0.5950000,0.5950000,0.5950000,-2.0618961
0.6200000,0.6200000,0.6200000,-1.7523268
0.6450000,0.6450000,0.6450000,-1.4083488
0.6700000,0.6700000,0.6700000,-1.1100495
0.6950000,0.6950000,0.6950000,-0.8729984
0.7200000,0.7200000,0.7200000,-0.6897785
0.7450000,0.7450000,0.7450000,-0.5489266
0.7700000,0.7700000,0.7700000,-0.4402889
0.7950000,0.7950000,0.7950000,-0.3559399
0.8200000,0.8200000,0.8200000,-0.2899360
0.8450000,0.8450000,0.8450000,-0.2378699
0.8700000,0.8700000,0.8700000,-0.1964727
0.8950000,0.8950000,0.8950000,-0.1633083
0.9200000,0.9200000,0.9200000,-0.1365479
0.9450000,0.9450000,0.9450000,-0.1148079
0.9700000,0.9700000,0.9700000,-0.0970333
0.9950000,0.9950000,0.9950000,-0.0824131
1.0200000,1.0200000,1.0200000,-0.0703191
1.0450000,1.0450000,1.0450000,-0.0602613
1.0700000,1.0700000,1.0700000,-0.0518545
1.0950000,1.0950000,1.0950000,-0.0447940
1.1200000,1.1200000,1.1200000,-0.0388376
1.1450000,1.1450000,1.1450000,-0.0337909
1.1700000,1.1700000,1.1700000,-0.0294978
1.1950000,1.1950000,1.1950000,-0.0258314
1.2200000,1.2200000,1.2200000,-0.0226889
1.2450000,1.2450000,1.2450000,-0.0199859
1.2700000,1.2700000,1.2700000,-0.0176532
1.2950000,1.2950000,1.2950000,-0.0156337
1.3200000,1.3200000,1.3200000,-0.0138800
1.3450000,1.3450000,1.3450000,-0.0123526
1.3700000,1.3700000,1.3700000,-0.0110186
1.3950000,1.3950000,1.3950000,-0.0098505
1.4200000,1.4200000,1.4200000,-0.0088249
1.4450000,1.4450000,1.4450000,-0.0079222
1.4700000,1.4700000,1.4700000,-0.0071259
1.4950000,1.4950000,1.4950000,-0.0064218
1.5200000,1.5200000,1.5200000,-0.0057978
1.5450000,1.5450000,1.5450000,-0.0052437
1.5700000,1.5700000,1.5700000,-0.0047506
1.5950000,1.5950000,1.5950000,-0.0043109
