# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1696.6507428,-0.5368342,443.4876458,1696.6507428,1068.8382722,inf,91.7030623,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1505.6581923,-0.5322329,385.2058964,1505.6581923,947.6990990,inf,81.3196337,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1337.4867575,-0.5276039,334.9630954,1337.4867575,841.1029425,inf,72.2293484,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1189.2319047,-0.5229520,291.5768109,1189.2319047,747.1947783,inf,64.2686925,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1058.3835848,-0.5182817,254.0502816,1058.3835848,664.3717811,inf,57.2937782,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,942.7692634,-0.5135971,221.5410452,942.7692634,591.2468868,inf,51.1784807,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,840.5056390,-0.5089022,193.3352717,840.5056390,526.6179133,inf,45.8122412,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,749.9576613,-0.5042008,168.8267961,749.9576613,469.4413513,inf,41.0978586,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,669.7036943,-0.4994963,147.4999841,669.7036943,418.8100846,inf,36.9495321,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,598.5058546,-0.4947920,128.9156633,598.5058546,373.9344217,inf,33.2914045,1775.5610255,inf,inf,inf
0.1975000,0.1975000,0.1975000,535.2847185,-0.4900910,112.6994505,535.2847185,334.1259220,inf,30.0567307,1590.6628839,inf,inf,inf
0.2000000,0.2000000,0.2000000,479.0977209,-0.4853961,98.5319354,479.0977209,298.7835825,inf,27.1875607,1426.0715468,inf,inf,inf
0.2025000,0.2025000,0.2025000,429.1206773,-0.4807101,86.1403257,429.1206773,267.3820229,1819.7995497,24.6346153,1279.4231804,inf,inf,inf
0.2050000,0.2050000,0.2050000,384.6319550,-0.4760356,75.2912905,384.6319550,239.4613652,1633.6437955,22.3569736,1148.6470949,inf,inf,inf
0.2075000,0.2075000,0.2075000,344.9988908,-0.4713748,65.7848394,344.9988908,214.6185494,1467.4793690,20.3213075,1031.9269835,inf,inf,inf
0.2100000,0.2100000,0.2100000,309.6661199,-0.4667301,57.4491251,309.6661199,192.4998719,1319.0383742,18.5006214,927.6676101,inf,inf,inf
