# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1696.6507428,-0.5368342,409.5034884,1696.6507428,1068.8382722,inf
0.1750000,0.1750000,0.1750000,1505.6581923,-0.5322329,356.0012596,1505.6581923,947.6990990,inf
0.1775000,0.1775000,0.1775000,1337.4867575,-0.5276039,309.8627829,1337.4867575,841.1029425,inf
0.1800000,0.1800000,0.1800000,1189.2319047,-0.5229520,270.0073431,1189.2319047,747.1947783,inf
0.1825000,0.1825000,0.1825000,1058.3835848,-0.5182817,235.5238975,1058.3835848,664.3717811,inf
0.1850000,0.1850000,0.1850000,942.7692634,-0.5135971,205.6424822,942.7692634,591.2468868,inf
0.1875000,0.1875000,0.1875000,840.5056390,-0.5089022,179.7106732,840.5056390,526.6179133,inf
0.1900000,0.1900000,0.1900000,749.9576613,-0.5042008,157.1742074,749.9576613,469.4413513,inf
0.1925000,0.1925000,0.1925000,669.7036943,-0.4994963,137.5610710,669.7036943,418.8100846,inf
0.1950000,0.1950000,0.1950000,598.5058546,-0.4947920,120.4684783,598.5058546,373.9344217,inf
0.1975000,0.1975000,0.1975000,535.2847185,-0.4900910,105.5522236,535.2847185,334.1259220,inf
0.2000000,0.2000000,0.2000000,479.0977209,-0.4853961,92.5179231,479.0977209,298.7835825,inf
0.2025000,0.2025000,0.2025000,429.1206773,-0.4807101,81.1137157,429.1206773,267.3820229,1819.7995497
0.2050000,0.2050000,0.2050000,384.6319550,-0.4760356,71.1240666,384.6319550,239.4613652,1633.6437955
0.2075000,0.2075000,0.2075000,344.9988908,-0.4713748,62.3644247,344.9988908,214.6185494,1467.4793690
0.2100000,0.2100000,0.2100000,309.6661199,-0.4667301,54.6765766,309.6661199,192.4998719,1319.0383742
0.2125000,0.2125000,0.2125000,278.1455314,-0.4621036,47.9246187,278.1455314,172.7945616,1186.3263804
0.2150000,0.2150000,0.2150000,250.0076107,-0.4574970,41.9914997,250.0076107,155.2292301,1067.5872947
0.2175000,0.2175000,0.2175000,224.8739650,-0.4529124,36.7760942,224.8739650,139.5630149,961.2730363
0.2200000,0.2200000,0.2200000,202.4108526,-0.4483506,32.1907570,202.4108526,125.5831814,866.0173145
0.2225000,0.2225000,0.2225000,182.3235219,-0.4438092,28.1592940,182.3235219,113.1009242,780.6129252
0.2250000,0.2250000,0.2250000,164.3510667,-0.4392680,24.6152853,164.3510667,101.9473233,703.9920630
0.2275000,0.2275000,0.2275000,148.2613818,-0.4346515,21.5006948,148.2613818,91.9699001,635.2092243
0.2300000,0.2300000,0.2300000,133.8459791,-0.4297604,18.7647087,133.8459791,83.0305922,573.4263408
0.2325000,0.2325000,0.2325000,120.9152564,-0.4242099,16.3627473,120.9152564,75.0056444,517.8998326
0.2350000,0.2350000,0.2350000,109.2958487,-0.4174635,14.2555976,109.2958487,67.7868222,467.9692957
0.2375000,0.2375000,0.2375000,98.8315604,-0.4090400,12.4086072,98.8315604,61.2823302,423.0472711
0.2400000,0.2400000,0.2400000,89.3870979,-0.3988211,10.7908915,89.3870979,55.4159573,382.6074376
0.2425000,0.2425000,0.2425000,80.8509344,-0.3872133,9.3745376,80.8509344,50.1243313,346.1616324
0.2450000,0.2450000,0.2450000,73.1336937,-0.3749886,8.1338429,73.1336937,45.3534266,313.2136400
0.2475000,0.2475000,0.2475000,66.1622363,-0.3629381,7.0446871,66.1622363,41.0555960,283.2306456
0.2500000,0.2500000,0.2500000,59.8729159,-0.3516174,6.0841725,59.8729159,37.1876700,255.7663845
0.2525000,0.2525000,0.2525000,54.2069975,-0.3412943,5.2306449,54.2069975,33.7099755,230.6406898
0.2550000,0.2550000,0.2550000,49.1087835,-0.3320261,4.4641260,49.1087835,30.5858842,207.8279622
0.2575000,0.2575000,0.2575000,44.5254565,-0.3237595,3.7670416,44.5254565,27.7815652,187.2550869
0.2600000,0.2600000,0.2600000,40.4075274,-0.3164020,3.1249952,40.4075274,25.2657799,168.7715960
0.2625000,0.2625000,0.2625000,36.7092409,-0.3098589,2.5272766,36.7092409,23.0096729,152.1926188
0.2650000,0.2650000,0.2650000,33.3887212,-0.3040454,1.9668840,33.3887212,20.9865736,137.3301383
0.2675000,0.2675000,0.2675000,30.4078620,-0.2988871,1.4400271,30.4078620,19.1718408,124.0065826
0.2700000,0.2700000,0.2700000,27.7320484,-0.2943158,0.9452726,27.7320484,17.5427705,112.0593222
0.2725000,0.2725000,0.2725000,25.3298024,-0.2902636,0.4825802,25.3298024,16.0785679,101.3414181
0.2750000,0.2750000,0.2750000,23.1724299,-0.2866578,0.0524496,23.1724299,14.7603631,91.7209821
0.2775000,0.2775000,0.2775000,21.2337194,-0.2834166,-0.3447008,21.2337194,13.5712410,83.0800961
0.2800000,0.2800000,0.2800000,19.4897226,-0.2804456,-0.7089011,19.4897226,12.4962495,75.3136468
0.2825000,0.2825000,0.2825000,17.9186205,-0.2776373,-1.0407842,17.9186205,11.5223587,68.3281811
