# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1232.5545923
0.2400000,0.2400000,0.2400000,327.5660880
0.2650000,0.2650000,0.2650000,92.4048908
0.2900000,0.2900000,0.2900000,26.1978551
0.3150000,0.3150000,0.3150000,7.1374536
0.3400000,0.3400000,0.3400000,1.1436725
0.3650000,0.3650000,0.3650000,-1.4423865
0.3900000,0.3900000,0.3900000,-2.5930373
0.4150000,0.4150000,0.4150000,-3.0728255
0.4400000,0.4400000,0.4400000,-3.0054322
0.4650000,0.4650000,0.4650000,-2.6117626
0.4900000,0.4900000,0.4900000,-2.1273107
0.5150000,0.5150000,0.5150000,-1.6654185
0.5400000,0.5400000,0.5400000,-1.2819274
0.5650000,0.5650000,0.5650000,-0.9839066
0.5900000,0.5900000,0.5900000,-0.7581245
0.6150000,0.6150000,0.6150000,-0.5881827
0.6400000,0.6400000,0.6400000,-0.4600176
0.6650000,0.6650000,0.6650000,-0.3627971
0.6900000,0.6900000,0.6900000,-0.2884969
0.7150000,0.7150000,0.7150000,-0.2312513
0.7400000,0.7400000,0.7400000,-0.1867813
0.7650000,0.7650000,0.7650000,-0.1519552
0.7900000,0.7900000,0.7900000,-0.1244678
0.8150000,0.8150000,0.8150000,-0.1026096
0.8400000,0.8400000,0.8400000,-0.0851038
0.8650000,0.8650000,0.8650000,-0.0709885
0.8900000,0.8900000,0.8900000,-0.0595340
0.9150000,0.9150000,0.9150000,-0.0501821
0.9400000,0.9400000,0.9400000,-0.0425028
0.9650000,0.9650000,0.9650000,-0.0361626
0.9900000,0.9900000,0.9900000,-0.0309009
1.0150000,1.0150000,1.0150000,-0.0265127
1.0400000,1.0400000,1.0400000,-0.0228360
1.0650000,1.0650000,1.0650000,-0.0197417
1.0900000,1.0900000,1.0900000,-0.0171266
1.1150000,1.1150000,1.1150000,-0.0149077
1.1400000,1.1400000,1.1400000,-0.0130176
1.1650000,1.1650000,1.1650000,-0.0114018
1.1900000,1.1900000,1.1900000,-0.0100156
1.2150000,1.2150000,1.2150000,-0.0088225
1.2400000,1.2400000,1.2400000,-0.0077922
1.2650000,1.2650000,1.2650000,-0.0068998
1.2900000,1.2900000,1.2900000,-0.0061246
1.3150000,1.3150000,1.3150000,-0.0054493
1.3400000,1.3400000,1.3400000,-0.0048594
1.3650000,1.3650000,1.3650000,-0.0043428
1.3900000,1.3900000,1.3900000,-0.0038892
1.4150000,1.4150000,1.4150000,-0.0034901
1.4400000,1.4400000,1.4400000,-0.0031380
1.4650000,1.4650000,1.4650000,-0.0028267
1.4900000,1.4900000,1.4900000,-0.0025508
1.5150000,1.5150000,1.5150000,-0.0023060
1.5400000,1.5400000,1.5400000,-0.0020881
1.5650000,1.5650000,1.5650000,-0.0018939
1.5900000,1.5900000,1.5900000,-0.0017205
