# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1625000,0.1625000,0.1625000,1693.9910504
0.1875000,0.1875000,0.1875000,501.1109489
0.2125000,0.2125000,0.2125000,154.8554227
0.2375000,0.2375000,0.2375000,48.6927382
0.2625000,0.2625000,0.2625000,15.9474548
0.2875000,0.2875000,0.2875000,5.7398544
0.3125000,0.3125000,0.3125000,2.1129376
0.3375000,0.3375000,0.3375000,0.4338638
0.3625000,0.3625000,0.3625000,-0.5777791
0.3875000,0.3875000,0.3875000,-1.2314867
0.4125000,0.4125000,0.4125000,-1.6209632
0.4375000,0.4375000,0.4375000,-1.9572380
0.4625000,0.4625000,0.4625000,-2.1123372
0.4875000,0.4875000,0.4875000,-2.0836645
0.5125000,0.5125000,0.5125000,-2.0326146
0.5375000,0.5375000,0.5375000,-1.7641849
0.5625000,0.5625000,0.5625000,-1.4065769
0.5875000,0.5875000,0.5875000,-1.0841108
0.6125000,0.6125000,0.6125000,-0.8300153
0.6375000,0.6375000,0.6375000,-0.6382974
0.6625000,0.6625000,0.6625000,-0.4950118
0.6875000,0.6875000,0.6875000,-0.3875724
0.7125000,0.7125000,0.7125000,-0.3063647
0.7375000,0.7375000,0.7375000,-0.2443959
0.7625000,0.7625000,0.7625000,-0.1966435
0.7875000,0.7875000,0.7875000,-0.1594948
0.8125000,0.8125000,0.8125000,-0.1303333
0.8375000,0.8375000,0.8375000,-0.1072466
0.8625000,0.8625000,0.8625000,-0.0888235
0.8875000,0.8875000,0.8875000,-0.0740121
0.9125000,0.9125000,0.9125000,-0.0620211
0.9375000,0.9375000,0.9375000,-0.0522499
0.9625000,0.9625000,0.9625000,-0.0442386
0.9875000,0.9875000,0.9875000,-0.0376323
1.0125000,1.0125000,1.0125000,-0.0321548
1.0375000,1.0375000,1.0375000,-0.0275901
1.0625000,1.0625000,1.0625000,-0.0237674
1.0875000,1.0875000,1.0875000,-0.0205515
1.1125000,1.1125000,1.1125000,-0.0178344
1.1375000,1.1375000,1.1375000,-0.0155290
1.1625000,1.1625000,1.1625000,-0.0135654
1.1875000,1.1875000,1.1875000,-0.0118867
1.2125000,1.2125000,1.2125000,-0.0104463
1.2375000,1.2375000,1.2375000,-0.0092063
1.2625000,1.2625000,1.2625000,-0.0081353
1.2875000,1.2875000,1.2875000,-0.0072073
1.3125000,1.3125000,1.3125000,-0.0064010
1.3375000,1.3375000,1.3375000,-0.0056983
1.3625000,1.3625000,1.3625000,-0.0050843
1.3875000,1.3875000,1.3875000,-0.0045463
1.4125000,1.4125000,1.4125000,-0.0040738
1.4375000,1.4375000,1.4375000,-0.0036577
1.4625000,1.4625000,1.4625000,-0.0032906
1.4875000,1.4875000,1.4875000,-0.0029658
1.5125000,1.5125000,1.5125000,-0.0026779
1.5375000,1.5375000,1.5375000,-0.0024222
1.5625000,1.5625000,1.5625000,-0.0021946
1.5875000,1.5875000,1.5875000,-0.0019916
