# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1656.8510462
0.2150000,0.2150000,0.2150000,406.4062481
0.2400000,0.2400000,0.2400000,112.5175201
0.2650000,0.2650000,0.2650000,35.2694087
0.2900000,0.2900000,0.2900000,13.0984919
0.3150000,0.3150000,0.3150000,5.9721132
0.3400000,0.3400000,0.3400000,2.8455054
0.3650000,0.3650000,0.3650000,0.9852333
0.3900000,0.3900000,0.3900000,-0.1195883
0.4150000,0.4150000,0.4150000,-0.6699407
0.4400000,0.4400000,0.4400000,-1.0067266
0.4650000,0.4650000,0.4650000,-1.0553169
0.4900000,0.4900000,0.4900000,-0.9007390
0.5150000,0.5150000,0.5150000,-0.7083010
0.5400000,0.5400000,0.5400000,-0.5425869
0.5650000,0.5650000,0.5650000,-0.4137961
0.5900000,0.5900000,0.5900000,-0.3168722
0.6150000,0.6150000,0.6150000,-0.2444735
0.6400000,0.6400000,0.6400000,-0.1902658
0.6650000,0.6650000,0.6650000,-0.1494128
0.6900000,0.6900000,0.6900000,-0.1183701
0.7150000,0.7150000,0.7150000,-0.0945731
0.7400000,0.7400000,0.7400000,-0.0761684
0.7650000,0.7650000,0.7650000,-0.0618109
0.7900000,0.7900000,0.7900000,-0.0505174
0.8150000,0.8150000,0.8150000,-0.0415639
0.8400000,0.8400000,0.8400000,-0.0344123
0.8650000,0.8650000,0.8650000,-0.0286596
0.8900000,0.8900000,0.8900000,-0.0240012
0.9150000,0.9150000,0.9150000,-0.0202051
0.9400000,0.9400000,0.9400000,-0.0170934
0.9650000,0.9650000,0.9650000,-0.0145283
0.9900000,0.9900000,0.9900000,-0.0124025
1.0150000,1.0150000,1.0150000,-0.0106319
1.0400000,1.0400000,1.0400000,-0.0091502
1.0650000,1.0650000,1.0650000,-0.0079045
1.0900000,1.0900000,1.0900000,-0.0068527
1.1150000,1.1150000,1.1150000,-0.0059611
1.1400000,1.1400000,1.1400000,-0.0052023
1.1650000,1.1650000,1.1650000,-0.0045541
1.1900000,1.1900000,1.1900000,-0.0039984
1.2150000,1.2150000,1.2150000,-0.0035204
1.2400000,1.2400000,1.2400000,-0.0031079
1.2650000,1.2650000,1.2650000,-0.0027509
1.2900000,1.2900000,1.2900000,-0.0024409
1.3150000,1.3150000,1.3150000,-0.0021710
1.3400000,1.3400000,1.3400000,-0.0019353
1.3650000,1.3650000,1.3650000,-0.0017290
1.3900000,1.3900000,1.3900000,-0.0015480
1.4150000,1.4150000,1.4150000,-0.0013887
1.4400000,1.4400000,1.4400000,-0.0012483
1.4650000,1.4650000,1.4650000,-0.0011241
1.4900000,1.4900000,1.4900000,-0.0010142
1.5150000,1.5150000,1.5150000,-0.0009166
1.5400000,1.5400000,1.5400000,-0.0008299
1.5650000,1.5650000,1.5650000,-0.0007525
1.5900000,1.5900000,1.5900000,-0.0006835
