# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1475000,0.1475000,0.1475000,1710.1006321
0.1725000,0.1725000,0.1725000,495.4087158
0.1975000,0.1975000,0.1975000,148.1876117
0.2225000,0.2225000,0.2225000,45.7041903
0.2475000,0.2475000,0.2475000,14.4202996
0.2725000,0.2725000,0.2725000,4.6644159
0.2975000,0.2975000,0.2975000,1.0786614
0.3225000,0.3225000,0.3225000,-0.5577646
0.3475000,0.3475000,0.3475000,-1.2785885
0.3725000,0.3725000,0.3725000,-1.4107574
0.3975000,0.3975000,0.3975000,-1.3964768
0.4225000,0.4225000,0.4225000,-1.4622731
0.4475000,0.4475000,0.4475000,-1.6408395
0.4725000,0.4725000,0.4725000,-1.9537227
0.4975000,0.4975000,0.4975000,-2.1183600
0.5225000,0.5225000,0.5225000,-1.9472481
0.5475000,0.5475000,0.5475000,-1.5590327
0.5725000,0.5725000,0.5725000,-1.1498725
0.5975000,0.5975000,0.5975000,-0.8399295
0.6225000,0.6225000,0.6225000,-0.6652069
0.6475000,0.6475000,0.6475000,-0.5158263
0.6725000,0.6725000,0.6725000,-0.3542404
0.6975000,0.6975000,0.6975000,-0.5325391
0.7225000,0.7225000,0.7225000,-0.6800822
0.7475000,0.7475000,0.7475000,-0.6037004
0.7725000,0.7725000,0.7725000,-0.4732774
0.7975000,0.7975000,0.7975000,-0.3925909
0.8225000,0.8225000,0.8225000,-0.5609779
0.8475000,0.8475000,0.8475000,-0.7861667
0.8725000,0.8725000,0.8725000,-0.7410908
0.8975000,0.8975000,0.8975000,-0.5963318
0.9225000,0.9225000,0.9225000,-0.4583528
0.9475000,0.9475000,0.9475000,-0.3504481
0.9725000,0.9725000,0.9725000,-0.2702172
0.9975000,0.9975000,0.9975000,-0.2109469
1.0225000,1.0225000,1.0225000,-0.1667982
1.0475000,1.0475000,1.0475000,-0.1334888
1.0725000,1.0725000,1.0725000,-0.1080122
1.0975000,1.0975000,1.0975000,-0.0882698
1.1225000,1.1225000,1.1225000,-0.0727845
1.1475000,1.1475000,1.1475000,-0.0605036
1.1725000,1.1725000,1.1725000,-0.0506657
1.1975000,1.1975000,1.1975000,-0.0427127
1.2225000,1.2225000,1.2225000,-0.0362298
1.2475000,1.2475000,1.2475000,-0.0309048
1.2725000,1.2725000,1.2725000,-0.0265003
1.2975000,1.2975000,1.2975000,-0.0228337
1.3225000,1.3225000,1.3225000,-0.0197630
1.3475000,1.3475000,1.3475000,-0.0171772
1.3725000,1.3725000,1.3725000,-0.0149884
1.3975000,1.3975000,1.3975000,-0.0131268
1.4225000,1.4225000,1.4225000,-0.0115363
1.4475000,1.4475000,1.4475000,-0.0101716
1.4725000,1.4725000,1.4725000,-0.0089960
1.4975000,1.4975000,1.4975000,-0.0079795
1.5225000,1.5225000,1.5225000,-0.0070975
1.5475000,1.5475000,1.5475000,-0.0063296
1.5725000,1.5725000,1.5725000,-0.0056588
1.5975000,1.5975000,1.5975000,-0.0050712
