# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1366.5796403
0.2050000,0.2050000,0.2050000,412.2308420
0.2300000,0.2300000,0.2300000,131.0528823
0.2550000,0.2550000,0.2550000,41.5562797
0.2800000,0.2800000,0.2800000,12.6688074
0.3050000,0.3050000,0.3050000,3.8606724
0.3300000,0.3300000,0.3300000,1.2360023
0.3550000,0.3550000,0.3550000,0.2084390
0.3800000,0.3800000,0.3800000,-1.5319916
0.4050000,0.4050000,0.4050000,-2.1809958
0.4300000,0.4300000,0.4300000,-2.2195305
0.4550000,0.4550000,0.4550000,-2.2652283
0.4800000,0.4800000,0.4800000,-2.4390470
0.5050000,0.5050000,0.5050000,-2.2437711
0.5300000,0.5300000,0.5300000,-2.2198773
0.5550000,0.5550000,0.5550000,-2.1880941
0.5800000,0.5800000,0.5800000,-2.0400745
0.6050000,0.6050000,0.6050000,-2.0443640
0.6300000,0.6300000,0.6300000,-1.8465709
0.6550000,0.6550000,0.6550000,-1.5037517
0.6800000,0.6800000,0.6800000,-1.1753601
0.7050000,0.7050000,0.7050000,-0.9103708
0.7300000,0.7300000,0.7300000,-0.7075794
0.7550000,0.7550000,0.7550000,-0.5543237
0.7800000,0.7800000,0.7800000,-0.4382562
0.8050000,0.8050000,0.8050000,-0.3496945
0.8300000,0.8300000,0.8300000,-0.2814971
0.8550000,0.8550000,0.8550000,-0.2284807
0.8800000,0.8800000,0.8800000,-0.1868841
0.9050000,0.9050000,0.9050000,-0.1539605
0.9300000,0.9300000,0.9300000,-0.1276863
0.9550000,0.9550000,0.9550000,-0.1065565
0.9800000,0.9800000,0.9800000,-0.0894410
1.0050000,1.0050000,1.0050000,-0.0754833
1.0300000,1.0300000,1.0300000,-0.0640289
1.0550000,1.0550000,1.0550000,-0.0545728
1.0800000,1.0800000,1.0800000,-0.0467229
1.1050000,1.1050000,1.1050000,-0.0401721
1.1300000,1.1300000,1.1300000,-0.0346783
1.1550000,1.1550000,1.1550000,-0.0300495
1.1800000,1.1800000,1.1800000,-0.0261320
1.2050000,1.2050000,1.2050000,-0.0228028
1.2300000,1.2300000,1.2300000,-0.0199622
1.2550000,1.2550000,1.2550000,-0.0175293
1.2800000,1.2800000,1.2800000,-0.0154381
1.3050000,1.3050000,1.3050000,-0.0136345
1.3300000,1.3300000,1.3300000,-0.0120738
1.3550000,1.3550000,1.3550000,-0.0107191
1.3800000,1.3800000,1.3800000,-0.0095397
1.4050000,1.4050000,1.4050000,-0.0085100
1.4300000,1.4300000,1.4300000,-0.0076085
1.4550000,1.4550000,1.4550000,-0.0068172
1.4800000,1.4800000,1.4800000,-0.0061208
1.5050000,1.5050000,1.5050000,-0.0055065
1.5300000,1.5300000,1.5300000,-0.0049634
1.5550000,1.5550000,1.5550000,-0.0044821
1.5800000,1.5800000,1.5800000,-0.0040547
