# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1550000,0.1550000,0.1550000,1596.4200487
0.1800000,0.1800000,0.1800000,436.0024126
0.2050000,0.2050000,0.2050000,135.7583225
0.2300000,0.2300000,0.2300000,48.0451048
0.2550000,0.2550000,0.2550000,20.2898364
0.2800000,0.2800000,0.2800000,11.0412173
0.3050000,0.3050000,0.3050000,7.2321943
0.3300000,0.3300000,0.3300000,4.9478100
0.3550000,0.3550000,0.3550000,2.9891933
0.3800000,0.3800000,0.3800000,1.8489755
0.4050000,0.4050000,0.4050000,1.4163884
0.4300000,0.4300000,0.4300000,0.9876095
0.4550000,0.4550000,0.4550000,0.4104070
0.4800000,0.4800000,0.4800000,0.0525561
0.5050000,0.5050000,0.5050000,-0.1188051
0.5300000,0.5300000,0.5300000,-0.3323369
0.5550000,0.5550000,0.5550000,-0.6027754
0.5800000,0.5800000,0.5800000,-0.7984980
0.6050000,0.6050000,0.6050000,-0.8029887
0.6300000,0.6300000,0.6300000,-0.6832732
0.6550000,0.6550000,0.6550000,-0.5435030
0.6800000,0.6800000,0.6800000,-0.4229798
0.7050000,0.7050000,0.7050000,-0.3281356
0.7300000,0.7300000,0.7300000,-0.2556791
0.7550000,0.7550000,0.7550000,-0.2007003
0.7800000,0.7800000,0.7800000,-0.1588770
0.8050000,0.8050000,0.8050000,-0.1268545
0.8300000,0.8300000,0.8300000,-0.1021375
0.8550000,0.8550000,0.8550000,-0.0828953
0.8800000,0.8800000,0.8800000,-0.0677866
0.9050000,0.9050000,0.9050000,-0.0558247
0.9300000,0.9300000,0.9300000,-0.0462789
0.9550000,0.9550000,0.9550000,-0.0386038
0.9800000,0.9800000,0.9800000,-0.0323890
1.0050000,1.0050000,1.0050000,-0.0273230
1.0300000,1.0300000,1.0300000,-0.0231674
1.0550000,1.0550000,1.0550000,-0.0197383
1.0800000,1.0800000,1.0800000,-0.0168930
1.1050000,1.1050000,1.1050000,-0.0145196
1.1300000,1.1300000,1.1300000,-0.0125300
1.1550000,1.1550000,1.1550000,-0.0108543
1.1800000,1.1800000,1.1800000,-0.0094367
1.2050000,1.2050000,1.2050000,-0.0082324
1.2300000,1.2300000,1.2300000,-0.0072052
1.2550000,1.2550000,1.2550000,-0.0063257
1.2800000,1.2800000,1.2800000,-0.0055699
1.3050000,1.3050000,1.3050000,-0.0049183
1.3300000,1.3300000,1.3300000,-0.0043546
1.3550000,1.3550000,1.3550000,-0.0038653
1.3800000,1.3800000,1.3800000,-0.0034395
1.4050000,1.4050000,1.4050000,-0.0030678
1.4300000,1.4300000,1.4300000,-0.0027425
1.4550000,1.4550000,1.4550000,-0.0024569
1.4800000,1.4800000,1.4800000,-0.0022057
1.5050000,1.5050000,1.5050000,-0.0019841
1.5300000,1.5300000,1.5300000,-0.0017882
1.5550000,1.5550000,1.5550000,-0.0016147
1.5800000,1.5800000,1.5800000,-0.0014606
