# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1762.6409833,-0.1638471,186.4455147,1762.6409833,1113.9995594,inf
0.1900000,0.1900000,0.1900000,1523.3917727,-0.1618323,161.6862837,1523.3917727,961.7167852,inf
0.1925000,0.1925000,0.1925000,1318.8745458,-0.1597894,140.1393645,1318.8745458,831.6169699,inf
0.1950000,0.1950000,0.1950000,1143.6932660,-0.1577244,121.3668974,1143.6932660,720.2484915,inf
0.1975000,0.1975000,0.1975000,993.3461219,-0.1556423,104.9945933,993.3461219,624.7319048,inf
0.2000000,0.2000000,0.2000000,864.0682385,-0.1535479,90.7019076,864.0682385,542.6590367,inf
0.2025000,0.2025000,0.2025000,752.7035552,-0.1514457,78.2138249,752.7035552,472.0107790,inf
0.2050000,0.2050000,0.2050000,656.6001478,-0.1493401,67.2939769,656.6001478,411.0900637,inf
0.2075000,0.2075000,0.2075000,573.5244632,-0.1472356,57.7388635,573.5244632,358.4672329,inf
0.2100000,0.2100000,0.2100000,501.5909063,-0.1451372,49.3729907,501.5909063,312.9355016,inf
0.2125000,0.2125000,0.2125000,439.2039872,-0.1430507,42.0447712,439.2039872,273.4745412,inf
0.2150000,0.2150000,0.2150000,385.0107981,-0.1409815,35.6230623,385.0107981,239.2204959,1635.5752578
0.2175000,0.2175000,0.2175000,337.8619653,-0.1389352,29.9942342,337.8619653,209.4410537,1440.1730121
0.2200000,0.2200000,0.2200000,296.7794852,-0.1369157,25.0596859,296.7794852,183.5145291,1269.6253020
0.2225000,0.2225000,0.2225000,260.9300728,-0.1349253,20.7337335,260.9300728,160.9122241,1120.5496884
0.2250000,0.2250000,0.2250000,229.6028849,-0.1329642,16.9418140,229.6028849,141.1835621,990.0556538
0.2275000,0.2275000,0.2275000,202.1907389,-0.1310307,13.6189537,202.1907389,123.9436197,875.6684013
0.2300000,0.2300000,0.2300000,178.1741888,-0.1291222,10.7084599,178.1741888,108.8627302,775.2651117
0.2325000,0.2325000,0.2325000,157.1080132,-0.1272355,8.1608017,157.1080132,95.6578524,687.0215019
0.2350000,0.2350000,0.2350000,138.6097908,-0.1253677,5.9326488,138.6097908,84.0854140,609.3669490
0.2375000,0.2375000,0.2375000,122.3502884,-0.1235167,3.9860435,122.3502884,73.9353684,540.9467769
0.2400000,0.2400000,0.2400000,108.0454132,-0.1216810,2.2876859,108.0454132,65.0262391,480.5905624
0.2425000,0.2425000,0.2425000,95.4494872,-0.1198602,0.8083124,95.4494872,57.2009678,427.2854953
0.2450000,0.2450000,0.2450000,84.3496252,-0.1180543,-0.4778427,84.3496252,50.3234175,380.1539559
0.2475000,0.2475000,0.2475000,74.5610215,-0.1162637,-1.5935125,74.5610215,44.2754129,338.4345792
0.2500000,0.2500000,0.2500000,65.9229834,-0.1144892,-2.5587995,65.9229834,38.9542260,301.4661706
0.2525000,0.2525000,0.2525000,58.2955752,-0.1127317,-3.3915179,58.2955752,34.2704333,268.6739520
0.2550000,0.2550000,0.2550000,51.5567690,-0.1109921,-4.1074869,51.5567690,30.1460866,239.5577268
0.2575000,0.2575000,0.2575000,45.6000123,-0.1092711,-4.7207761,45.6000123,26.5131489,213.6816599
0.2600000,0.2600000,0.2600000,40.3321468,-0.1075690,-5.2439120,40.3321468,23.3121565,190.6654478
0.2625000,0.2625000,0.2625000,35.6716218,-0.1058861,-5.6880466,35.6716218,20.4910708,170.1767075
0.2650000,0.2650000,0.2650000,31.5469579,-0.1042222,-6.0630939,31.5469579,18.0042895,151.9244400
0.2675000,0.2675000,0.2675000,27.8954261,-0.1025771,-6.3778437,27.8954261,15.8117934,135.6534362
0.2700000,0.2700000,0.2700000,24.6619088,-0.1009503,-6.6400592,24.6619088,13.8784069,121.1394985
0.2725000,0.2725000,0.2725000,21.7979174,-0.0993417,-6.8565700,21.7979174,12.1731585,108.1853609
0.2750000,0.2750000,0.2750000,19.2607423,-0.0977516,-7.0333667,19.2607423,10.6687287,96.6172005
0.2775000,0.2775000,0.2775000,17.0127153,-0.0961808,-7.1757006,17.0127153,9.3409777,86.2816474
0.2800000,0.2800000,0.2800000,15.0205685,-0.0946312,-7.2881858,15.0205685,8.1685462,77.0432133
0.2825000,0.2825000,0.2825000,13.2548761,-0.0931055,-7.3748977,13.2548761,7.1325223,68.7820721
0.2850000,0.2850000,0.2850000,11.6895701,-0.0916075,-7.4394593,11.6895701,6.2161687,61.3921392
0.2875000,0.2875000,0.2875000,10.3015218,-0.0901419,-7.4851105,10.3015218,5.4047013,54.7794031
0.2900000,0.2900000,0.2900000,9.0701825,-0.0887138,-7.5147527,9.0701825,4.6851082,48.8604718
0.2925000,0.2925000,0.2925000,7.9772793,-0.0873281,-7.5309711,7.9772793,4.0459983,43.5613051
0.2950000,0.2950000,0.2950000,7.0065597,-0.0859888,-7.5360354,7.0065597,3.4774648,38.8161049
0.2975000,0.2975000,0.2975000,6.1435800,-0.0846982,-7.5318865,6.1435800,2.9709540,34.5663434
0.3000000,0.3000000,0.3000000,5.3755317,-0.0834564,-7.5201209,5.3755317,2.5191322,30.7599107
0.3025000,0.3025000,0.3025000,4.6910965,-0.0822608,-7.5019822,4.6910965,2.1157471,27.3503674
0.3050000,0.3050000,0.3050000,4.0803227,-0.0811060,-7.4783705,4.0803227,1.7554847,24.2962875
0.3075000,0.3075000,0.3075000,3.5345120,-0.0799848,-7.4498746,3.5345120,1.4338265,21.5606810
0.3100000,0.3100000,0.3100000,3.0461112,-0.0788882,-7.4168279,3.0461112,1.1469120,19.1104856
0.3125000,0.3125000,0.3125000,2.6086015,-0.0778071,-7.3793830,2.6086015,0.8914126,16.9161190
