# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1762.6409833,-0.1638471,207.5572977,1762.6409833,1113.9995594,inf,93.5413645,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1523.3917727,-0.1618323,179.7292972,1523.3917727,961.7167852,inf,79.8507454,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1318.8745458,-0.1597894,155.5185412,1318.8745458,831.6169699,inf,68.2209269,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1143.6932660,-0.1577244,134.4316073,1143.6932660,720.2484915,inf,58.3290936,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,993.3461219,-0.1556423,116.0467430,993.3461219,624.7319048,inf,49.9057866,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,864.0682385,-0.1535479,100.0027821,864.0682385,542.6590367,inf,42.7254627,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,752.7035552,-0.1514457,85.9898809,752.7035552,472.0107790,inf,36.5988689,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,656.6001478,-0.1493401,73.7417570,656.6001478,411.0900637,inf,31.3668411,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,573.5244632,-0.1472356,63.0291737,573.5244632,358.4672329,inf,26.8952373,1696.5677469,inf,inf,inf
0.2100000,0.2100000,0.2100000,501.5909063,-0.1451372,53.6544577,501.5909063,312.9355016,inf,23.0707784,1487.9888861,inf,inf,inf
0.2125000,0.2125000,0.2125000,439.2039872,-0.1430507,45.4468779,439.2039872,273.4745412,inf,19.7976197,1306.8187912,inf,inf,inf
0.2150000,0.2150000,0.2150000,385.0107981,-0.1409815,38.2587415,385.0107981,239.2204959,1635.5752578,16.9945041,1149.1990231,inf,inf,inf
0.2175000,0.2175000,0.2175000,337.8619653,-0.1389352,31.9620905,337.8619653,209.4410537,1440.1730121,14.5923852,1011.8516800,inf,inf,inf
0.2200000,0.2200000,0.2200000,296.7794852,-0.1369157,26.4459003,296.7794852,183.5145291,1269.6253020,12.5324353,891.9864276,inf,inf,inf
0.2225000,0.2225000,0.2225000,260.9300728,-0.1349253,21.6137005,260.9300728,160.9122241,1120.5496884,10.7643875,787.2232462,inf,inf,inf
0.2250000,0.2250000,0.2250000,229.6028849,-0.1329642,17.3815497,229.6028849,141.1835621,990.0556538,9.2451770,695.5280755,inf,inf,inf
0.2275000,0.2275000,0.2275000,202.1907389,-0.1310307,13.6763097,202.1907389,123.9436197,875.6684013,7.9378544,615.1590976,inf,inf,inf
0.2300000,0.2300000,0.2300000,178.1741888,-0.1291222,10.4341713,178.1741888,108.8627302,775.2651117,6.8107358,544.6218453,inf,inf,inf
0.2325000,0.2325000,0.2325000,157.1080132,-0.1272355,7.5993939,157.1080132,95.6578524,687.0215019,5.8367436,482.6316774,inf,inf,inf
0.2350000,0.2350000,0.2350000,138.6097908,-0.1253677,5.1232251,138.6097908,84.0854140,609.3669490,4.9928797,428.0824130,inf,inf,inf
0.2375000,0.2375000,0.2375000,122.3502884,-0.1235167,2.9629735,122.3502884,73.9353684,540.9467769,4.2597751,380.0200898,inf,inf,inf
0.2400000,0.2400000,0.2400000,108.0454132,-0.1216810,1.0812106,108.0454132,65.0262391,480.5905624,3.6212683,337.6209474,inf,inf,inf
0.2425000,0.2425000,0.2425000,95.4494872,-0.1198602,-0.5549183,95.4494872,57.2009678,427.2854953,3.0639882,300.1728530,inf,inf,inf
0.2450000,0.2450000,0.2450000,84.3496252,-0.1180543,-1.9742930,84.3496252,50.3234175,380.1539559,2.5769349,267.0595208,inf,inf,inf
0.2475000,0.2475000,0.2475000,74.5610215,-0.1162637,-3.2023426,74.5610215,44.2754129,338.4345792,2.1510703,237.7470111,inf,inf,inf
0.2500000,0.2500000,0.2500000,65.9229834,-0.1144892,-4.2615055,65.9229834,38.9542260,301.4661706,1.7789354,211.7721278,inf,inf,inf
0.2525000,0.2525000,0.2525000,58.2955752,-0.1127317,-5.1716314,58.2955752,34.2704333,268.6739520,1.4543091,188.7324368,inf,inf,inf
0.2550000,0.2550000,0.2550000,51.5567690,-0.1109921,-5.9503306,51.5567690,30.1460866,239.5577268,1.1719196,168.2776959,inf,inf,inf
0.2575000,0.2575000,0.2575000,45.6000123,-0.1092711,-6.6132700,45.6000123,26.5131489,213.6816599,0.9272112,150.1025267,inf,inf,inf
0.2600000,0.2600000,0.2600000,40.3321468,-0.1075690,-7.1744195,40.3321468,23.3121565,190.6654478,0.7161656,133.9401699,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.6716218,-0.1058861,-7.6462534,35.6716218,20.4910708,170.1767075,0.5351728,119.5571780,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.5469579,-0.1042222,-8.0399140,31.5469579,18.0042895,151.9244400,0.3809440,106.7489062,inf,inf,inf
0.2675000,0.2675000,0.2675000,27.8954261,-0.1025771,-8.3653434,27.8954261,15.8117934,135.6534362,0.2504607,95.3356757,inf,inf,inf
0.2700000,0.2700000,0.2700000,24.6619088,-0.1009503,-8.6313909,24.6619088,13.8784069,121.1394985,0.1409481,85.1595016,inf,inf,inf
0.2725000,0.2725000,0.2725000,21.7979174,-0.0993417,-8.8459037,21.7979174,12.1731585,108.1853609,0.0498660,76.0812910,1739.2241975,inf,inf
0.2750000,0.2750000,0.2750000,19.2607423,-0.0977516,-9.0158064,19.2607423,10.6687287,96.6172005,-0.0250963,67.9784363,1574.3950102,inf,inf
0.2775000,0.2775000,0.2775000,17.0127153,-0.0961808,-9.1471779,17.0127153,9.3409777,86.2816474,-0.0860280,60.7427398,1426.1748196,inf,inf
0.2800000,0.2800000,0.2800000,15.0205685,-0.0946312,-9.2453320,15.0205685,8.1685462,77.0432133,-0.1348148,54.2786188,1292.7746825,inf,inf
0.2825000,0.2825000,0.2825000,13.2548761,-0.0931055,-9.3149034,13.2548761,7.1325223,68.7820721,-0.1731646,48.5015474,1172.6116194,inf,inf
0.2850000,0.2850000,0.2850000,11.6895701,-0.0916075,-9.3599404,11.6895701,6.2161687,61.3921392,-0.2026393,43.3367026,1064.2832708,inf,inf
0.2875000,0.2875000,0.2875000,10.3015218,-0.0901419,-9.3839939,10.3015218,5.4047013,54.7794031,-0.2246829,38.7177831,966.5458549,inf,inf
0.2900000,0.2900000,0.2900000,9.0701825,-0.0887138,-9.3901972,9.0701825,4.6851082,48.8604718,-0.2406414,34.5859800,878.2949786,inf,inf
