# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3090274.0624577,3771730097.0461869,2416440482.7070723,15235671000.2282124,232173892.9827729,10722996584.6634521,194943173057.2507019,2011624823402.5781250,14183094735545.6523438
0.0025000,0.0025000,0.0025000,inf,nan,2154748.7103586,2230057381.4370036,1428734126.0125539,9008179572.8902893,137272610.2085568,6340034817.6677876,115260967403.6284180,1189378005302.8625488,8385769301201.7158203
0.0050000,0.0050000,0.0050000,inf,nan,1557003.5878646,1347738121.6211853,863457765.5378152,5444095849.3134956,82960137.8541376,3831602557.4508615,69657492286.2449188,718791231546.0773926,5067850324801.8066406
0.0075000,0.0075000,0.0075000,inf,nan,1108446.2173972,831270760.9635863,532572797.3606693,3357843291.5666909,51168858.8239908,2363280716.1599507,42963100214.9309769,443328081996.6266479,3125665000286.7451172
0.0100000,0.0100000,0.0100000,inf,nan,825769.0987210,522629592.0701283,334836413.5326571,2111088982.1055667,32170935.1719677,1485805046.5490370,27010208658.7376442,278706796261.0750122,1964977777569.7687988
0.0125000,0.0125000,0.0125000,inf,nan,654944.5554590,334644008.9728245,214400787.9372894,1351713488.2549257,20600298.7248905,951350849.1151251,17293381056.9763870,178435483645.9922791,1257993603904.5285645
0.0150000,0.0150000,0.0150000,inf,nan,565018.4696783,218138401.4951515,139760473.4101201,881075168.9359102,13429808.6475018,620112431.0279779,11270953738.4505024,116286526378.1488037,819792302176.0573730
0.0175000,0.0175000,0.0175000,inf,nan,471934.3959599,144788364.0310130,92768828.6204051,584759223.2585816,8915895.1029153,411563681.8291153,7478959446.4267540,77153112115.7890472,543861823770.7700195
0.0200000,0.0200000,0.0200000,inf,nan,399297.4071160,97961003.8022458,62769647.0271007,395577851.2814583,6034698.1070722,278417263.7595058,5057708705.3466034,52164003785.4810944,367654546591.0493164
0.0225000,0.0225000,0.0225000,inf,nan,370165.2311122,67711472.5626441,43391568.1522776,273359142.5760138,4174059.8758124,192399855.2496555,3493185581.4882689,36014990481.9716644,253772462841.1854858
0.0250000,0.0250000,0.0250000,inf,nan,326978.4027251,47992779.0896201,30760478.9066653,193676337.2570137,2961764.4547826,136319706.4285381,2472836977.9823775,25480771617.6135101,179475108657.6968689
0.0275000,0.0275000,0.0275000,inf,nan,296575.9437340,34778382.2851674,22286004.6393881,140419915.8683617,2142915.8133943,98831970.8061269,1794754451.7568283,18506253949.4543190,130411093576.5352173
0.0300000,0.0300000,0.0300000,inf,nan,295873.7238961,24915384.4858362,15967348.0767093,100575055.4431659,1536066.5362506,70788954.6443298,1284849470.9742038,13244070286.0256882,93307642588.0915222
0.0325000,0.0325000,0.0325000,inf,nan,276257.3916431,18153374.4981131,11635350.4311920,73257177.9168978,1120053.6755685,51562507.5357840,935245912.8080312,9636138659.9908009,67868056709.0358353
0.0350000,0.0350000,0.0350000,inf,nan,280091.2328706,13466660.4232008,8632882.9026788,54323037.2523448,831743.0359088,38236578.0927034,692930026.7155037,7135409711.1205111,50235337808.4123993
0.0375000,0.0375000,0.0375000,inf,nan,311367.8347499,10182713.7148332,6529078.6286496,41055963.8438506,629739.8517992,28899151.9359492,523141169.5485114,5383186947.7686033,37880474512.3109283
0.0400000,0.0400000,0.0400000,inf,nan,351076.3133676,7855750.0091606,5038339.6618377,31655200.0172661,486606.9489110,22282841.7293890,402837699.4619748,4141700661.4506040,29127047965.6175232
0.0425000,0.0425000,0.0425000,inf,nan,422244.2951096,6187277.7079861,3969434.8440826,24914959.1354919,383974.0973139,17539006.2994145,316590433.8082156,3251732098.8575516,22852456876.5285339
0.0450000,0.0450000,0.0450000,inf,nan,540783.0313256,4968510.0854275,3186629.1524611,20020293.7128072,307687.4155732,14092932.2026359,253970715.2270929,2605660668.0285530,18297884326.1392746
0.0475000,0.0475000,0.0475000,inf,nan,725511.9312826,3939054.7273668,2527003.1994866,15863211.0859390,244302.2644077,11166962.1011612,201594599.4218895,2070707262.1185515,14553053250.7949600
0.0500000,0.0500000,0.0500000,inf,nan,1007687.5425756,3172104.4266528,2035541.6198837,12766551.2049401,197062.0391760,8987428.9110263,162017246.5639063,1662650455.9008293,11677780485.7793522
0.0525000,0.0525000,0.0525000,inf,nan,1438720.6175821,2593216.8949392,1664556.1533849,10429700.0828622,161388.1461800,7342650.5017591,132164915.0376642,1354965797.2695289,9510286501.2304916
0.0550000,0.0550000,0.0550000,inf,nan,1939092.3454145,2141908.6459656,1372876.2638324,8642148.6706100,131949.7390713,6084228.9588352,109342537.7930893,1119833272.9435194,7854381038.0626774
0.0575000,0.0575000,0.0575000,inf,nan,1562497.6171345,1670942.9492310,1071119.5454234,6741858.2062001,102972.7349008,4745455.9697454,86010602.0594492,885687125.4982051,6235588836.7800274
0.0600000,0.0600000,0.0600000,inf,nan,1445216.1342245,1314140.1751170,842507.8580863,5300800.1721855,81023.1410620,3731204.7167238,67583386.6405498,695642727.8811673,4896257446.3644085
0.0625000,0.0625000,0.0625000,inf,nan,1603233.1874710,1042130.6825635,668225.4909555,4202187.3962023,64293.8097999,2957973.3845252,53535394.6705086,550769947.0840236,3875327345.6427417
0.0650000,0.0650000,0.0650000,inf,nan,1167973.9958128,833530.0910210,534572.5066555,3359634.6944582,51468.9824625,2364963.4489636,42761290.1443318,439663114.2718767,3092384901.1027088
0.0675000,0.0675000,0.0675000,inf,nan,889623.0682122,672672.2746698,431512.3638381,2709856.9671986,41584.7678483,1907634.3651544,34451336.5218852,353967020.1870584,2488524719.2451291
0.0700000,0.0700000,0.0700000,inf,nan,721027.4010408,548010.1190537,351647.3507818,2206208.8685238,33930.7208634,1553156.7427202,28008730.0556693,287523847.0730534,2020334916.3181131
0.0725000,0.0725000,0.0725000,inf,nan,635435.6487684,450980.7322713,289491.5768941,1814100.6738813,27980.0069892,1277186.0025211,22990940.7479376,235767843.7508990,1655629153.0245328
0.0750000,0.0750000,0.0750000,inf,nan,620396.3359854,375195.5763584,240952.1268749,1507726.6995345,23339.5637669,1061559.8164292,19067848.8901671,195293322.0018380,1370400715.7214262
0.0775000,0.0775000,0.0775000,inf,nan,675129.3694280,315859.1953445,202956.6662826,1267717.1752910,19714.3304222,892645.4793591,15991698.4802341,163544598.2061046,1146636410.8388579
0.0800000,0.0800000,0.0800000,inf,nan,810606.6804325,269349.6667715,173184.6552396,1079443.4340981,16881.4296081,760147.0894880,13575410.9422688,138592210.9691807,970738780.2851747
0.0825000,0.0825000,0.0825000,inf,nan,711186.8016401,232914.0913455,149872.2608209,931787.8295205,14671.4279292,656239.8063829,11676845.9753124,118970512.2456119,832381056.8716714
0.0850000,0.0850000,0.0850000,inf,nan,691428.4003252,204446.3525304,131669.9749943,816246.0093128,12954.6585898,574938.0229099,10187315.6551893,103559151.8310686,723671610.0504197
0.0875000,0.0875000,0.0875000,inf,nan,754623.8473247,182324.0254930,117088.0438959,726268.1440074,11208.7779359,511631.7147294,9023156.5413586,91496120.3512429,638540908.6849362
0.0900000,0.0900000,0.0900000,inf,nan,912898.0286827,158669.7545948,101727.7908120,639822.7507949,9747.3651882,450378.6336326,8119512.0770928,82113602.0303786,572289311.4607315
0.0925000,0.0925000,0.0925000,inf,nan,1196358.2494790,139038.3123073,89160.4456295,560381.4656500,8553.6802616,394468.9630932,7140931.0724050,73717202.3591083,521251711.4335959
