# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1617.2467111,0.3288319,575.5723056,1617.2467111,1024.2846804,inf
0.1800000,0.1800000,0.1800000,1407.4713872,0.3224497,485.3399274,1407.4713872,890.9007455,inf
0.1825000,0.1825000,0.1825000,1227.0223242,0.3163849,412.1411882,1227.0223242,776.2344152,inf
0.1850000,0.1850000,0.1850000,1071.5025734,0.3106116,351.9581711,1071.5025734,677.4742892,inf
0.1875000,0.1875000,0.1875000,937.2188949,0.3051060,301.9507852,937.2188949,592.2593174,inf
0.1900000,0.1900000,0.1900000,821.0623635,0.2998461,260.0477276,821.0623635,518.6023560,inf
0.1925000,0.1925000,0.1925000,720.4103018,0.2948115,224.6968894,720.4103018,454.8273824,inf
0.1950000,0.1950000,0.1950000,633.0455536,0.2899838,194.7080950,633.0455536,399.5178147,inf
0.1975000,0.1975000,0.1975000,557.0898858,0.2853457,169.1508753,557.0898858,351.4738788,inf
0.2000000,0.2000000,0.2000000,490.9489295,0.2808817,147.2859894,490.9489295,309.6773651,inf
0.2025000,0.2025000,0.2025000,433.2665632,0.2765774,128.5182282,433.2665632,273.2624311,1816.4277995
0.2050000,0.2050000,0.2050000,382.8870390,0.2724197,112.3630109,382.8870390,241.4913619,1607.0435658
0.2075000,0.2075000,0.2075000,338.8234733,0.2683966,98.4221639,338.8234733,213.7344054,1423.5488344
0.2100000,0.2100000,0.2100000,300.2315773,0.2644972,86.3659690,300.2315773,189.4529631,1262.5063238
0.2125000,0.2125000,0.2125000,266.3877126,0.2607116,75.9195990,266.3877126,168.1855487,1120.9682301
0.2150000,0.2150000,0.2150000,236.6705224,0.2570308,66.8526912,236.6705224,149.5360365,996.4018410
0.2175000,0.2175000,0.2175000,210.5455251,0.2534464,58.9712143,210.5455251,133.1638056,886.6271349
0.2200000,0.2200000,0.2200000,187.5521679,0.2499512,52.1110362,187.5521679,118.7754590,789.7643321
0.2225000,0.2225000,0.2225000,167.2929258,0.2465383,46.1327668,167.2929258,106.1178522,704.1897246
0.2250000,0.2250000,0.2250000,149.4241063,0.2432017,40.9175594,149.4241063,94.9722121,628.4984066
0.2275000,0.2275000,0.2275000,133.6480776,0.2399359,36.3636363,133.6480776,85.1491685,561.4727688
0.2300000,0.2300000,0.2300000,119.7066875,0.2367359,32.3833826,119.7066875,76.4845462,502.0558134
0.2325000,0.2325000,0.2325000,107.3756816,0.2335973,28.9009219,107.3756816,68.8357971,449.3285133
0.2350000,0.2350000,0.2350000,96.4599595,0.2305160,25.8501285,96.4599595,62.0789668,402.4905655
0.2375000,0.2375000,0.2375000,86.7895360,0.2274885,23.1730573,86.7895360,56.1061106,360.8440012
0.2400000,0.2400000,0.2400000,78.2160976,0.2245116,20.8187811,78.2160976,50.8230842,323.7792050
0.2425000,0.2425000,0.2425000,70.6100598,0.2215823,18.7426163,70.6100598,46.1476458,290.7629664
0.2450000,0.2450000,0.2450000,63.8580494,0.2186981,16.9056801,63.8580494,42.0078156,261.3282529
0.2475000,0.2475000,0.2475000,57.8607446,0.2158565,15.2746473,57.8607446,38.3404480,235.0654401
0.2500000,0.2500000,0.2500000,52.5310178,0.2130549,13.8214955,52.5310178,35.0899821,211.6147802
0.2525000,0.2525000,0.2525000,47.7923313,0.2102902,12.5230218,47.7923313,32.2073511,190.6599223
0.2550000,0.2550000,0.2550000,43.5773449,0.2075575,11.3600387,43.5773449,29.6490395,171.9223297
