# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1617.2467111,0.3288319,1241.9763392,1617.2467111,1024.2846804,inf,93.0091252,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1407.4713872,0.3224497,1038.0111276,1407.4713872,890.9007455,inf,81.1838627,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1227.0223242,0.3163849,871.2092980,1227.0223242,776.2344152,inf,71.0883152,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1071.5025734,0.3106116,734.0505173,1071.5025734,677.4742892,inf,62.4578070,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,937.2188949,0.3051060,620.7000309,937.2188949,592.2593174,inf,55.0703842,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,821.0623635,0.2998461,526.5926277,821.0623635,518.6023560,inf,48.7394664,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,720.4103018,0.2948115,448.1288609,720.4103018,454.8273824,inf,43.3077697,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,633.0455536,0.2899838,382.4506860,633.0455536,399.5178147,inf,38.6422697,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,557.0898858,0.2853457,327.2740028,557.0898858,351.4738788,inf,34.6300407,1639.2711535,inf,inf,inf
0.2000000,0.2000000,0.2000000,490.9489295,0.2808817,280.7624513,490.9489295,309.6773651,inf,31.1748460,1446.7489470,inf,inf,inf
0.2025000,0.2025000,0.2025000,433.2665632,0.2765774,241.4314452,433.2665632,273.2624311,1816.4277995,28.1943816,1278.5660138,inf,inf,inf
0.2050000,0.2050000,0.2050000,382.8870390,0.2724197,208.0742887,382.8870390,241.4913619,1607.0435658,25.6180787,1131.4154257,inf,inf,inf
0.2075000,0.2075000,0.2075000,338.8234733,0.2683966,179.6460515,338.8234733,213.7344054,1423.5488344,23.3853719,1002.4720389,inf,inf,inf
0.2100000,0.2100000,0.2100000,300.2315773,0.2644972,154.0628402,300.2315773,189.4529631,1262.5063238,21.4443416,889.3176576,inf,inf,inf
0.2125000,0.2125000,0.2125000,266.3877126,0.2607116,129.5878101,266.3877126,168.1855487,1120.9682301,19.7506384,789.8785078,inf,inf,inf
0.2150000,0.2150000,0.2150000,236.6705224,0.2570308,108.7509398,236.6705224,149.5360365,996.4018410,18.2666043,702.3728900,inf,inf,inf
0.2175000,0.2175000,0.2175000,210.5455251,0.2534464,91.6968200,210.5455251,133.1638056,886.6271349,16.9605160,625.2672672,inf,inf,inf
0.2200000,0.2200000,0.2200000,187.5521679,0.2499512,77.7238842,187.5521679,118.7754590,789.7643321,15.8058869,557.2393564,inf,inf,inf
0.2225000,0.2225000,0.2225000,167.2929258,0.2465383,66.2082171,167.2929258,106.1178522,704.1897246,14.7807893,497.1470461,inf,inf,inf
