# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1710.2033363,-4.7527997,145.1698710,1710.2033363,1084.2959556,inf,104.7536987,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1501.1999721,-4.6999560,127.1783356,1501.1999721,950.1861583,inf,92.0026963,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1319.2793457,-4.6482243,111.6028990,1319.2793457,833.5514125,inf,80.9325128,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1160.7267929,-4.5975710,98.0980639,1160.7267929,731.9876353,inf,71.2908467,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1022.3669648,-4.5479636,86.3709540,1022.3669648,643.4403794,inf,62.8669561,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,901.4811569,-4.4993709,76.1722499,901.4811569,566.1511844,inf,55.4882850,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,795.7379671,-4.4517632,67.2885172,795.7379671,498.6125351,inf,49.0146350,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,703.1350082,-4.4051126,59.5357596,703.1350082,439.5296730,inf,43.3307771,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,621.9495390,-4.3594078,52.7542550,621.9495390,387.7869810,inf,38.3396713,1797.6687039,inf,inf,inf
0.2125000,0.2125000,0.2125000,550.6947471,-4.3147520,46.8047935,550.6947471,342.4160110,inf,33.9576375,1594.0858228,inf,inf,inf
0.2150000,0.2150000,0.2150000,488.0749059,-4.2717682,41.5662412,488.0749059,302.5642217,inf,30.1114246,1414.8809343,inf,inf,inf
0.2175000,0.2175000,0.2175000,432.9325205,-4.2324612,36.9340777,432.9325205,267.4716203,1791.4588440,26.7364865,1256.6231638,inf,inf,inf
0.2200000,0.2200000,0.2200000,384.2060592,-4.2002205,32.8194196,384.2060592,236.4710602,1588.4961614,23.7758459,1114.3232170,inf,inf,inf
0.2225000,0.2225000,0.2225000,340.9651318,-4.1758575,29.1480762,340.9651318,209.0127149,1405.8218493,21.1792108,986.3206122,inf,inf,inf
0.2250000,0.2250000,0.2250000,302.5148803,-4.1539723,25.8593144,302.5148803,184.6737578,1245.1092326,18.9022085,873.3862714,inf,inf,inf
0.2275000,0.2275000,0.2275000,268.3813361,-4.1286650,22.9041868,268.3813361,163.1237231,1103.8878453,16.9056893,774.0898921,inf,inf,inf
0.2300000,0.2300000,0.2300000,238.1702963,-4.0986638,20.2434919,238.1702963,144.0766128,979.7019219,15.1550865,686.7557834,inf,inf,inf
0.2325000,0.2325000,0.2325000,211.4888597,-4.0653031,17.8456050,211.4888597,127.2658612,870.3922949,13.6198366,609.8776259,inf,inf,inf
0.2350000,0.2350000,0.2350000,187.9483002,-4.0300810,15.6844696,187.9483002,112.4406210,774.0799886,12.2728673,542.1382178,inf,inf,inf
0.2375000,0.2375000,0.2375000,167.1828848,-3.9940164,13.7379560,167.1828848,99.3690120,689.1331404,11.0901567,482.3916021,inf,inf,inf
0.2400000,0.2400000,0.2400000,148.8602066,-3.9577229,11.9866536,148.8602066,87.8408272,614.1345712,10.0503585,429.6419402,inf,inf,inf
0.2425000,0.2425000,0.2425000,132.6837259,-3.9215653,10.4130390,132.6837259,77.6682461,547.8528057,9.1344921,383.0237932,inf,inf,inf
0.2450000,0.2450000,0.2450000,118.3914371,-3.8857664,9.0009381,118.3914371,68.6850621,489.2168631,8.3257005,341.7845984,inf,inf,inf
0.2475000,0.2475000,0.2475000,105.7530319,-3.8504662,7.7352179,105.7530319,60.7451089,437.2945087,7.6090802,305.2693426,inf,inf,inf
0.2500000,0.2500000,0.2500000,94.5666472,-3.8157533,6.6016705,94.5666472,53.7203559,391.2735202,6.9715808,272.9072390,inf,inf,inf
0.2525000,0.2525000,0.2525000,84.6556366,-3.7816826,5.5870331,84.6556366,47.4989455,350.4455252,6.4019467,244.2002039,inf,inf,inf
0.2550000,0.2550000,0.2550000,75.8655385,-3.7482868,4.6790639,75.8655385,41.9833181,314.1920286,5.8906610,218.7129487,inf,inf,inf
