# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1710.2033363,-4.7527997,140.4453394,1710.2033363,1084.2959556,inf
0.1925000,0.1925000,0.1925000,1501.1999721,-4.6999560,123.3485565,1501.1999721,950.1861583,inf
0.1950000,0.1950000,0.1950000,1319.2793457,-4.6482243,108.4364757,1319.2793457,833.5514125,inf
0.1975000,0.1975000,0.1975000,1160.7267929,-4.5975710,95.4116987,1160.7267929,731.9876353,inf
0.2000000,0.2000000,0.2000000,1022.3669648,-4.5479636,84.0249675,1022.3669648,643.4403794,inf
0.2025000,0.2025000,0.2025000,901.4811569,-4.4993709,74.0619285,901.4811569,566.1511844,inf
0.2050000,0.2050000,0.2050000,795.7379671,-4.4517632,65.3351668,795.7379671,498.6125351,inf
0.2075000,0.2075000,0.2075000,703.1350082,-4.4051126,57.6802180,703.1350082,439.5296730,inf
0.2100000,0.2100000,0.2100000,621.9495390,-4.3594078,50.9534023,621.9495390,387.7869810,inf
0.2125000,0.2125000,0.2125000,550.6947471,-4.3147520,45.0301247,550.6947471,342.4160110,inf
0.2150000,0.2150000,0.2150000,488.0749059,-4.2717682,39.8031407,488.0749059,302.5642217,inf
0.2175000,0.2175000,0.2175000,432.9325205,-4.2324612,35.1807323,432.9325205,267.4716203,1791.4588440
0.2200000,0.2200000,0.2200000,384.2060592,-4.2002205,31.0848667,384.2060592,236.4710602,1588.4961614
0.2225000,0.2225000,0.2225000,340.9651318,-4.1758575,27.4493492,340.9651318,209.0127149,1405.8218493
0.2250000,0.2250000,0.2250000,302.5148803,-4.1539723,24.2179305,302.5148803,184.6737578,1245.1092326
0.2275000,0.2275000,0.2275000,268.3813361,-4.1286650,21.3424013,268.3813361,163.1237231,1103.8878453
0.2300000,0.2300000,0.2300000,238.1702963,-4.0986638,18.7808706,238.1702963,144.0766128,979.7019219
0.2325000,0.2325000,0.2325000,211.4888597,-4.0653031,16.4964936,211.4888597,127.2658612,870.3922949
0.2350000,0.2350000,0.2350000,187.9483002,-4.0300810,14.4567534,187.9483002,112.4406210,774.0799886
0.2375000,0.2375000,0.2375000,167.1828848,-3.9940164,12.6331364,167.1828848,99.3690120,689.1331404
0.2400000,0.2400000,0.2400000,148.8602066,-3.9577229,11.0009164,148.8602066,87.8408272,614.1345712
0.2425000,0.2425000,0.2425000,132.6837259,-3.9215653,9.5388409,132.6837259,77.6682461,547.8528057
0.2450000,0.2450000,0.2450000,118.3914371,-3.8857664,8.2286750,118.3914371,68.6850621,489.2168631
0.2475000,0.2475000,0.2475000,105.7530319,-3.8504662,7.0546752,105.7530319,60.7451089,437.2945087
0.2500000,0.2500000,0.2500000,94.5666472,-3.8157533,6.0030882,94.5666472,53.7203559,391.2735202
0.2525000,0.2525000,0.2525000,84.6556366,-3.7816826,5.0617313,84.6556366,47.4989455,350.4455252
0.2550000,0.2550000,0.2550000,75.8655385,-3.7482868,4.2196668,75.8655385,41.9833181,314.1920286
0.2575000,0.2575000,0.2575000,68.0613127,-3.7155831,3.4669637,68.0613127,37.0884885,281.9723226
0.2600000,0.2600000,0.2600000,61.1248794,-3.6835784,2.7945302,61.1248794,32.7404886,253.3130500
0.2625000,0.2625000,0.2625000,54.9529715,-3.6522709,2.1939924,54.9529715,28.8749654,227.7992462
0.2650000,0.2650000,0.2650000,49.4552861,-3.6216506,1.6575969,49.4552861,25.4359129,205.0666955
0.2675000,0.2675000,0.2675000,44.5528951,-3.5916971,1.1781249,44.5528951,22.3745236,184.7954224
0.2700000,0.2700000,0.2700000,40.1768588,-3.5623796,0.7488212,40.1768588,19.6481560,166.7041251
0.2725000,0.2725000,0.2725000,36.2669897,-3.5336573,0.3633516,36.2669897,17.2194211,150.5453618
0.2750000,0.2750000,0.2750000,32.7707272,-3.5054832,0.0158015,32.7707272,15.0553947,136.1013387
0.2775000,0.2775000,0.2775000,29.6421083,-3.4778089,-0.2992771,29.6421083,13.1269515,123.1801894
0.2800000,0.2800000,0.2800000,26.8408351,-3.4505907,-0.5867798,26.8408351,11.4082121,111.6126805
0.2825000,0.2825000,0.2825000,24.3314504,-3.4237940,-0.8509460,24.3314504,9.8760839,101.2493041
0.2850000,0.2850000,0.2850000,22.0826279,-3.3973965,-1.0952761,22.0826279,8.5098798,91.9577392
0.2875000,0.2875000,0.2875000,20.0665744,-3.3713892,-1.3224976,20.0665744,7.2910035,83.6206693
0.2900000,0.2900000,0.2900000,18.2585322,-3.3457755,-1.5345950,18.2585322,6.2026979,76.1339388
0.2925000,0.2925000,0.2925000,16.6363652,-3.3205701,-1.7328929,16.6363652,5.2298549,69.4050192
0.2950000,0.2950000,0.2950000,15.1802128,-3.2957970,-1.9181759,15.1802128,4.3588832,63.3517376
0.2975000,0.2975000,0.2975000,13.8722012,-3.2714868,-2.0908297,13.8722012,3.5776218,57.9012058
0.3000000,0.3000000,0.3000000,12.6962098,-3.2476726,-2.2509919,12.6962098,2.8752818,52.9888838
0.3025000,0.3025000,0.3025000,11.6376867,-3.2243855,-2.3986923,11.6376867,2.2423918,48.5577214
0.3050000,0.3050000,0.3050000,10.6835115,-3.2016489,-2.5339637,10.6835115,1.6707274,44.5573436
0.3075000,0.3075000,0.3075000,9.8218960,-3.1794727,-2.6569104,9.8218960,1.1532122,40.9432663
0.3100000,0.3100000,0.3100000,9.0423086,-3.1578496,-2.7677383,9.0423086,0.6837865,37.6761526
0.3125000,0.3125000,0.3125000,8.3354094,-3.1367543,-2.8667616,8.3354094,0.2572528,34.7211256
0.3150000,0.3150000,0.3150000,7.6929799,-3.1161460,-2.9544006,7.6929799,-0.1308866,32.0471574
0.3175000,0.3175000,0.3175000,7.1078401,-3.0959741,-3.0311780,7.1078401,-0.4845821,29.6265415
0.3200000,0.3200000,0.3200000,6.5737476,-3.0761867,-3.0977138,6.5737476,-0.8073645,27.4344481
0.3225000,0.3225000,0.3225000,6.0852825,-3.0567390,-3.1547191,6.0852825,-1.1024441,25.4485542
0.3250000,0.3250000,0.3250000,5.6377251,-3.0376015,-3.2029895,5.6377251,-1.3727845,23.6487349
0.3275000,0.3275000,0.3275000,5.2269377,-3.0187644,-3.2434023,5.2269377,-1.6211611,22.0168057
0.3300000,0.3300000,0.3300000,4.8492574,-3.0002387,-3.2769225,4.8492574,-1.8502064,20.5363062
0.3325000,0.3325000,0.3325000,4.5014043,-2.9820545,-3.3046146,4.5014043,-2.0624365,19.1923186
0.3350000,0.3350000,0.3350000,4.1804047,-2.9642578,-3.3276425,4.1804047,-2.2602479,17.9713165
0.3375000,0.3375000,0.3375000,3.8835261,-2.9469069,-3.3472374,3.8835261,-2.4458728,16.8610389
0.3400000,0.3400000,0.3400000,3.6082246,-2.9300698,-3.3646174,3.6082246,-2.6212987,15.8503836
0.3425000,0.3425000,0.3425000,3.3521091,-2.9138213,-3.3808709,3.3521091,-2.7881707,14.9293165
0.3450000,0.3450000,0.3450000,3.1129283,-2.8982376,-3.3968341,3.1129283,-2.9477085,14.0887894
0.3475000,0.3475000,0.3475000,2.8885848,-2.8833874,-3.4130008,2.8885848,-3.1006641,13.3206638
0.3500000,0.3500000,0.3500000,2.6771746,-2.8693193,-3.4294888,2.6771746,-3.2473362,12.6176380
0.3525000,0.3525000,0.3525000,2.4770383,-2.8560485,-3.4460711,2.4770383,-3.3876365,11.9731745
0.3550000,0.3550000,0.3550000,2.2868099,-2.8435450,-3.4622552,2.2868099,-3.5211934,11.3814294
0.3575000,0.3575000,0.3575000,2.1054451,-2.8317283,-3.4773881,2.1054451,-3.6474684,10.8371833
0.3600000,0.3600000,0.3600000,1.9322213,-2.8204704,-3.4907618,1.9322213,-3.7658694,10.3357752
0.3625000,0.3625000,0.3625000,1.7667096,-2.8096064,-3.5017017,1.7667096,-3.8758443,9.8730402
0.3650000,0.3650000,0.3650000,1.6087242,-2.7989503,-3.5096285,1.6087242,-3.9769510,9.4452501
0.3675000,0.3675000,0.3675000,1.4582600,-2.7883142,-3.5140940,1.4582600,-4.0689005,9.0490574
0.3700000,0.3700000,0.3700000,1.3154270,-2.7775245,-3.5147932,1.3154270,-4.1515780,8.6814401
0.3725000,0.3725000,0.3725000,1.1803869,-2.7664349,-3.5115603,1.1803869,-4.2250420,8.3396516
0.3750000,0.3750000,0.3750000,1.0532995,-2.7549327,-3.5043533,1.0532995,-4.2895093,8.0211777
0.3775000,0.3775000,0.3775000,0.9342780,-2.7429410,-3.4932335,0.9342780,-4.3453284,7.7237057
0.3800000,0.3800000,0.3800000,0.8233580,-2.7304157,-3.4783441,0.8233580,-4.3929480,7.4451095
0.3825000,0.3825000,0.3825000,0.7204796,-2.7173404,-3.4598885,0.7204796,-4.4328866,7.1834486
0.3850000,0.3850000,0.3850000,0.6254833,-2.7037208,-3.4381119,0.6254833,-4.4657094,6.9369784
