# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2374097.3203232,2880556500.1864128,1872271422.3917253,11252154139.5106201,195578145.0313443,7936011565.5316935,133917102788.5458374,1316580591552.3911133,8972428027970.1308594
0.0025000,0.0025000,0.0025000,inf,nan,1651705.4421858,1784751891.2917244,1160028300.6193180,6971719275.1838675,121173633.2217302,4917069096.2714128,82974468971.5832062,815751951499.8425293,5559325652998.6132812
0.0050000,0.0050000,0.0050000,inf,nan,1166023.4815872,1126231544.3265450,732008108.1419554,4399406386.8987484,76460750.2457646,3102845735.7209826,52360761117.5958405,514782537275.8595581,3508250950054.4204102
0.0075000,0.0075000,0.0075000,inf,nan,834656.0937175,722955636.0947423,469889644.0481660,2824133640.1408730,49078755.9549331,1991823382.6990867,33613223378.6155243,330473064205.7973633,2252207964370.7524414
0.0100000,0.0100000,0.0100000,inf,nan,605562.3037478,471658763.2261586,306553030.9599096,1842527344.8001089,32015793.8180210,1299507043.1269689,21931223708.5403595,215627542225.7383118,1469560700996.8935547
0.0125000,0.0125000,0.0125000,inf,nan,445322.6143952,312556022.1408877,203139558.1050276,1221057421.5675039,21212366.0869299,861190503.7586972,14535496450.4245281,142922614420.8837280,974104036818.4532471
0.0150000,0.0150000,0.0150000,inf,nan,332151.2430505,210378286.7762979,136725084.3390403,821957812.0417501,14273589.5593292,579708814.5759698,9786507092.0997353,96240020581.4449310,655995302400.4169922
0.0175000,0.0175000,0.0175000,inf,nan,251657.8733191,143958568.4648436,93551420.6581113,562549101.6904424,9762080.9007546,396748976.1946213,6700347549.9956350,65907296023.2920456,449320262271.8111572
0.0200000,0.0200000,0.0200000,inf,nan,194234.4392173,100398353.7341483,65234572.0427447,392451528.6394420,6801823.7439870,276778511.2291487,4677553017.9623919,46031778122.7702637,313924942490.0014648
0.0225000,0.0225000,0.0225000,inf,nan,153420.7981404,71739776.9453909,46601693.6250016,280586455.7625356,4852176.1459224,197877720.8115497,3348419144.8635406,32979992160.5201302,225053306925.5673828
0.0250000,0.0250000,0.0250000,inf,nan,124871.4619037,53037363.0228488,34437709.9724498,207645132.8857096,3576896.0161597,146427946.2844913,2483394927.8747940,24496867507.8905449,167345598248.9466248
0.0275000,0.0275000,0.0275000,inf,nan,105699.2306462,41228198.2460918,26750859.0612379,161676738.4224806,2767358.0353730,113999803.0128749,1940611383.1695082,19190129479.4665909,131325739072.5844269
0.0300000,0.0300000,0.0300000,inf,nan,94061.5481573,34469007.1908813,22341661.9957387,135500971.8206311,2297438.6182253,95528217.1113617,1635143972.1918573,16228492843.4405994,111346422192.4110870
0.0325000,0.0325000,0.0325000,inf,nan,88909.5100607,30733436.6631152,19914382.3550783,120899204.7274388,2044341.8702837,85230200.0414400,1461116669.0399811,14512568828.7482243,99612328611.7453613
0.0350000,0.0350000,0.0350000,inf,nan,89853.3459785,27355835.3728625,17722399.5417753,107658398.9446469,1817370.0173854,75893718.2471844,1302293543.3915324,12933394000.7111397,88696827798.8342133
0.0375000,0.0375000,0.0375000,inf,nan,97121.0102715,24114395.0510660,15622086.7061085,94875915.4542041,1601840.2038292,66883891.7144221,1146858990.5219102,11389940936.9656315,78185197346.3335419
0.0400000,0.0400000,0.0400000,inf,nan,111604.0285885,21151149.6390873,13705205.4813715,83199938.8309429,1406442.0406554,58653333.3465834,1005339076.0877664,9986685944.5832081,68563532346.7661285
0.0425000,0.0425000,0.0425000,inf,nan,135001.2067136,18462843.0576818,11962200.5319529,72638091.6705331,1227501.1987935,51206895.2151478,878039202.3982366,8724304744.5938492,59907287948.6951904
0.0450000,0.0450000,0.0450000,inf,nan,170090.2295456,16048036.6249897,10398302.5617767,63125508.6458015,1066536.0313674,44501341.1593712,762718352.9926386,7576208937.5233183,52012747219.5058746
0.0475000,0.0475000,0.0475000,inf,nan,221184.5812149,13902796.7811833,9008375.7930364,54683459.9182779,924920.5623889,38550043.0229980,660600077.8491021,6561021861.5150423,45039070894.2902908
0.0500000,0.0500000,0.0500000,inf,nan,294876.2737644,11961275.3866750,7750389.2750268,47043925.7059160,795194.7489116,33164446.6197332,568216247.3554271,5642830895.4889841,38732945548.5286636
0.0525000,0.0525000,0.0525000,inf,nan,401236.6362515,10267084.3569566,6650810.3465919,40403938.7784326,681955.4952870,28482333.1728771,488615394.3468355,4855416453.7864876,33342545476.4762917
0.0550000,0.0550000,0.0550000,inf,nan,555771.3538945,8782203.9059840,5690113.2041098,34541229.8512583,584239.6095935,24350214.9784376,417198543.1303371,4143121954.0278540,28439174579.3308983
0.0575000,0.0575000,0.0575000,inf,nan,782645.6643834,7513645.6190712,4865196.8290179,29592174.1685579,497855.4730059,20859436.2316411,358477367.0720674,3565276471.5509863,24449953516.4868698
0.0600000,0.0600000,0.0600000,inf,nan,1120094.3122524,6385656.0038546,4136439.0078289,25114426.2070405,424331.2914890,17704825.0876337,303102251.6660866,3008384618.5380139,20641782917.7883377
0.0625000,0.0625000,0.0625000,inf,nan,1629671.2718561,5400168.4476982,3497133.7861968,21257121.3439992,358290.1407886,14984371.3846961,256931682.8817026,2551817452.5603724,17517770604.7011986
0.0650000,0.0650000,0.0650000,inf,nan,2412402.9957573,4580768.9633257,2965802.7897667,18039184.9530463,303552.4233792,12715565.3126710,218123676.6468405,2167408445.3509684,14884025793.5377159
0.0675000,0.0675000,0.0675000,inf,nan,3339475.6545582,3888029.9715087,2517524.2982349,15293590.4069757,257478.7915327,10780897.7483730,184717463.6672446,1834413060.2964954,12592118170.5835781
0.0700000,0.0700000,0.0700000,inf,nan,2873253.7232536,3275421.0140759,2120467.6264147,12896876.9172622,217098.0766536,9090699.8197794,156104582.7681168,1549769103.6950114,10631215854.9829865
0.0725000,0.0725000,0.0725000,inf,nan,2570097.1703918,2754525.4801864,1783548.8614374,10838929.0876990,182877.7592836,7640296.2647670,130992344.8640431,1300854664.0284822,8927775732.4076595
