# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1575000,0.1575000,0.1575000,1552.7767957
0.1825000,0.1825000,0.1825000,433.4168020
0.2075000,0.2075000,0.2075000,129.7606589
0.2325000,0.2325000,0.2325000,41.8034977
0.2575000,0.2575000,0.2575000,14.5900927
0.2825000,0.2825000,0.2825000,5.5819632
0.3075000,0.3075000,0.3075000,2.0133331
0.3325000,0.3325000,0.3325000,0.4205920
0.3575000,0.3575000,0.3575000,-0.6604127
0.3825000,0.3825000,0.3825000,-1.2976737
0.4075000,0.4075000,0.4075000,-1.7077804
0.4325000,0.4325000,0.4325000,-2.0083753
0.4575000,0.4575000,0.4575000,-1.9421865
0.4825000,0.4825000,0.4825000,-1.6316766
0.5075000,0.5075000,0.5075000,-1.3135633
0.5325000,0.5325000,0.5325000,-1.1158078
0.5575000,0.5575000,0.5575000,-0.9780740
0.5825000,0.5825000,0.5825000,-0.8601597
0.6075000,0.6075000,0.6075000,-1.0040921
0.6325000,0.6325000,0.6325000,-1.1151697
0.6575000,0.6575000,0.6575000,-0.9706204
0.6825000,0.6825000,0.6825000,-0.7644891
0.7075000,0.7075000,0.7075000,-0.5863163
0.7325000,0.7325000,0.7325000,-0.4497084
0.7575000,0.7575000,0.7575000,-0.3480075
0.7825000,0.7825000,0.7825000,-0.2723410
0.8075000,0.8075000,0.8075000,-0.2155394
0.8325000,0.8325000,0.8325000,-0.1723975
0.8575000,0.8575000,0.8575000,-0.1392352
0.8825000,0.8825000,0.8825000,-0.1134513
0.9075000,0.9075000,0.9075000,-0.0931911
0.9325000,0.9325000,0.9325000,-0.0771161
0.9575000,0.9575000,0.9575000,-0.0642477
0.9825000,0.9825000,0.9825000,-0.0538620
1.0075000,1.0075000,1.0075000,-0.0454168
1.0325000,1.0325000,1.0325000,-0.0385018
1.0575000,1.0575000,1.0575000,-0.0328033
1.0825000,1.0825000,1.0825000,-0.0280790
1.1075000,1.1075000,1.1075000,-0.0241406
1.1325000,1.1325000,1.1325000,-0.0208402
1.1575000,1.1575000,1.1575000,-0.0180608
1.1825000,1.1825000,1.1825000,-0.0157095
1.2075000,1.2075000,1.2075000,-0.0137117
1.2325000,1.2325000,1.2325000,-0.0120072
1.2575000,1.2575000,1.2575000,-0.0105473
1.2825000,1.2825000,1.2825000,-0.0092924
1.3075000,1.3075000,1.3075000,-0.0082099
1.3325000,1.3325000,1.3325000,-0.0072730
1.3575000,1.3575000,1.3575000,-0.0064596
1.3825000,1.3825000,1.3825000,-0.0057512
1.4075000,1.4075000,1.4075000,-0.0051325
1.4325000,1.4325000,1.4325000,-0.0045906
1.4575000,1.4575000,1.4575000,-0.0041149
1.4825000,1.4825000,1.4825000,-0.0036960
1.5075000,1.5075000,1.5075000,-0.0033265
1.5325000,1.5325000,1.5325000,-0.0029996
1.5575000,1.5575000,1.5575000,-0.0027098
1.5825000,1.5825000,1.5825000,-0.0024523
