# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2275000,0.2275000,0.2275000,602.2715502
0.2525000,0.2525000,0.2525000,190.9990451
0.2775000,0.2775000,0.2775000,61.3835089
0.3025000,0.3025000,0.3025000,18.4674907
0.3275000,0.3275000,0.3275000,4.7506720
0.3525000,0.3525000,0.3525000,0.2263779
0.3775000,0.3775000,0.3775000,-1.5711718
0.4025000,0.4025000,0.4025000,-2.3433928
0.4275000,0.4275000,0.4275000,-2.5852283
0.4525000,0.4525000,0.4525000,-2.7938803
0.4775000,0.4775000,0.4775000,-2.9531388
0.5025000,0.5025000,0.5025000,-2.6525595
0.5275000,0.5275000,0.5275000,-2.1658199
0.5525000,0.5525000,0.5525000,-1.6930198
0.5775000,0.5775000,0.5775000,-1.3047973
0.6025000,0.6025000,0.6025000,-1.0050456
0.6275000,0.6275000,0.6275000,-0.7782242
0.6525000,0.6525000,0.6525000,-0.6071622
0.6775000,0.6775000,0.6775000,-0.4776671
0.7025000,0.7025000,0.7025000,-0.3789721
0.7275000,0.7275000,0.7275000,-0.3031486
0.7525000,0.7525000,0.7525000,-0.2444081
0.7775000,0.7775000,0.7775000,-0.1985226
0.8025000,0.8025000,0.8025000,-0.1623889
0.8275000,0.8275000,0.8275000,-0.1337137
0.8525000,0.8525000,0.8525000,-0.1107897
0.8775000,0.8775000,0.8775000,-0.0923350
0.9025000,0.9025000,0.9025000,-0.0773801
0.9275000,0.9275000,0.9275000,-0.0651853
0.9525000,0.9525000,0.9525000,-0.0551823
0.9775000,0.9775000,0.9775000,-0.0469313
1.0025000,1.0025000,1.0025000,-0.0400892
1.0275000,1.0275000,1.0275000,-0.0343871
1.0525000,1.0525000,1.0525000,-0.0296123
1.0775000,1.0775000,1.0775000,-0.0255960
1.1025000,1.1025000,1.1025000,-0.0222032
1.1275000,1.1275000,1.1275000,-0.0193253
1.1525000,1.1525000,1.1525000,-0.0168747
1.1775000,1.1775000,1.1775000,-0.0147802
1.2025000,1.2025000,1.2025000,-0.0129837
1.2275000,1.2275000,1.2275000,-0.0114376
1.2525000,1.2525000,1.2525000,-0.0101028
1.2775000,1.2775000,1.2775000,-0.0089467
1.3025000,1.3025000,1.3025000,-0.0079424
1.3275000,1.3275000,1.3275000,-0.0070676
1.3525000,1.3525000,1.3525000,-0.0063034
1.3775000,1.3775000,1.3775000,-0.0056342
1.4025000,1.4025000,1.4025000,-0.0050466
1.4275000,1.4275000,1.4275000,-0.0045294
1.4525000,1.4525000,1.4525000,-0.0040732
1.4775000,1.4775000,1.4775000,-0.0036698
1.5025000,1.5025000,1.5025000,-0.0033123
1.5275000,1.5275000,1.5275000,-0.0029949
1.5525000,1.5525000,1.5525000,-0.0027125
1.5775000,1.5775000,1.5775000,-0.0024608
