# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1623.8411413
0.2025000,0.2025000,0.2025000,491.5424095
0.2275000,0.2275000,0.2275000,160.8509695
0.2525000,0.2525000,0.2525000,55.1452214
0.2775000,0.2775000,0.2775000,20.9557254
0.3025000,0.3025000,0.3025000,8.8593803
0.3275000,0.3275000,0.3275000,4.0894249
0.3525000,0.3525000,0.3525000,1.8616522
0.3775000,0.3775000,0.3775000,0.7762441
0.4025000,0.4025000,0.4025000,0.2374841
0.4275000,0.4275000,0.4275000,-0.1060531
0.4525000,0.4525000,0.4525000,-0.5207412
0.4775000,0.4775000,0.4775000,-0.8631781
0.5025000,0.5025000,0.5025000,-0.9136643
0.5275000,0.5275000,0.5275000,-0.7940956
0.5525000,0.5525000,0.5525000,-0.6311531
0.5775000,0.5775000,0.5775000,-0.4862671
0.6025000,0.6025000,0.6025000,-0.3723781
0.6275000,0.6275000,0.6275000,-0.2862281
0.6525000,0.6525000,0.6525000,-0.2216581
0.6775000,0.6775000,0.6775000,-0.1731654
0.7025000,0.7025000,0.7025000,-0.1365076
0.7275000,0.7275000,0.7275000,-0.1085642
0.7525000,0.7525000,0.7525000,-0.0870726
0.7775000,0.7775000,0.7775000,-0.0703950
0.8025000,0.8025000,0.8025000,-0.0573403
0.8275000,0.8275000,0.8275000,-0.0470363
0.8525000,0.8525000,0.8525000,-0.0388392
0.8775000,0.8775000,0.8775000,-0.0322696
0.9025000,0.9025000,0.9025000,-0.0269672
0.9275000,0.9275000,0.9275000,-0.0226592
0.9525000,0.9525000,0.9525000,-0.0191373
0.9775000,0.9775000,0.9775000,-0.0162410
1.0025000,1.0025000,1.0025000,-0.0138461
1.0275000,1.0275000,1.0275000,-0.0118553
1.0525000,1.0525000,1.0525000,-0.0101921
1.0775000,1.0775000,1.0775000,-0.0087962
1.1025000,1.1025000,1.1025000,-0.0076194
1.1275000,1.1275000,1.1275000,-0.0066230
1.1525000,1.1525000,1.1525000,-0.0057760
1.1775000,1.1775000,1.1775000,-0.0050533
1.2025000,1.2025000,1.2025000,-0.0044343
1.2275000,1.2275000,1.2275000,-0.0039024
1.2525000,1.2525000,1.2525000,-0.0034437
1.2775000,1.2775000,1.2775000,-0.0030469
1.3025000,1.3025000,1.3025000,-0.0027027
1.3275000,1.3275000,1.3275000,-0.0024031
1.3525000,1.3525000,1.3525000,-0.0021417
1.3775000,1.3775000,1.3775000,-0.0019130
1.4025000,1.4025000,1.4025000,-0.0017124
1.4275000,1.4275000,1.4275000,-0.0015360
1.4525000,1.4525000,1.4525000,-0.0013804
1.4775000,1.4775000,1.4775000,-0.0012430
1.5025000,1.5025000,1.5025000,-0.0011214
1.5275000,1.5275000,1.5275000,-0.0010134
1.5525000,1.5525000,1.5525000,-0.0009174
1.5775000,1.5775000,1.5775000,-0.0008319
