# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1580.8210060
0.2275000,0.2275000,0.2275000,476.7864041
0.2525000,0.2525000,0.2525000,148.3783228
0.2775000,0.2775000,0.2775000,40.4190476
0.3025000,0.3025000,0.3025000,7.6881940
0.3275000,0.3275000,0.3275000,-1.4560502
0.3525000,0.3525000,0.3525000,-3.6511183
0.3775000,0.3775000,0.3775000,-3.7860477
0.4025000,0.4025000,0.4025000,-3.4955586
0.4275000,0.4275000,0.4275000,-3.2023130
0.4525000,0.4525000,0.4525000,-2.8141461
0.4775000,0.4775000,0.4775000,-2.4001213
0.5025000,0.5025000,0.5025000,-2.0189412
0.5275000,0.5275000,0.5275000,-1.6417777
0.5525000,0.5525000,0.5525000,-1.2960818
0.5775000,0.5775000,0.5775000,-1.0108605
0.6025000,0.6025000,0.6025000,-0.7880155
0.6275000,0.6275000,0.6275000,-0.6172778
0.6525000,0.6525000,0.6525000,-0.4869111
0.6775000,0.6775000,0.6775000,-0.3870264
0.7025000,0.7025000,0.7025000,-0.3100132
0.7275000,0.7275000,0.7275000,-0.2501940
0.7525000,0.7525000,0.7525000,-0.2033712
0.7775000,0.7775000,0.7775000,-0.1664404
0.8025000,0.8025000,0.8025000,-0.1370955
0.8275000,0.8275000,0.8275000,-0.1136121
0.8525000,0.8525000,0.8525000,-0.0946922
0.8775000,0.8775000,0.8775000,-0.0793507
0.9025000,0.9025000,0.9025000,-0.0668350
0.9275000,0.9275000,0.9275000,-0.0565655
0.9525000,0.9525000,0.9525000,-0.0480930
0.9775000,0.9775000,0.9775000,-0.0410666
1.0025000,1.0025000,1.0025000,-0.0352108
1.0275000,1.0275000,1.0275000,-0.0303077
1.0525000,1.0525000,1.0525000,-0.0261841
1.0775000,1.0775000,1.0775000,-0.0227013
1.1025000,1.1025000,1.1025000,-0.0197479
1.1275000,1.1275000,1.1275000,-0.0172338
1.1525000,1.1525000,1.1525000,-0.0150858
1.1775000,1.1775000,1.1775000,-0.0132442
1.2025000,1.2025000,1.2025000,-0.0116599
1.2275000,1.2275000,1.2275000,-0.0102926
1.2525000,1.2525000,1.2525000,-0.0091090
1.2775000,1.2775000,1.2775000,-0.0080814
1.3025000,1.3025000,1.3025000,-0.0071866
1.3275000,1.3275000,1.3275000,-0.0064055
1.3525000,1.3525000,1.3525000,-0.0057217
1.3775000,1.3775000,1.3775000,-0.0051217
1.4025000,1.4025000,1.4025000,-0.0045939
1.4275000,1.4275000,1.4275000,-0.0041285
1.4525000,1.4525000,1.4525000,-0.0037173
1.4775000,1.4775000,1.4775000,-0.0033531
1.5025000,1.5025000,1.5025000,-0.0030299
1.5275000,1.5275000,1.5275000,-0.0027425
1.5525000,1.5525000,1.5525000,-0.0024865
1.5775000,1.5775000,1.5775000,-0.0022579
