# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1775.4417164
0.2175000,0.2175000,0.2175000,542.4675832
0.2425000,0.2425000,0.2425000,169.0978658
0.2675000,0.2675000,0.2675000,48.1607419
0.2925000,0.2925000,0.2925000,11.9753674
0.3175000,0.3175000,0.3175000,1.3595790
0.3425000,0.3425000,0.3425000,-2.2314955
0.3675000,0.3675000,0.3675000,-3.2481734
0.3925000,0.3925000,0.3925000,-3.2553267
0.4175000,0.4175000,0.4175000,-3.0661209
0.4425000,0.4425000,0.4425000,-2.8190733
0.4675000,0.4675000,0.4675000,-2.4610942
0.4925000,0.4925000,0.4925000,-2.1113584
0.5175000,0.5175000,0.5175000,-1.7629561
0.5425000,0.5425000,0.5425000,-1.4153301
0.5675000,0.5675000,0.5675000,-1.1106751
0.5925000,0.5925000,0.5925000,-0.8662577
0.6175000,0.6175000,0.6175000,-0.6772254
0.6425000,0.6425000,0.6425000,-0.5326069
0.6675000,0.6675000,0.6675000,-0.4219395
0.6925000,0.6925000,0.6925000,-0.3368350
0.7175000,0.7175000,0.7175000,-0.2709408
0.7425000,0.7425000,0.7425000,-0.2195360
0.7675000,0.7675000,0.7675000,-0.1791277
0.7925000,0.7925000,0.7925000,-0.1471249
0.8175000,0.8175000,0.8175000,-0.1215954
0.8425000,0.8425000,0.8425000,-0.1010889
0.8675000,0.8675000,0.8675000,-0.0845086
0.8925000,0.8925000,0.8925000,-0.0710189
0.9175000,0.9175000,0.9175000,-0.0599787
0.9425000,0.9425000,0.9425000,-0.0508925
0.9675000,0.9675000,0.9675000,-0.0433745
0.9925000,0.9925000,0.9925000,-0.0371228
1.0175000,1.0175000,1.0175000,-0.0318990
1.0425000,1.0425000,1.0425000,-0.0275143
1.0675000,1.0675000,1.0675000,-0.0238179
1.0925000,1.0925000,1.0925000,-0.0206890
1.1175000,1.1175000,1.1175000,-0.0180300
1.1425000,1.1425000,1.1425000,-0.0157618
1.1675000,1.1675000,1.1675000,-0.0138201
1.1925000,1.1925000,1.1925000,-0.0121522
1.2175000,1.2175000,1.2175000,-0.0107148
1.2425000,1.2425000,1.2425000,-0.0094722
1.2675000,1.2675000,1.2675000,-0.0083946
1.2925000,1.2925000,1.2925000,-0.0074576
1.3175000,1.3175000,1.3175000,-0.0066405
1.3425000,1.3425000,1.3425000,-0.0059261
1.3675000,1.3675000,1.3675000,-0.0052999
1.3925000,1.3925000,1.3925000,-0.0047496
1.4175000,1.4175000,1.4175000,-0.0042649
1.4425000,1.4425000,1.4425000,-0.0038370
1.4675000,1.4675000,1.4675000,-0.0034584
1.4925000,1.4925000,1.4925000,-0.0031227
1.5175000,1.5175000,1.5175000,-0.0028245
1.5425000,1.5425000,1.5425000,-0.0025590
1.5675000,1.5675000,1.5675000,-0.0023222
1.5925000,1.5925000,1.5925000,-0.0021106
