# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1709.4041245
0.2025000,0.2025000,0.2025000,488.0779913
0.2275000,0.2275000,0.2275000,151.0139462
0.2525000,0.2525000,0.2525000,43.9961284
0.2775000,0.2775000,0.2775000,12.4579105
0.3025000,0.3025000,0.3025000,3.1931805
0.3275000,0.3275000,0.3275000,0.3228125
0.3525000,0.3525000,0.3525000,-0.5149620
0.3775000,0.3775000,0.3775000,-0.8241036
0.4025000,0.4025000,0.4025000,-1.0106612
0.4275000,0.4275000,0.4275000,-1.0341914
0.4525000,0.4525000,0.4525000,-0.9712588
0.4775000,0.4775000,0.4775000,-0.8787589
0.5025000,0.5025000,0.5025000,-0.7428880
0.5275000,0.5275000,0.5275000,-0.5942513
0.5525000,0.5525000,0.5525000,-0.4637345
0.5775000,0.5775000,0.5775000,-0.3596755
0.6025000,0.6025000,0.6025000,-0.2796400
0.6275000,0.6275000,0.6275000,-0.2187286
0.6525000,0.6525000,0.6525000,-0.1723632
0.6775000,0.6775000,0.6775000,-0.1368990
0.7025000,0.7025000,0.7025000,-0.1095862
0.7275000,0.7275000,0.7275000,-0.0883902
0.7525000,0.7525000,0.7525000,-0.0718119
0.7775000,0.7775000,0.7775000,-0.0587448
0.8025000,0.8025000,0.8025000,-0.0483680
0.8275000,0.8275000,0.8275000,-0.0400685
0.8525000,0.8525000,0.8525000,-0.0333851
0.8775000,0.8775000,0.8775000,-0.0279682
0.9025000,0.9025000,0.9025000,-0.0235508
0.9275000,0.9275000,0.9275000,-0.0199275
0.9525000,0.9525000,0.9525000,-0.0169391
0.9775000,0.9775000,0.9775000,-0.0144616
1.0025000,1.0025000,1.0025000,-0.0123973
1.0275000,1.0275000,1.0275000,-0.0106694
1.0525000,1.0525000,1.0525000,-0.0092164
1.0775000,1.0775000,1.0775000,-0.0079895
1.1025000,1.1025000,1.1025000,-0.0069492
1.1275000,1.1275000,1.1275000,-0.0060639
1.1525000,1.1525000,1.1525000,-0.0053075
1.1775000,1.1775000,1.1775000,-0.0046592
1.2025000,1.2025000,1.2025000,-0.0041015
1.2275000,1.2275000,1.2275000,-0.0036202
1.2525000,1.2525000,1.2525000,-0.0032037
1.2775000,1.2775000,1.2775000,-0.0028421
1.3025000,1.3025000,1.3025000,-0.0025272
1.3275000,1.3275000,1.3275000,-0.0022524
1.3525000,1.3525000,1.3525000,-0.0020119
1.3775000,1.3775000,1.3775000,-0.0018008
1.4025000,1.4025000,1.4025000,-0.0016151
1.4275000,1.4275000,1.4275000,-0.0014515
1.4525000,1.4525000,1.4525000,-0.0013068
1.4775000,1.4775000,1.4775000,-0.0011787
1.5025000,1.5025000,1.5025000,-0.0010651
1.5275000,1.5275000,1.5275000,-0.0009640
1.5525000,1.5525000,1.5525000,-0.0008740
1.5775000,1.5775000,1.5775000,-0.0007936
