# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,1705.8102649,-0.9621376,inf,1705.8102649,1050.2875150,inf
0.2125000,0.2125000,0.2125000,1554.1218691,-0.9554890,inf,1554.1218691,956.2916201,inf
0.2150000,0.2150000,0.2150000,1415.5808968,-0.9485858,inf,1415.5808968,870.4808595,inf
0.2175000,0.2175000,0.2175000,1289.1077750,-0.9414470,inf,1289.1077750,792.1808539,inf
0.2200000,0.2200000,0.2200000,1173.7017157,-0.9340911,inf,1173.7017157,720.7667018,inf
0.2225000,0.2225000,0.2225000,1068.4366382,-0.9265357,inf,1068.4366382,655.6603730,inf
0.2250000,0.2250000,0.2250000,972.4570009,-0.9187978,inf,972.4570009,596.3280570,inf
0.2275000,0.2275000,0.2275000,884.9736149,-0.9108936,inf,884.9736149,542.2775064,inf
0.2300000,0.2300000,0.2300000,805.2594935,-0.9028389,inf,805.2594935,493.0554116,inf
0.2325000,0.2325000,0.2325000,732.6457853,-0.8946485,inf,732.6457853,448.2448322,inf
0.2350000,0.2350000,0.2350000,666.5178243,-0.8863367,inf,666.5178243,407.4627081,inf
0.2375000,0.2375000,0.2375000,606.3113247,-0.8779173,inf,606.3113247,370.3574645,inf
0.2400000,0.2400000,0.2400000,551.5087389,-0.8694033,inf,551.5087389,336.6067234,inf
0.2425000,0.2425000,0.2425000,501.6357936,-0.8608070,1574.2035309,501.6357936,305.9151285,inf
0.2450000,0.2450000,0.2450000,456.2582089,-0.8521403,1257.1778191,456.2582089,278.0122879,inf
0.2475000,0.2475000,0.2475000,414.9786082,-0.8434145,1010.5129462,414.9786082,252.6508376,1846.1858306
0.2500000,0.2500000,0.2500000,377.4336154,-0.8346402,817.0688352,377.4336154,229.6046241,1680.9598928
0.2525000,0.2525000,0.2525000,343.2911403,-0.8258275,664.2308293,343.2911403,208.6670056,1530.5006218
0.2550000,0.2550000,0.2550000,312.2478459,-0.8169861,542.6294719,312.2478459,189.6492682,1393.5091212
0.2575000,0.2575000,0.2575000,284.0267922,-0.8081249,445.2447937,284.0267922,172.3791519,1268.7886775
0.2600000,0.2600000,0.2600000,258.3752495,-0.7992525,366.7733835,258.3752495,156.6994752,1155.2469032
0.2625000,0.2625000,0.2625000,235.0626738,-0.7903770,303.1768999,235.0626738,142.4668182,1051.8870422
0.2650000,0.2650000,0.2650000,213.8788320,-0.7815059,251.3570910,213.8788320,129.5501543,957.7999271
0.2675000,0.2675000,0.2675000,194.6320526,-0.7726442,208.9198469,194.6320526,117.8292383,872.1565521
0.2700000,0.2700000,0.2700000,177.1475072,-0.7637867,174.0024398,177.1475072,107.1926175,794.2012257
0.2725000,0.2725000,0.2725000,161.2652593,-0.7548856,145.1458847,161.2652593,97.5355360,723.2452675
0.2750000,0.2750000,0.2750000,146.8376339,-0.7457687,121.1995961,146.8376339,88.7586381,658.6612123
0.2775000,0.2775000,0.2775000,133.7257283,-0.7360034,101.2493953,133.7257283,80.7686506,599.8774879
0.2800000,0.2800000,0.2800000,121.7960850,-0.7247930,84.5631418,121.7960850,73.4813847,546.3735323
0.2825000,0.2825000,0.2825000,110.9202116,-0.7111114,70.5505579,110.9202116,66.8255403,497.6753167
0.2850000,0.2850000,0.2850000,100.9795774,-0.6942360,58.7344920,100.9795774,60.7445222,453.3511967
0.2875000,0.2875000,0.2875000,91.8746878,-0.6744188,48.7302787,91.8746878,55.1945710,413.0074519
0.2900000,0.2900000,0.2900000,83.5312698,-0.6530140,40.2295004,83.5312698,50.1402337,376.2790616
0.2925000,0.2925000,0.2925000,75.8973519,-0.6318058,32.9855363,75.8973519,45.5497111,342.7988113
0.2950000,0.2950000,0.2950000,68.9332920,-0.6121748,26.8002646,68.9332920,41.3918632,312.1259933
0.2975000,0.2975000,0.2975000,62.6021169,-0.5947633,21.5126159,62.6021169,37.6350917,283.7387560
0.3000000,0.3000000,0.3000000,56.8645898,-0.5796190,16.9896509,56.8645898,34.2474547,257.3226854
0.3025000,0.3025000,0.3025000,51.6785220,-0.5664753,13.1201401,51.6785220,31.1973005,232.9402005
0.3050000,0.3050000,0.3050000,47.0000792,-0.5549605,9.8101037,47.0000792,28.4539759,210.6939246
0.3075000,0.3075000,0.3075000,42.7854404,-0.5447046,6.9796677,42.7854404,25.9884087,190.5380607
0.3100000,0.3100000,0.3100000,38.9921244,-0.5353787,4.5607337,38.9921244,23.7735080,172.3336150
0.3125000,0.3125000,0.3125000,35.5798663,-0.5267043,2.4951424,35.5798663,21.7843857,155.9129429
0.3150000,0.3150000,0.3150000,32.5111286,-0.5184514,0.7331474,32.5111286,19.9984260,141.1086768
