# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3857229.2723515,461339.2427678,300221.7611188,1797872.5519579,31404.5143479,1268296.8739502,21273822.8038846,208304489.1579651,1415740032.6837728
0.0025000,0.0025000,0.0025000,inf,nan,2604836.8992693,397538.5639936,258658.6567147,1549950.4790149,27014.4966142,1093378.4168743,18358208.6179089,179880694.9244164,1223208713.7602444
0.0050000,0.0050000,0.0050000,inf,nan,1819421.6205556,346642.2130413,225494.7435114,1352269.4648542,23508.7199408,953901.6942918,16036326.4620488,157267778.8108438,1070159266.9774778
0.0075000,0.0075000,0.0075000,inf,nan,1328310.7509387,306245.8388783,199163.5056450,1195490.9986391,20721.3664142,843277.9700977,14198459.3484073,139396826.2188146,949355021.7895857
0.0100000,0.0100000,0.0100000,inf,nan,1031872.3970165,274487.5860687,178451.5538208,1072388.5065585,18523.8271813,756408.3463958,12759848.9501871,125443216.9935694,855219293.5883477
0.0125000,0.0125000,0.0125000,inf,nan,874192.5873292,249419.9354871,162079.9347547,975509.6162074,16777.4871243,688027.7023444,11636215.5048776,114611878.0854878,782509220.9797168
0.0150000,0.0150000,0.0150000,inf,nan,827813.2926414,229561.8791969,149098.3681238,898952.4805896,15385.9734682,633982.3707853,10753894.7574138,106150688.6113420,725947497.7151625
0.0175000,0.0175000,0.0175000,inf,nan,882986.4447237,214383.5811279,139153.0564129,840756.6698741,14308.8270184,592883.1594625,10092687.7014636,99885214.0429328,684473209.0038965
0.0200000,0.0200000,0.0200000,inf,nan,684446.5251188,203259.6415296,131834.2218007,798527.4174751,13501.4554603,563038.8598348,9625477.0685047,95559175.3455172,656393675.3061864
0.0225000,0.0225000,0.0225000,inf,nan,563678.4320749,195751.8055825,126853.3036627,770607.4373097,12931.7157586,543278.0977533,9334124.5465559,93006211.5706910,640638054.0284343
0.0250000,0.0250000,0.0250000,inf,nan,502141.7877425,191577.8299032,124022.5029508,755958.5471593,12577.6573778,532865.6957647,9208155.4590575,91853686.9576094,632248274.2631272
0.0275000,0.0275000,0.0275000,inf,nan,490693.1522153,185769.5522578,120302.4353310,732431.6328712,12222.4039849,516308.8659507,8904056.7004176,88967079.7575232,614119133.9556865
0.0300000,0.0300000,0.0300000,inf,nan,527675.2949434,179465.4130702,116097.7263775,709308.9135749,11730.7143465,499927.1075567,8672792.0354917,87029158.8336600,602688655.6260544
0.0325000,0.0325000,0.0325000,inf,nan,618579.6157871,174876.4687828,112992.4910210,693113.0768968,11345.7414194,488420.2373003,8530720.9298740,86020682.3292389,595155743.8028845
0.0350000,0.0350000,0.0350000,inf,nan,777189.3739846,171954.1893160,110952.0052056,683701.8525656,11062.1578021,481685.7375114,8446706.5527794,84609732.1926869,585142658.5680797
0.0375000,0.0375000,0.0375000,inf,nan,1028523.1930798,170695.6538561,109970.6800745,677857.3080718,10877.4095057,477713.2350133,8306885.8596867,83401504.1067728,571447775.6704957
0.0400000,0.0400000,0.0400000,inf,nan,1414426.1866710,168236.3266611,108662.3355375,664107.4660575,10791.5079611,468200.0038080,8035071.0892681,80018074.4447440,551045972.1950525
0.0425000,0.0425000,0.0425000,inf,nan,2003502.3979586,159330.8443346,103200.3153779,627719.3658724,10502.4477689,442506.8468521,7618105.1013503,76042755.6509381,524611511.1247268
0.0450000,0.0450000,0.0450000,inf,nan,2908602.0433114,150388.6599594,97346.6834550,593336.4868084,9873.7885126,418227.9070878,7225050.0008557,72303232.1441972,499789142.0649789
0.0475000,0.0475000,0.0475000,inf,nan,4317968.3743847,141940.1698086,91814.0882248,560880.2024928,9278.7862514,395307.8326572,6854906.7528434,68789174.1548003,476164158.7581543
0.0500000,0.0500000,0.0500000,inf,nan,6551863.3874112,133968.5109876,86591.7363297,530282.2434890,8716.3932944,373698.5916550,6506789.8266164,65134483.7014389,449292550.1152716
0.0525000,0.0525000,0.0525000,inf,nan,5580332.0613937,126458.1486343,81669.7171612,501479.2372187,8185.6645289,353355.6193417,6134194.5529394,61341697.7078202,423839562.1491642
0.0550000,0.0550000,0.0550000,inf,nan,4752608.9561243,119393.8193918,77038.3131610,472314.7018138,7685.6837520,332893.4690480,5762013.3663226,57753660.6278578,399767365.9092907
0.0575000,0.0575000,0.0575000,inf,nan,4763075.3228545,111790.2270664,72270.6465657,442054.8270352,7215.5109187,311534.3698859,5410440.3709380,54365004.4828834,377037779.0386862
0.0600000,0.0600000,0.0600000,inf,nan,5722975.4851699,104417.2670677,67455.8992766,413521.7821272,6774.1473527,291393.9852072,5078932.7791259,51170121.7498191,355611041.1253999
0.0625000,0.0625000,0.0625000,inf,nan,7941868.3944094,97479.1879486,62925.0803013,386669.2361004,6297.0688310,272439.6856994,4766910.0806590,48163050.4518823,335445054.2206166
0.0650000,0.0650000,0.0650000,inf,nan,6759610.6016340,90963.3169439,58670.0074019,361446.9219280,5847.1596568,254636.0610682,4473747.8470898,45337417.1804953,316495015.6212111
