# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,1705.8102649,-0.9621376,inf,1705.8102649,1050.2875150,inf,80.1447063,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1554.1218691,-0.9554890,inf,1554.1218691,956.2916201,inf,73.0768277,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1415.5808968,-0.9485858,inf,1415.5808968,870.4808595,inf,66.6625400,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1289.1077750,-0.9414470,inf,1289.1077750,792.1808539,inf,60.8460096,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1173.7017157,-0.9340911,inf,1173.7017157,720.7667018,inf,55.5756496,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1068.4366382,-0.9265357,inf,1068.4366382,655.6603730,inf,50.8038308,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,972.4570009,-0.9187978,inf,972.4570009,596.3280570,inf,46.4865394,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,884.9736149,-0.9108936,inf,884.9736149,542.2775064,inf,42.5829565,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,805.2594935,-0.9028389,inf,805.2594935,493.0554116,inf,39.0549748,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,732.6457853,-0.8946485,inf,732.6457853,448.2448322,inf,35.8667333,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,666.5178243,-0.8863367,inf,666.5178243,407.4627081,inf,32.9843173,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,606.3113247,-0.8779173,inf,606.3113247,370.3574645,inf,30.3757642,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,551.5087389,-0.8694033,inf,551.5087389,336.6067234,inf,28.0114128,1713.4560284,inf,inf,inf
0.2425000,0.2425000,0.2425000,501.6357936,-0.8608070,inf,501.6357936,305.9151285,inf,25.8644643,1560.2642225,inf,inf,inf
0.2450000,0.2450000,0.2450000,456.2582089,-0.8521403,inf,456.2582089,278.0122879,inf,23.9114892,1420.7349137,inf,inf,inf
0.2475000,0.2475000,0.2475000,414.9786082,-0.8434145,inf,414.9786082,252.6508376,1846.1858306,22.1326194,1293.6659540,inf,inf,inf
0.2500000,0.2500000,0.2500000,377.4336154,-0.8346402,inf,377.4336154,229.6046241,1680.9598928,20.5113167,1177.9577190,inf,inf,inf
0.2525000,0.2525000,0.2525000,343.2911403,-0.8258275,1650.0204338,343.2911403,208.6670056,1530.5006218,19.0338080,1072.6049694,inf,inf,inf
0.2550000,0.2550000,0.2550000,312.2478459,-0.8169861,1332.6570736,312.2478459,189.6492682,1393.5091212,17.6883904,976.6892488,inf,inf,inf
0.2575000,0.2575000,0.2575000,284.0267922,-0.8081249,1081.6214750,284.0267922,172.3791519,1268.7886775,16.4647958,889.3718054,inf,inf,inf
0.2600000,0.2600000,0.2600000,258.3752495,-0.7992525,881.8278929,258.3752495,156.6994752,1155.2469032,15.3537118,809.8870146,inf,inf,inf
0.2625000,0.2625000,0.2625000,235.0626738,-0.7903770,721.8905636,235.0626738,142.4668182,1051.8870422,14.3464729,737.5362845,inf,inf,inf
0.2650000,0.2650000,0.2650000,213.8788320,-0.7815059,593.1540419,213.8788320,129.5501543,957.7999271,13.4348908,671.6824164,inf,inf,inf
0.2675000,0.2675000,0.2675000,194.6320526,-0.7726442,488.9930090,194.6320526,117.8292383,872.1565521,12.6111806,611.7443991,inf,inf,inf
0.2700000,0.2700000,0.2700000,177.1475072,-0.7637867,404.3026365,177.1475072,107.1926175,794.2012257,11.8679467,557.1926089,inf,inf,inf
0.2725000,0.2725000,0.2725000,161.2652593,-0.7548856,335.1248193,161.2652593,97.5355360,723.2452675,11.1981891,507.5443905,inf,inf,inf
0.2750000,0.2750000,0.2750000,146.8376339,-0.7457687,278.3720547,146.8376339,88.7586381,658.6612123,10.5952860,462.3599952,inf,inf,inf
0.2775000,0.2775000,0.2775000,133.7257283,-0.7360034,231.6220323,133.7257283,80.7686506,599.8774879,10.0528837,421.2388496,inf,inf,inf
0.2800000,0.2800000,0.2800000,121.7960850,-0.7247930,192.9638026,121.7960850,73.4813847,546.3735323,9.5645639,383.8161257,inf,inf,inf
0.2825000,0.2825000,0.2825000,110.9202116,-0.7111114,160.8818310,110.9202116,66.8255403,497.6753167,9.1231025,349.7595029,inf,inf,inf
0.2850000,0.2850000,0.2850000,100.9795774,-0.6942360,134.1680670,100.9795774,60.7445222,453.3511967,8.7191990,318.7654564,inf,inf,inf
0.2875000,0.2875000,0.2875000,91.8746878,-0.6744188,111.8548626,91.8746878,55.1945710,413.0074519,8.3399093,290.5523239,inf,inf,inf
0.2900000,0.2900000,0.2900000,83.5312698,-0.6530140,93.1634927,83.5312698,50.1402337,376.2790616,7.9676918,264.8442344,inf,inf,inf
0.2925000,0.2925000,0.2925000,75.8973519,-0.6318058,77.4643910,75.8973519,45.5497111,342.7988113,7.5816259,241.3454755,inf,inf,inf
0.2950000,0.2950000,0.2950000,68.9332920,-0.6121748,64.2461696,68.9332920,41.3918632,312.1259933,7.1620022,219.7382426,inf,inf,inf
