# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1790.8394706,-0.1591046,219.1743170,1790.8394706,1134.1701751,inf
0.1850000,0.1850000,0.1850000,1558.9781971,-0.1645523,191.1350974,1558.9781971,986.6524892,inf
0.1875000,0.1875000,0.1875000,1358.9007627,-0.1695342,166.8045721,1358.9007627,859.4264682,inf
0.1900000,0.1900000,0.1900000,1186.0144487,-0.1740763,145.6646404,1186.0144487,749.5550068,inf
0.1925000,0.1925000,0.1925000,1036.4237819,-0.1782034,127.2745345,1036.4237819,654.5468333,inf
0.1950000,0.1950000,0.1950000,906.8197744,-0.1819395,111.2584328,906.8197744,572.2854087,inf
0.1975000,0.1975000,0.1975000,794.3873992,-0.1853083,97.2952205,794.3873992,500.9696511,inf
0.2000000,0.2000000,0.2000000,696.7281621,-0.1883336,85.1099899,696.7281621,439.0646117,inf
0.2025000,0.2025000,0.2025000,611.7952432,-0.1910410,74.4669568,611.7952432,385.2604923,inf
0.2050000,0.2050000,0.2050000,537.8391890,-0.1934573,65.1635359,537.8391890,338.4385464,inf
0.2075000,0.2075000,0.2075000,473.3625158,-0.1956109,57.0253714,473.3625158,297.6425351,inf
0.2100000,0.2100000,0.2100000,417.0818076,-0.1975290,49.9021575,417.0818076,262.0546011,1745.8038222
0.2125000,0.2125000,0.2125000,367.8960349,-0.1992360,43.6641149,367.8960349,230.9746790,1541.9634590
0.2150000,0.2150000,0.2150000,324.8599299,-0.2007506,38.1990147,324.8599299,203.8028325,1363.3476623
0.2175000,0.2175000,0.2175000,287.1614119,-0.2020845,33.4096586,287.1614119,180.0241247,1206.6533538
0.2200000,0.2200000,0.2200000,254.1022722,-0.2032434,29.2117431,254.1022722,159.1957364,1069.0341199
0.2225000,0.2225000,0.2225000,225.0815560,-0.2042283,25.5320440,225.0815560,140.9360843,948.0336986
0.2250000,0.2250000,0.2250000,199.5812684,-0.2050380,22.3068723,199.5812684,124.9156767,841.5295361
0.2275000,0.2275000,0.2275000,177.1541428,-0.2056718,19.4807573,177.1541428,110.8494485,747.6848561
0.2300000,0.2300000,0.2300000,157.4132468,-0.2061303,17.0053217,157.4132468,98.4903238,664.9079729
0.2325000,0.2325000,0.2325000,140.0232006,-0.2064167,14.8383158,140.0232006,87.6237947,591.8177933
0.2350000,0.2350000,0.2350000,124.6927772,-0.2065366,12.9427824,124.6927772,78.0633343,527.2145878
0.2375000,0.2375000,0.2375000,111.1686639,-0.2064980,11.2863207,111.1686639,69.6465050,470.0551933
0.2400000,0.2400000,0.2400000,99.2301855,-0.2063108,9.8404220,99.2301855,62.2316479,419.4318851
0.2425000,0.2425000,0.2425000,88.6848208,-0.2059867,8.5798550,88.6848208,55.6950644,374.5542496
0.2450000,0.2450000,0.2450000,79.3643764,-0.2055391,7.4820882,79.3643764,49.9286162,334.7335133
0.2475000,0.2475000,0.2475000,71.1217108,-0.2049826,6.5267623,71.1217108,44.8376793,299.3689209
0.2500000,0.2500000,0.2500000,63.8279230,-0.2043335,5.6952400,63.8279230,40.3393992,267.9358800
0.2525000,0.2525000,0.2525000,57.3699398,-0.2036084,4.9702800,57.3699398,36.3612012,239.9756695
0.2550000,0.2550000,0.2550000,51.6484464,-0.2028248,4.3358774,51.6484464,32.8395147,215.0865509
0.2575000,0.2575000,0.2575000,46.5761128,-0.2019995,3.7772879,46.5761128,29.7186789,192.9161316
0.2600000,0.2600000,0.2600000,42.0760764,-0.2011484,3.2812103,42.0760764,26.9499989,173.1548245
0.2625000,0.2625000,0.2625000,38.0806423,-0.2002856,2.8360498,38.0806423,24.4909226,155.5302556
0.2650000,0.2650000,0.2650000,34.5301710,-0.1994228,2.4321475,34.5301710,22.3043104,139.8024745
0.2675000,0.2675000,0.2675000,31.3721228,-0.1985682,2.0618684,31.3721228,20.3577704,125.7598435
0.2700000,0.2700000,0.2700000,28.5602356,-0.1977265,1.7194886,28.5602356,18.6230388,113.2154944
0.2725000,0.2725000,0.2725000,26.0538111,-0.1968980,1.4009096,26.0538111,17.0753974,102.0042655
0.2750000,0.2750000,0.2750000,23.8170868,-0.1960790,1.1032862,23.8170868,15.6931368,91.9800410
0.2775000,0.2775000,0.2775000,21.8186700,-0.1952615,0.8246723,21.8186700,14.4570876,83.0134343
0.2800000,0.2800000,0.2800000,20.0310156,-0.1944343,0.5637464,20.0310156,13.3502395,74.9897620
0.2825000,0.2825000,0.2825000,18.4299353,-0.1935841,0.3196305,18.4299353,12.3574595,67.8072698
0.2850000,0.2850000,0.2850000,16.9941389,-0.1926964,0.0917706,16.9941389,11.4652954,61.3755745
0.2875000,0.2875000,0.2875000,15.7048223,-0.1917572,-0.1201606,15.7048223,10.6618371,55.6142966
0.2900000,0.2900000,0.2900000,14.5453179,-0.1907540,-0.3163749,14.5453179,9.9365968,50.4518612
0.2925000,0.2925000,0.2925000,13.5008205,-0.1896771,-0.4971069,13.5008205,9.2803818,45.8244499
0.2950000,0.2950000,0.2950000,12.5581849,-0.1885201,-0.6627676,12.5581849,8.6851441,41.6750876
0.2975000,0.2975000,0.2975000,11.7057779,-0.1872812,-0.8140781,11.7057779,8.1438167,37.9528512
0.3000000,0.3000000,0.3000000,10.9333555,-0.1859633,-0.9521398,10.9333555,7.6501557,34.6121867
0.3025000,0.3025000,0.3025000,10.2319400,-0.1845751,-1.0784100,10.2319400,7.1986103,31.6123201
0.3050000,0.3050000,0.3050000,9.5936779,-0.1831300,-1.1945872,9.5936779,6.7842356,28.9167499
0.3075000,0.3075000,0.3075000,9.0116813,-0.1816452,-1.3024441,9.0116813,6.4026494,26.4928079
0.3100000,0.3100000,0.3100000,8.4798649,-0.1801398,-1.4036701,8.4798649,6.0500221,24.3112740
0.3125000,0.3125000,0.3125000,7.9927992,-0.1786321,-1.4997811,7.9927992,5.7230800,22.3460340
0.3150000,0.3150000,0.3150000,7.5455986,-0.1771368,-1.5921222,7.5455986,5.4191012,20.5737671
0.3175000,0.3175000,0.3175000,7.1338537,-0.1756636,-1.6819511,7.1338537,5.1358882,18.9736574
0.3200000,0.3200000,0.3200000,6.7536050,-0.1742155,-1.7705464,6.7536050,4.8717102,17.5271257
0.3225000,0.3225000,0.3225000,6.4013455,-0.1727892,-1.8592738,6.4013455,4.6252149,16.2175862
0.3250000,0.3250000,0.3250000,6.0740351,-0.1713760,-1.9495570,6.0740351,4.3953202,15.0302323
0.3275000,0.3275000,0.3275000,5.7691064,-0.1699635,-2.0427449,5.7691064,4.1810955,13.9518588
0.3300000,0.3300000,0.3300000,5.4844492,-0.1685375,-2.1399174,5.4844492,3.9816436,12.9707195
0.3325000,0.3325000,0.3325000,5.2183654,-0.1670837,-2.2417017,5.2183654,3.7959914,12.0764117
0.3350000,0.3350000,0.3350000,4.9694975,-0.1655891,-2.3481633,4.9694975,3.6229975,11.2597756
0.3375000,0.3375000,0.3375000,4.7367351,-0.1640424,-2.4588054,4.7367351,3.4612866,10.5127907
0.3400000,0.3400000,0.3400000,4.5191110,-0.1624337,-2.5726688,4.5191110,3.3092252,9.8284587
0.3425000,0.3425000,0.3425000,4.3156942,-0.1607536,-2.6885063,4.3156942,3.1649492,9.2006681
0.3450000,0.3450000,0.3450000,4.1254874,-0.1589908,-2.8050003,4.1254874,3.0264509,8.6240483
0.3475000,0.3475000,0.3475000,3.9473393,-0.1571300,-2.9209864,3.9473393,2.8917171,8.0938238
0.3500000,0.3500000,0.3500000,3.7798804,-0.1551496,-3.0356258,3.7798804,2.7588972,7.6056856
0.3525000,0.3525000,0.3525000,3.6214996,-0.1530217,-3.1484670,3.6214996,2.6264697,7.1556919
0.3550000,0.3550000,0.3550000,3.4703724,-0.1507133,-3.2593702,3.4703724,2.4933735,6.7402049
0.3575000,0.3575000,0.3575000,3.3245473,-0.1481914,-3.3683286,3.3245473,2.3590778,6.3558641
0.3600000,0.3600000,0.3600000,3.1820818,-0.1454294,-3.4752649,3.1820818,2.2235816,5.9995868
0.3625000,0.3625000,0.3625000,3.0412076,-0.1424143,-3.5798828,3.0412076,2.0873489,5.6685870
0.3650000,0.3650000,0.3650000,2.9004924,-0.1391520,-3.6816158,2.9004924,1.9511967,5.3603963
