# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,290165.5880754,201764577.6070147,129261763.6709098,815053171.3085134,12415958.9859517,573640386.5075160,10429289569.8760223,107621725683.7610474,758798731679.9356689
0.0025000,0.0025000,0.0025000,inf,nan,272390.5681153,180231599.6292784,115466242.3958769,728071181.3521091,11090542.8472309,512421726.3873015,9316322874.7755585,96136910456.5673370,677823949682.5362549
0.0050000,0.0050000,0.0050000,inf,nan,281637.6460760,174175546.0920433,111586344.8811576,703607596.6520860,10717805.9878446,495204061.7239482,9003298532.5456352,92906770974.3450317,655049518281.4998779
0.0075000,0.0075000,0.0075000,inf,nan,319219.2753751,166598965.4685425,106732302.8986175,673001779.5992035,10251487.9205949,473663446.0671599,8611681158.8006916,88865622910.4690247,626557008923.7497559
0.0100000,0.0100000,0.0100000,inf,nan,390695.2140966,157646897.4130627,100997039.5700328,636839614.3840306,9700515.9259663,448212230.2559635,8148967304.2607098,84090823095.3955536,592891828321.2797852
0.0125000,0.0125000,0.0125000,inf,nan,507028.6825523,147969244.5402432,94796939.0543995,597746337.6068419,9104897.0043366,420698084.8065668,7648747975.8547192,78929003246.2885284,556497953929.7412109
0.0150000,0.0150000,0.0150000,inf,nan,686957.9080909,136091418.2198456,87187248.3117179,549765445.6746236,8373858.0361244,386928754.4153741,7034806881.3290834,72593671507.8926849,511830099656.9510498
0.0175000,0.0175000,0.0175000,inf,nan,961275.4226014,124355197.8727447,79668287.8615517,502356477.7748573,7651545.4808603,353561951.4258546,6428182654.4845524,66333841484.1502228,467694577261.7460938
0.0200000,0.0200000,0.0200000,inf,nan,1380340.8572195,112910068.5507569,72335827.0021238,456123286.9443930,6947159.2847809,321022672.2394499,5836601948.2973680,60229245451.0366898,424653546454.0519409
0.0225000,0.0225000,0.0225000,inf,nan,2027325.8378122,101876561.8210125,65267085.3593434,411552770.3358983,6268117.1153125,289653598.7053629,5266294939.8366642,54344173464.5206680,383160290352.5399170
0.0250000,0.0250000,0.0250000,inf,nan,3041958.5952828,91350568.2115265,58523495.7840284,369032288.6851301,5620319.8641996,259727358.1037032,4722218210.9489613,48729773267.7097244,343575431141.5355225
0.0275000,0.0275000,0.0275000,inf,nan,4664076.5504157,81406786.5030133,52152914.2448378,328863599.1896118,5008364.0101851,231456329.2355157,4208233018.1832480,43425889858.9597321,306179900074.5075073
0.0300000,0.0300000,0.0300000,inf,nan,7315680.1996189,71040920.1819015,45511963.3554429,286989845.7665588,4370441.1274236,201985289.8331489,3672433765.6575241,37896933328.9095688,267197629018.2194214
0.0325000,0.0325000,0.0325000,inf,nan,11760248.4008588,61102176.5872432,39144618.4928870,246841426.5227565,3758806.4448081,173728530.0962681,3158707456.1655693,32595725153.9396362,229820989533.6058350
0.0350000,0.0350000,0.0350000,inf,nan,19422588.0990264,52194722.3893654,33437987.7457845,210858875.6090664,3210651.3284524,148403742.4029954,2698284953.7519946,27844564938.9904518,196322519425.6646118
0.0375000,0.0375000,0.0375000,inf,nan,33055307.0510970,44309522.4575415,28386281.2821563,179005710.8658583,2725418.0398732,125985249.8407189,2290699661.3945632,23638638364.1475182,166668276293.1502075
0.0400000,0.0400000,0.0400000,inf,nan,57857496.5574899,37405848.4723449,23963404.5798894,151117424.8685868,2300598.1843171,106357270.3060884,1933846838.2135019,19956226932.0717964,140705133329.9941101
0.0425000,0.0425000,0.0425000,inf,nan,34240208.7190544,31420756.1470068,20129030.2094542,126939767.6232764,1932316.0950116,89340860.1920371,1624473435.3146801,16763762614.9809837,118196417528.9067688
0.0450000,0.0450000,0.0450000,inf,nan,20985356.7504899,26277356.0000255,16833896.6706633,106162155.9778740,1615837.9421327,74717428.2126510,1358605578.0807912,14020239074.0365829,98853011350.4917755
0.0475000,0.0475000,0.0475000,inf,nan,13355479.9064506,21891627.0065636,14024173.6870085,88445197.1488484,1345991.1385088,62248106.6897463,1131900738.1486874,11680845748.7934589,82358975177.1499939
0.0500000,0.0500000,0.0500000,inf,nan,8904574.4529473,18177727.0427202,11644864.4338535,73442140.1779633,1117491.2077372,51688849.2633241,939922212.4875795,9699800229.9906063,68391517199.8397293
0.0525000,0.0525000,0.0525000,inf,nan,6337573.4703405,15051894.5488468,9642305.1986278,60814636.7266556,925181.9296132,42801523.4644362,778340789.4969144,8032429271.2842340,56635665773.0334702
0.0550000,0.0550000,0.0550000,inf,nan,4966329.4286619,12435119.0063923,7965876.2544112,50243528.5724723,764199.6969701,35361503.0383046,643072780.7353724,6636593154.1316605,46794312027.5514984
0.0575000,0.0575000,0.0575000,inf,nan,4445543.3824854,10254795.2881504,6569061.7309232,41435530.5153049,630075.3238423,29162371.4220826,530365533.4185600,5473568103.3137255,38594431425.0949173
0.0600000,0.0600000,0.0600000,inf,nan,4649346.5260288,8445581.5948212,5409999.2476233,34126696.2009650,518786.8308563,24018361.0129701,436841779.4263670,4508503933.5345602,31790310444.9446602
0.0625000,0.0625000,0.0625000,inf,nan,5491042.5412362,6949664.3572984,4451649.6088715,28083488.3952179,426775.7279161,19765106.4288968,359513332.4551446,3710565397.2990117,26164543181.4409294
0.0650000,0.0650000,0.0650000,inf,nan,3790653.3769738,5716605.7650632,3661699.1020101,23102163.2752588,350937.6076222,16259211.1611516,295773212.3631501,3052850921.4445295,21527458403.7221222
0.0675000,0.0675000,0.0675000,inf,nan,2656823.2440088,4702917.5261290,3012286.4023069,19007048.8242223,288595.8893908,13377035.8881390,243373619.0514545,2512165324.1619902,17715517096.0328140
0.0700000,0.0700000,0.0700000,inf,nan,1888289.9168810,3867107.4941781,2476898.2219649,15629672.0316856,237239.5175525,11000051.6874768,200136028.6538723,2065869438.1540849,14568299776.6354141
0.0725000,0.0725000,0.0725000,inf,nan,1359446.6957677,3181494.8031426,2037670.7608017,12859828.2023919,195085.1595697,9050613.7457130,164692868.0578129,1700146838.9295568,11989881927.5698166
0.0750000,0.0750000,0.0750000,inf,nan,990434.7377045,2620626.6794796,1678358.9943791,10593937.2561615,160604.1398738,7455860.4391209,135698720.1346449,1400974918.2687483,9880696016.4775581
0.0775000,0.0775000,0.0775000,inf,nan,729604.1778892,2162332.1033923,1384759.0128104,8742436.1556038,132432.1430979,6152756.7097240,112007543.7013466,1156527440.0236287,8157359823.2053995
0.0800000,0.0800000,0.0800000,inf,nan,543016.1061854,1788179.6359549,1145062.7335423,7230810.4849332,109435.0351627,5088899.1927801,92607470.3992688,955955587.5011874,6741325841.8498697
