# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1790.8394706,-0.1591046,242.3394383,1790.8394706,1134.1701751,inf,101.4705377,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1558.9781971,-0.1645523,211.0842585,1558.9781971,986.6524892,inf,88.2286913,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1358.9007627,-0.1695342,183.9607209,1358.9007627,859.4264682,inf,76.8596397,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1186.0144487,-0.1740763,160.3895954,1186.0144487,749.5550068,inf,67.0880746,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1036.4237819,-0.1782034,139.8794244,1036.4237819,654.5468333,inf,58.6805036,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,906.8197744,-0.1819395,122.0121027,906.8197744,572.2854087,inf,51.4387079,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,794.3873992,-0.1853083,106.4309430,794.3873992,500.9696511,inf,45.1943020,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,696.7281621,-0.1883336,92.8308349,696.7281621,439.0646117,inf,39.8041809,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,611.7952432,-0.1910410,80.9501324,611.7952432,385.2604923,inf,35.1466845,1794.2517336,inf,inf,inf
0.2050000,0.2050000,0.2050000,537.8391890,-0.1934573,70.5639521,537.8391890,338.4385464,inf,31.1183491,1579.7000740,inf,inf,inf
0.2075000,0.2075000,0.2075000,473.3625158,-0.1956109,61.4786127,473.3625158,297.6425351,inf,27.6311431,1392.3946570,inf,inf,inf
0.2100000,0.2100000,0.2100000,417.0818076,-0.1975290,53.5269978,417.0818076,262.0546011,1745.8038222,24.6101087,1228.6738521,inf,inf,inf
0.2125000,0.2125000,0.2125000,367.8960349,-0.1992360,46.5646698,367.8960349,230.9746790,1541.9634590,21.9913474,1085.3952076,inf,inf,inf
0.2150000,0.2150000,0.2150000,324.8599299,-0.2007506,40.4665971,324.8599299,203.8028325,1363.3476623,19.7202963,959.8580366,inf,inf,inf
0.2175000,0.2175000,0.2175000,287.1614119,-0.2020845,35.1243884,287.1614119,180.0241247,1206.6533538,17.7502405,849.7379927,inf,inf,inf
0.2200000,0.2200000,0.2200000,254.1022722,-0.2032434,30.4439469,254.1022722,159.1957364,1069.0341199,16.0410099,753.0317129,inf,inf,inf
0.2225000,0.2225000,0.2225000,225.0815560,-0.2042283,26.3434757,225.0815560,140.9360843,948.0336986,14.5578196,668.0099719,inf,inf,inf
0.2250000,0.2250000,0.2250000,199.5812684,-0.2050380,22.7517778,199.5812684,124.9156767,841.5295361,13.2702460,593.1780784,inf,inf,inf
0.2275000,0.2275000,0.2275000,177.1541428,-0.2056718,19.6068048,177.1541428,110.8494485,747.6848561,12.1513748,527.2424358,inf,inf,inf
0.2300000,0.2300000,0.2300000,157.4132468,-0.2061303,16.8544143,157.4132468,98.4903238,664.9079729,11.1771718,469.0823021,inf,inf,inf
0.2325000,0.2325000,0.2325000,140.0232006,-0.2064167,14.4473051,140.0232006,87.6237947,591.8177933,10.3261019,417.7258698,inf,inf,inf
0.2350000,0.2350000,0.2350000,124.6927772,-0.2065366,12.3440993,124.6927772,78.0633343,527.2145878,9.5789651,372.3298756,inf,inf,inf
0.2375000,0.2375000,0.2375000,111.1686639,-0.2064980,10.5085450,111.1686639,69.6465050,470.0551933,8.9188695,332.1620776,inf,inf,inf
0.2400000,0.2400000,0.2400000,99.2301855,-0.2063108,8.9088143,99.2301855,62.2316479,419.4318851,8.3312411,296.5860930,inf,inf,inf
0.2425000,0.2425000,0.2425000,88.6848208,-0.2059867,7.5168753,88.6848208,55.6950644,374.5542496,7.8037954,265.0482353,inf,inf,inf
0.2450000,0.2450000,0.2450000,79.3643764,-0.2055391,6.3079214,79.3643764,49.9286162,334.7335133,7.3264371,237.0661052,inf,inf,inf
0.2475000,0.2475000,0.2475000,71.1217108,-0.2049826,5.2598475,71.1217108,44.8376793,299.3689209,6.8910889,212.2187499,inf,inf,inf
0.2500000,0.2500000,0.2500000,63.8279230,-0.2043335,4.3527698,63.8279230,40.3393992,267.9358800,6.4914708,190.1382214,inf,inf,inf
0.2525000,0.2525000,0.2525000,57.3699398,-0.2036084,3.5685944,57.3699398,36.3612012,239.9756695,6.1228511,170.5023697,inf,inf,inf
0.2550000,0.2550000,0.2550000,51.6484464,-0.2028248,2.8906595,51.6484464,32.8395147,215.0865509,5.7817825,153.0287013,inf,inf,inf
0.2575000,0.2575000,0.2575000,46.5761128,-0.2019995,2.3034905,46.5761128,29.7186789,192.9161316,5.4658330,137.4691432,inf,inf,inf
0.2600000,0.2600000,0.2600000,42.0760764,-0.2011484,1.7927107,42.0760764,26.9499989,173.1548245,5.1733181,123.6055668,inf,inf,inf
0.2625000,0.2625000,0.2625000,38.0806423,-0.2002856,1.3451250,38.0806423,24.4909226,155.5302556,4.9030431,111.2459492,inf,inf,inf
0.2650000,0.2650000,0.2650000,34.5301710,-0.1994228,0.9489416,34.5301710,22.3043104,139.8024745,4.6540614,100.2210649,inf,inf,inf
