# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,4367012.8699834,3675782120.2853675,2354952490.1650968,14848338122.2204704,226256545.1995304,10450377588.9641800,189993816171.0365295,1960597803808.0949707,13823550545992.5332031
0.0025000,0.0025000,0.0025000,inf,nan,2905238.3765117,2180050299.8544555,1396676081.3355448,8806467244.9021492,134181258.3637692,6198055149.4918413,112687917890.1626587,1162880921308.5595703,8199218435061.4248047
0.0050000,0.0050000,0.0050000,inf,nan,1994775.5563142,1323365393.3149707,847819309.0272683,5345984736.7359228,81444405.4778398,3762535971.7578659,68411502014.5369339,705998232955.4071045,4977971165055.8095703
0.0075000,0.0075000,0.0075000,inf,nan,1425910.8250091,821940652.1436871,526567538.2017114,3320556995.9195056,50576371.0961294,2337020455.5140829,42497061474.7153931,438595076544.3414307,3092671049498.7500000
0.0100000,0.0100000,0.0100000,inf,nan,1077657.2307882,522721073.2526399,334862510.8963169,2111930574.1067486,32155277.4735289,1486376427.8643668,27033953258.1991844,279041198606.9915161,1967777867145.8613281
0.0125000,0.0125000,0.0125000,inf,nan,880833.6051199,341146848.2334339,218529028.1285123,1378532753.5414114,20975747.2614810,970202032.5303006,17651704372.3950424,182237518985.4594421,1285317252480.6582031
0.0150000,0.0150000,0.0150000,inf,nan,798454.4712654,229444328.9172800,146959812.1858827,927385449.7485759,14096922.9443641,652677617.7543290,11881129360.4459648,122704408939.9604034,865643190744.5589600
0.0175000,0.0175000,0.0175000,inf,nan,815848.6026245,160053112.8367975,102497683.7515658,647160201.8508991,9822256.2463035,455449256.9208121,8297756824.1676264,85742653618.8185883,605117614295.9007568
0.0200000,0.0200000,0.0200000,inf,nan,936922.6106371,116756436.4701779,74753045.4992624,472350036.5854795,7153507.5421964,332412597.0184684,6063400934.4916630,62702892252.3081436,442757148420.0421143
0.0225000,0.0225000,0.0225000,inf,nan,978396.4460227,87023936.9460080,55725832.8823163,351932173.3834906,5337473.0180046,247675372.7088552,4513929060.7538052,46653614469.1650543,329301518741.5089111
0.0250000,0.0250000,0.0250000,inf,nan,970441.7738816,64452384.2005403,41264334.3168806,260764269.0898279,3947817.4673024,183510202.7668080,3347687163.8154058,34621126270.5851212,244475802148.5321045
0.0275000,0.0275000,0.0275000,inf,nan,1090709.6158116,49235268.1462669,31514818.7008066,199301058.2666430,3010992.1265079,140251592.4994597,2561431622.5972948,26509081741.0145531,187288186868.6492615
0.0300000,0.0300000,0.0300000,inf,nan,1362551.9299339,38818280.9037304,24840835.6272358,157224264.5887462,2369779.0159334,110637463.5826846,2023130246.5978041,20954983401.2710495,148132033584.5552368
