# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1834.8152042,0.1448715,908.7900824,1834.8152042,1155.9854803,inf,100.0226265,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1612.0546885,0.1438837,754.2304029,1612.0546885,1014.7390191,inf,87.7352568,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1418.3100905,0.1429619,628.5196450,1418.3100905,891.9784094,inf,77.1315516,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1249.5416177,0.1420987,525.7467496,1249.5416177,785.1242046,inf,67.9706200,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1102.3071386,0.1412863,441.3192837,1102.3071386,691.9789993,inf,60.0473547,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,973.6690556,0.1405180,371.6464735,973.6690556,610.6678225,inf,53.1865505,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,861.1162898,0.1397873,313.9035897,861.1162898,539.5882567,inf,47.2378664,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,762.4988925,0.1390889,265.8555597,762.4988925,477.3686318,inf,42.0715762,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,675.9731571,0.1384175,225.7240176,675.9731571,422.8329350,inf,37.5752042,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,599.9554772,0.1377688,192.0864394,599.9554772,374.9713122,inf,33.6511614,1793.3541785,inf,inf,inf
0.2075000,0.2075000,0.2075000,533.0834978,0.1371387,163.7991395,533.0834978,332.9152344,inf,30.2152861,1596.9166250,inf,inf,inf
0.2100000,0.2100000,0.2100000,474.1833608,0.1365235,139.9381281,474.1833608,295.9165599,inf,27.1958880,1423.5488494,inf,inf,inf
0.2125000,0.2125000,0.2125000,422.2420456,0.1359203,119.7534223,422.2420456,263.3298552,1807.0362240,24.5328045,1270.3416467,inf,inf,inf
0.2150000,0.2150000,0.2150000,376.3839800,0.1353260,102.6335470,376.3839800,234.5974455,1613.9934339,22.1761882,1134.7790309,inf,inf,inf
0.2175000,0.2175000,0.2175000,335.8512315,0.1347383,88.0777890,335.8512315,209.2367554,1442.9516611,20.0850583,1014.6816615,inf,inf,inf
0.2200000,0.2200000,0.2200000,299.9867082,0.1341549,75.6743739,299.9867082,186.8295692,1291.2226517,18.2257983,908.1588578,inf,inf,inf
0.2225000,0.2225000,0.2225000,268.2198883,0.1335740,65.0831909,268.2198883,167.0128836,1156.4705230,16.5707508,813.5678367,inf,inf,inf
0.2250000,0.2250000,0.2250000,240.0546799,0.1329934,56.0220527,240.0546799,149.4709749,1036.6624782,15.0969535,729.4790350,inf,inf,inf
0.2275000,0.2275000,0.2275000,215.0590344,0.1324076,48.2557585,215.0590344,133.9281259,930.0268165,13.7850192,654.6465655,inf,inf,inf
