# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1834.8152042,0.1448715,454.9758186,1834.8152042,1155.9854803,inf
0.1850000,0.1850000,0.1850000,1612.0546885,0.1438837,383.3132357,1612.0546885,1014.7390191,inf
0.1875000,0.1875000,0.1875000,1418.3100905,0.1429619,324.1293389,1418.3100905,891.9784094,inf
0.1900000,0.1900000,0.1900000,1249.5416177,0.1420987,275.0157032,1249.5416177,785.1242046,inf
0.1925000,0.1925000,0.1925000,1102.3071386,0.1412863,234.0762353,1102.3071386,691.9789993,inf
0.1950000,0.1950000,0.1950000,973.6690556,0.1405180,199.8084058,973.6690556,610.6678225,inf
0.1975000,0.1975000,0.1975000,861.1162898,0.1397873,171.0141500,861.1162898,539.5882567,inf
0.2000000,0.2000000,0.2000000,762.4988925,0.1390889,146.7325296,762.4988925,477.3686318,inf
0.2025000,0.2025000,0.2025000,675.9731571,0.1384175,126.1884756,675.9731571,422.8329350,inf
0.2050000,0.2050000,0.2050000,599.9554772,0.1377688,108.7535063,599.9554772,374.9713122,inf
0.2075000,0.2075000,0.2075000,533.0834978,0.1371387,93.9154249,533.0834978,332.9152344,inf
0.2100000,0.2100000,0.2100000,474.1833608,0.1365235,81.2547960,474.1833608,295.9165599,inf
0.2125000,0.2125000,0.2125000,422.2420456,0.1359203,70.4265667,422.2420456,263.3298552,1807.0362240
0.2150000,0.2150000,0.2150000,376.3839800,0.1353260,61.1456076,376.3839800,234.5974455,1613.9934339
0.2175000,0.2175000,0.2175000,335.8512315,0.1347383,53.1752412,335.8512315,209.2367554,1442.9516611
0.2200000,0.2200000,0.2200000,299.9867082,0.1341549,46.3180650,299.9867082,186.8295692,1291.2226517
0.2225000,0.2225000,0.2225000,268.2198883,0.1335740,40.4085762,268.2198883,167.0128836,1156.4705230
0.2250000,0.2250000,0.2250000,240.0546799,0.1329934,35.3072730,240.0546799,149.4709749,1036.6624782
0.2275000,0.2275000,0.2275000,215.0590344,0.1324076,30.8960139,215.0590344,133.9281259,930.0268165
0.2300000,0.2300000,0.2300000,192.8558004,0.1317811,27.0744439,192.8558004,120.1413947,835.0171054
0.2325000,0.2325000,0.2325000,173.1138038,0.1309396,23.7572740,173.1138038,107.8935227,750.2815660
0.2350000,0.2350000,0.2350000,155.5378129,0.1292872,20.8721572,155.5378129,96.9877004,674.6368712
0.2375000,0.2375000,0.2375000,139.8578440,0.1254280,18.3579044,139.8578440,87.2468472,607.0454562
0.2400000,0.2400000,0.2400000,125.8231445,0.1172269,16.1628326,125.8231445,78.5179147,546.5865206
0.2425000,0.2425000,0.2425000,113.2087799,0.1030392,14.2431419,113.2087799,70.6769226,492.2717165
0.2450000,0.2450000,0.2450000,101.8330113,0.0835369,12.5613470,101.8330113,63.6284359,442.2483194
0.2475000,0.2475000,0.2475000,91.5667214,0.0618448,11.0849156,91.5667214,57.2980435,395.3976990
0.2500000,0.2500000,0.2500000,82.3205893,0.0414481,9.7852967,82.3205893,51.6226382,352.9907901
0.2525000,0.2525000,0.2525000,74.0214445,0.0243706,8.6374054,74.0214445,46.5436087,315.2521158
0.2550000,0.2550000,0.2550000,66.5964572,0.0110499,7.6194442,66.5964572,42.0041989,281.7584610
0.2575000,0.2575000,0.2575000,59.9691893,0.0010541,6.7128385,59.9691893,37.9495799,252.0291599
