# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1370.3752128
0.2275000,0.2275000,0.2275000,492.5720592
0.2525000,0.2525000,0.2525000,173.1564053
0.2775000,0.2775000,0.2775000,59.5222842
0.3025000,0.3025000,0.3025000,18.6058778
0.3275000,0.3275000,0.3275000,5.6774969
0.3525000,0.3525000,0.3525000,0.8450658
0.3775000,0.3775000,0.3775000,-1.4117962
0.4025000,0.4025000,0.4025000,-2.4173115
0.4275000,0.4275000,0.4275000,-3.0411311
0.4525000,0.4525000,0.4525000,-3.0632782
0.4775000,0.4775000,0.4775000,-2.6915446
0.5025000,0.5025000,0.5025000,-2.2428755
0.5275000,0.5275000,0.5275000,-2.0418168
0.5525000,0.5525000,0.5525000,-1.8376438
0.5775000,0.5775000,0.5775000,-1.5073537
0.6025000,0.6025000,0.6025000,-1.1811987
0.6275000,0.6275000,0.6275000,-0.9138035
0.6525000,0.6525000,0.6525000,-0.7077352
0.6775000,0.6775000,0.6775000,-0.5516941
0.7025000,0.7025000,0.7025000,-0.4336443
0.7275000,0.7275000,0.7275000,-0.3438420
0.7525000,0.7525000,0.7525000,-0.2749834
0.7775000,0.7775000,0.7775000,-0.2217228
0.8025000,0.8025000,0.8025000,-0.1801649
0.8275000,0.8275000,0.8275000,-0.1474621
0.8525000,0.8525000,0.8525000,-0.1215184
0.8775000,0.8775000,0.8775000,-0.1007784
0.9025000,0.9025000,0.9025000,-0.0840782
0.9275000,0.9275000,0.9275000,-0.0705390
0.9525000,0.9525000,0.9525000,-0.0594921
0.9775000,0.9775000,0.9775000,-0.0504239
1.0025000,1.0025000,1.0025000,-0.0429377
1.0275000,1.0275000,1.0275000,-0.0367242
1.0525000,1.0525000,1.0525000,-0.0315408
1.0775000,1.0775000,1.0775000,-0.0271958
1.1025000,1.1025000,1.1025000,-0.0235371
1.1275000,1.1275000,1.1275000,-0.0204430
1.1525000,1.1525000,1.1525000,-0.0178155
1.1775000,1.1775000,1.1775000,-0.0155756
1.2025000,1.2025000,1.2025000,-0.0136591
1.2275000,1.2275000,1.2275000,-0.0120133
1.2525000,1.2525000,1.2525000,-0.0105954
1.2775000,1.2775000,1.2775000,-0.0093697
1.3025000,1.3025000,1.3025000,-0.0083070
1.3275000,1.3275000,1.3275000,-0.0073829
1.3525000,1.3525000,1.3525000,-0.0065769
1.3775000,1.3775000,1.3775000,-0.0058722
1.4025000,1.4025000,1.4025000,-0.0052543
1.4275000,1.4275000,1.4275000,-0.0047112
1.4525000,1.4525000,1.4525000,-0.0042327
1.4775000,1.4775000,1.4775000,-0.0038102
1.5025000,1.5025000,1.5025000,-0.0034362
1.5275000,1.5275000,1.5275000,-0.0031045
1.5525000,1.5525000,1.5525000,-0.0028096
1.5775000,1.5775000,1.5775000,-0.0025470
