# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1662.9028115
0.2025000,0.2025000,0.2025000,605.2537559
0.2275000,0.2275000,0.2275000,237.3093029
0.2525000,0.2525000,0.2525000,78.1745285
0.2775000,0.2775000,0.2775000,29.1359018
0.3025000,0.3025000,0.3025000,13.7070377
0.3275000,0.3275000,0.3275000,7.4032794
0.3525000,0.3525000,0.3525000,3.8125815
0.3775000,0.3775000,0.3775000,1.7729058
0.4025000,0.4025000,0.4025000,0.4653464
0.4275000,0.4275000,0.4275000,-0.3329329
0.4525000,0.4525000,0.4525000,-0.6685077
0.4775000,0.4775000,0.4775000,-0.7275122
0.5025000,0.5025000,0.5025000,-0.7026215
0.5275000,0.5275000,0.5275000,-0.7820953
0.5525000,0.5525000,0.5525000,-0.7842386
0.5775000,0.5775000,0.5775000,-0.6627819
0.6025000,0.6025000,0.6025000,-0.5214205
0.6275000,0.6275000,0.6275000,-0.4018403
0.6525000,0.6525000,0.6525000,-0.3093376
0.6775000,0.6775000,0.6775000,-0.2395748
0.7025000,0.7025000,0.7025000,-0.1871379
0.7275000,0.7275000,0.7275000,-0.1475289
0.7525000,0.7525000,0.7525000,-0.1173671
0.7775000,0.7775000,0.7775000,-0.0941888
0.8025000,0.8025000,0.8025000,-0.0762112
0.8275000,0.8275000,0.8275000,-0.0621410
0.8525000,0.8525000,0.8525000,-0.0510337
0.8775000,0.8775000,0.8775000,-0.0421938
0.9025000,0.9025000,0.9025000,-0.0351044
0.9275000,0.9275000,0.9275000,-0.0293778
0.9525000,0.9525000,0.9525000,-0.0247207
0.9775000,0.9775000,0.9775000,-0.0209094
1.0025000,1.0025000,1.0025000,-0.0177715
1.0275000,1.0275000,1.0275000,-0.0151736
1.0525000,1.0525000,1.0525000,-0.0130113
1.0775000,1.0775000,1.0775000,-0.0112026
1.1025000,1.1025000,1.1025000,-0.0096825
1.1275000,1.1275000,1.1275000,-0.0083992
1.1525000,1.1525000,1.1525000,-0.0073113
1.1775000,1.1775000,1.1775000,-0.0063853
1.2025000,1.2025000,1.2025000,-0.0055940
1.2275000,1.2275000,1.2275000,-0.0049155
1.2525000,1.2525000,1.2525000,-0.0043315
1.2775000,1.2775000,1.2775000,-0.0038274
1.3025000,1.3025000,1.3025000,-0.0033907
1.3275000,1.3275000,1.3275000,-0.0030114
1.3525000,1.3525000,1.3525000,-0.0026809
1.3775000,1.3775000,1.3775000,-0.0023921
1.4025000,1.4025000,1.4025000,-0.0021392
1.4275000,1.4275000,1.4275000,-0.0019170
1.4525000,1.4525000,1.4525000,-0.0017214
1.4775000,1.4775000,1.4775000,-0.0015488
1.5025000,1.5025000,1.5025000,-0.0013961
1.5275000,1.5275000,1.5275000,-0.0012608
1.5525000,1.5525000,1.5525000,-0.0011406
1.5775000,1.5775000,1.5775000,-0.0010336
