# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1741.9628754,0.1481591,inf,1741.9628754,1090.4292305,inf,91.1182060,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1554.7598758,0.1418874,inf,1554.7598758,972.1157268,inf,81.0713321,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1389.6188154,0.1359869,inf,1389.6188154,867.8523969,inf,72.3006900,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1243.6618105,0.1304322,1738.9322648,1243.6618105,775.7995415,inf,64.6344487,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1114.4234839,0.1251997,1454.9885079,1114.4234839,694.3815385,inf,57.9253697,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,999.7872476,0.1202674,1221.7500158,999.7872476,622.2460341,inf,52.0472407,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,897.9319995,0.1156146,1029.3205749,897.9319995,558.2298055,inf,46.8917187,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,807.2874555,0.1112221,869.9029947,807.2874555,501.3301548,inf,42.3656314,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,726.4966485,0.1070719,737.3187508,726.4966485,450.6808946,inf,38.3886906,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,654.3843922,0.1031473,626.6454196,654.3843922,405.5321539,inf,34.8915477,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,589.9307124,0.0994328,533.9411470,589.9307124,365.2333658,inf,31.8140868,1799.3151352,inf,inf,inf
0.2075000,0.2075000,0.2075000,532.2484257,0.0959137,456.0338968,532.2484257,329.2189109,inf,29.1037552,1627.1857510,inf,inf,inf
0.2100000,0.2100000,0.2100000,480.5641848,0.0925768,390.3592542,480.5641848,296.9959814,inf,26.7135428,1472.5522709,inf,inf,inf
0.2125000,0.2125000,0.2125000,434.2024261,0.0894094,334.8348643,434.2024261,268.1343035,inf,24.5991356,1333.4731748,inf,inf,inf
0.2150000,0.2150000,0.2150000,392.5717529,0.0863999,287.7626870,392.5717529,242.2574191,1721.2188907,22.7151852,1208.2469516,inf,inf,inf
0.2175000,0.2175000,0.2175000,355.1533634,0.0835377,247.7525001,355.1533634,219.0352777,1560.2852643,21.0119633,1095.3791786,inf,inf,inf
0.2200000,0.2200000,0.2200000,321.4911996,0.0808126,213.6617281,321.4911996,198.1779290,1415.0742229,19.4355664,993.5544962,inf,inf,inf
0.2225000,0.2225000,0.2225000,291.1835467,0.0782155,184.5478800,291.1835467,179.4301453,1283.9357616,17.9351645,901.6127093,inf,inf,inf
0.2250000,0.2250000,0.2250000,263.8758563,0.0757377,159.6307807,263.8758563,162.5668267,1165.4113783,16.4760834,818.5283709,inf,inf,inf
0.2275000,0.2275000,0.2275000,239.2546035,0.0733714,138.2624461,239.2546035,147.3890693,1058.2092464,15.0494634,743.3933081,inf,inf,inf
0.2300000,0.2300000,0.2300000,217.0420204,0.0711092,119.9029507,217.0420204,133.7207933,961.1829277,13.6692343,675.4016396,inf,inf,inf
0.2325000,0.2325000,0.2325000,196.9915717,0.0689442,104.1010179,196.9915717,121.4058472,873.3130840,12.3590610,613.8369040,inf,inf,inf
0.2350000,0.2350000,0.2350000,178.8840603,0.0668702,90.4783477,178.8840603,110.3055153,793.6917356,11.1399484,558.0609813,inf,inf,inf
0.2375000,0.2375000,0.2375000,162.5242695,0.0648814,78.7169128,162.5242695,100.2963684,721.5086853,10.0245591,507.5045365,inf,inf,inf
0.2400000,0.2400000,0.2400000,147.7380604,0.0629725,68.5486259,147.7380604,91.2684068,656.0397838,9.0171094,461.6587620,inf,inf,inf
0.2425000,0.2425000,0.2425000,134.3698603,0.0611383,59.7469035,134.3698603,83.1234512,596.6367687,8.1155875,420.0682251,inf,inf,inf
0.2450000,0.2450000,0.2450000,122.2804820,0.0593744,52.1197575,122.2804820,75.7737385,542.7184434,7.3141709,382.3246608,inf,inf,inf
0.2475000,0.2475000,0.2475000,111.3452286,0.0576766,45.5041143,111.3452286,69.1406575,493.7630063,6.6050791,348.0615724,inf,inf,inf
0.2500000,0.2500000,0.2500000,101.4522414,0.0560407,39.7611107,101.4522414,63.1534928,449.3013624,5.9797893,316.9495250,inf,inf,inf
0.2525000,0.2525000,0.2525000,92.5010518,0.0544631,34.7721219,92.5010518,57.7479283,408.9112800,5.4297594,288.6920332,inf,inf,inf
0.2550000,0.2550000,0.2550000,84.4012858,0.0529387,30.4352920,84.4012858,52.8639891,372.2122737,4.9468180,263.0219605,inf,inf,inf
0.2575000,0.2575000,0.2575000,77.0714206,0.0514572,26.6623998,77.0714206,48.4432984,338.8611136,4.5233438,239.6983587,inf,inf,inf
0.2600000,0.2600000,0.2600000,70.4373929,0.0499892,23.3758821,70.4373929,44.4262250,308.5478742,4.1523175,218.5036889,inf,inf,inf
0.2625000,0.2625000,0.2625000,64.4307712,0.0484571,20.5055923,64.4307712,40.7506381,280.9924518,3.8273042,199.2413699,inf,inf,inf
0.2650000,0.2650000,0.2650000,58.9862991,0.0466846,17.9848348,58.9862991,37.3547803,255.9414865,3.5424096,181.7336138,inf,inf,inf
0.2675000,0.2675000,0.2675000,54.0391135,0.0443458,15.7463812,54.0391135,34.1853138,233.1656371,3.2922385,165.8195082,inf,inf,inf
0.2700000,0.2700000,0.2700000,49.5228837,0.0409654,13.7216212,49.5228837,31.2069093,212.4571628,3.0718737,151.3533128,inf,inf,inf
0.2725000,0.2725000,0.2725000,45.3710162,0.0360564,11.8470531,45.3710162,28.4060067,193.6277723,2.8768788,138.2029309,inf,inf,inf
0.2750000,0.2750000,0.2750000,41.5225651,0.0294145,10.0774570,41.5225651,25.7851829,176.5067076,2.7033102,126.2484880,inf,inf,inf
0.2775000,0.2775000,0.2775000,37.9311327,0.0213924,8.3958497,37.9311327,23.3527407,160.9390275,2.5477200,115.3808722,inf,inf,inf
0.2800000,0.2800000,0.2800000,34.5707960,0.0128502,6.8098864,34.5707960,21.1144755,146.7840454,2.4071329,105.4999891,inf,inf,inf
0.2825000,0.2825000,0.2825000,31.4338993,0.0047535,5.3375950,31.4338993,19.0703047,133.9138271,2.2789970,96.5124677,inf,inf,inf
0.2850000,0.2850000,0.2850000,28.5223604,-0.0022272,3.9941978,28.5223604,17.2144487,122.2115639,2.1611265,88.3288427,inf,inf,inf
0.2875000,0.2875000,0.2875000,25.8387834,-0.0078333,2.7864066,25.8387834,15.5370412,111.5695559,2.0516594,80.8609659,inf,inf,inf
0.2900000,0.2900000,0.2900000,23.3815334,-0.0121059,1.7126737,23.3815334,14.0258518,101.8866355,1.9490421,74.0213857,1730.6084847,inf,inf
0.2925000,0.2925000,0.2925000,21.1437291,-0.0152260,0.7657676,21.1437291,12.6676290,93.0653177,1.8520303,67.7267626,1585.7577219,inf,inf
0.2950000,0.2950000,0.2950000,19.1142956,-0.0174046,-0.0645924,19.1142956,11.4490045,85.0098094,1.7596883,61.9054824,1453.2517745,inf,inf
