# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,301428.8696120,154628158.4616006,99146840.7431198,623431679.9450868,9570522.6009091,438828834.7312615,7944684756.9095097,81763081676.8078003,575412051664.5723877
0.0025000,0.0025000,0.0025000,inf,nan,284451.0549501,118585677.1999203,76079070.1131054,477497655.0973119,7367698.5158329,336134184.7837868,6068204852.0876818,62337713367.0124130,438151365739.2719116
0.0050000,0.0050000,0.0050000,inf,nan,295399.4534174,98521407.1200562,63225397.6800147,396436077.9467146,6133326.5250128,279082900.4819548,5030674100.9821386,51564137792.2898941,361807155750.1876221
0.0075000,0.0075000,0.0075000,inf,nan,335627.7978735,83493155.6983229,53610518.6832319,335537591.5790387,5217168.9852343,236230437.6211935,4246280339.5945044,43500298224.5022507,305157693206.1278687
0.0100000,0.0100000,0.0100000,inf,nan,410811.0069450,73411052.7587862,47152111.5443894,294798545.1883194,4597227.3522118,207558491.9358178,3724682509.4528265,38115740754.6739578,267183057187.1981506
0.0125000,0.0125000,0.0125000,inf,nan,532080.2717749,63474572.0297400,40738813.2544928,255347864.6892115,3954180.6506475,179762664.0746784,3238480990.8762717,33223557228.0620956,233297938155.6176758
0.0150000,0.0150000,0.0150000,inf,nan,718357.3218175,53451805.7602193,34313817.4878857,214915464.1227385,3334833.0663717,151303607.1769342,2722617304.7162819,27910347671.8685303,195885554233.0901794
0.0175000,0.0175000,0.0175000,inf,nan,1000549.6724164,45134768.2856799,28981205.3520585,181379445.2061413,2820195.8768903,127698012.3369510,2295160445.0735950,23510525505.1799164,164918482091.0787354
0.0200000,0.0200000,0.0200000,inf,nan,1428869.2094776,38208756.5670190,24539475.3459301,153466845.2582130,2390976.6436626,108050033.7028728,1939775623.7475810,19855215462.2765503,139204518616.9226379
0.0225000,0.0225000,0.0225000,inf,nan,2085635.7469222,32416285.3340450,20823782.2410356,130135851.8647809,2027049.5307092,91626509.9532282,1643086298.9152317,16806072907.2377090,117766740445.8248749
0.0250000,0.0250000,0.0250000,inf,nan,3108030.9255397,27234148.7187190,17491235.8463922,109384634.3343667,1704161.0746360,77013645.3714681,1382494353.8998241,14150183313.3205395,99202572266.1177521
0.0275000,0.0275000,0.0275000,inf,nan,4729430.9105391,22873900.9992994,14693263.6578882,91837008.0814122,1432837.5276031,64660593.9219252,1159748665.1083012,11863688978.1279469,83140050229.3374939
0.0300000,0.0300000,0.0300000,inf,nan,7356448.3475150,19212026.7636117,12342946.2741670,77107104.2891243,1204650.9040979,54290825.6981717,972965793.3494902,9947684253.2028160,69686709905.0270386
0.0325000,0.0325000,0.0325000,inf,nan,11716755.9602629,16134254.4171603,10367117.1283932,64732692.1680110,1012596.3642505,45579046.6376002,816214210.4609486,8340845967.1812010,58409626592.5725555
0.0350000,0.0350000,0.0350000,inf,nan,19151993.4338491,13545815.2320542,8705089.6804198,54330538.1089008,850859.7064021,38255552.0801722,684579027.6836886,6992381080.2909966,48950310574.4001083
0.0375000,0.0375000,0.0375000,inf,nan,32219233.2591648,11368073.1136305,7306499.8156113,45582768.3835434,714610.9720155,32096629.7486380,573986868.3370025,5860215257.8577175,41011914700.6510773
0.0400000,0.0400000,0.0400000,inf,nan,52031926.7191452,9535641.4036710,6129460.6218799,38225194.1631327,599828.2640436,26916344.0451183,481055713.2540308,4909438230.3954363,34348248053.1572990
0.0425000,0.0425000,0.0425000,inf,nan,32479904.8662041,7993983.2917712,5139027.1458001,32037587.9452528,503151.4324832,22559693.8572071,402969658.6529335,4111005850.0726018,28754597639.7688675
0.0450000,0.0450000,0.0450000,inf,nan,22089409.1512037,6697452.0389071,4299544.9409806,26835736.8542741,417419.8254764,18897020.9304051,337376417.2990465,3440676890.2367291,24060205426.3529854
0.0475000,0.0475000,0.0475000,inf,nan,17261035.7733453,5497103.0078896,3529034.2053465,22101585.3556873,342666.4793537,15560056.4184857,279906458.0263872,2868555342.4888048,20122176932.5806198
0.0500000,0.0500000,0.0500000,inf,nan,16511621.7676818,4511465.6792686,2896421.2131209,18136807.2508451,281271.3213738,12768868.1138095,229634203.2808723,2352909444.4457579,16507798190.0577946
0.0525000,0.0525000,0.0525000,inf,nan,19809475.0213754,3703105.8769612,2377556.3188616,14885628.7295242,230900.0512740,10480027.6818222,188424294.1547844,1930316223.9552796,13541230838.9489784
0.0550000,0.0550000,0.0550000,inf,nan,15949231.7282103,3040624.7475813,1952300.4317979,12221547.8081383,189604.8928717,8604487.3901490,154667126.7115567,1584226920.8298306,11112105877.1393261
0.0575000,0.0575000,0.0575000,inf,nan,9858460.0641093,2497956.8009262,1603933.6013375,10039574.1971834,155767.8422874,7068341.0247736,127027475.8811382,1300918271.7032299,9123934160.9039612
0.0600000,0.0600000,0.0600000,inf,nan,6322974.4144843,2053544.3028695,1318626.0900527,8252894.0645148,128049.8541831,5810476.5333918,104401812.9922706,1069052014.4219741,7497013568.4045210
0.0625000,0.0625000,0.0625000,inf,nan,4239036.0206781,1689612.7734740,1084974.1381501,6789944.4283228,105346.1966702,4780516.9160269,85880897.7937189,879289044.1199218,6165709405.5734921
0.0650000,0.0650000,0.0650000,inf,nan,3017420.1220911,1391544.4583663,893598.4404173,5591884.1274036,86747.8003130,3937040.1940961,70717467.0888710,723956312.2706017,5076107414.3476057
0.0675000,0.0675000,0.0675000,inf,nan,2340688.7891990,1147342.8105783,736800.8966672,4610432.9243239,71508.1870749,3246058.4524892,58298647.3938076,596762565.7438289,4184011581.8645744
0.0700000,0.0700000,0.0700000,inf,nan,2043895.7944716,947179.0577212,608273.9343506,3806042.4449679,59015.4408592,2679730.4195657,48122620.5796846,492558020.5838907,3453251948.4855952
0.0725000,0.0725000,0.0725000,inf,nan,2056902.9927452,783011.2161435,502856.2406500,3146359.8412900,48768.6344619,2215280.0647641,39779037.1612808,407132723.0104514,2854265256.6665268
0.0750000,0.0750000,0.0750000,inf,nan,2380727.6675190,648265.9969879,416328.7910568,2604945.4536299,40358.1304598,1834093.9653447,32932678.3181010,337048426.1340351,2362911865.6328807
0.0775000,0.0775000,0.0775000,inf,nan,1852976.6628630,537574.6077618,345245.4164601,2160208.0482139,33449.2060195,1520971.8101690,27309898.3037946,279499134.0668991,1959494673.1362681
0.0800000,0.0800000,0.0800000,inf,nan,1290513.9516747,446554.2662494,286792.6695261,1794524.5231722,27768.5001814,1263506.7420120,22687422.2382506,232195918.3025143,1627949009.9191463
0.0825000,0.0825000,0.0825000,inf,nan,920456.9972755,371628.1643807,238674.3393947,1493514.7203028,23092.8377498,1051574.8738205,18883122.8435637,193272116.8666327,1355176059.2198989
0.0850000,0.0850000,0.0850000,inf,nan,675621.9383869,309877.5542204,199016.5612441,1245445.7724491,19240.0406478,876915.9828517,15748448.6900818,161205535.6456746,1130495957.3600969
0.0875000,0.0875000,0.0875000,inf,nan,514736.3046366,258920.5200088,166290.0377802,1040744.0307374,16061.3919460,732789.9299203,13162223.0947863,134754754.1403806,945200146.5823152
0.0900000,0.0900000,0.0900000,inf,nan,412413.8728770,216812.8180633,139246.4131533,871595.9275847,13435.4677637,613695.6814181,11025575.4026626,112907078.8160047,792185667.1364297
0.0925000,0.0925000,0.0925000,inf,nan,353406.0252333,181966.8960789,116866.3069991,731622.0837908,11263.0969512,515141.8894848,9257804.2873258,94836079.2435459,665656843.8593961
0.0950000,0.0950000,0.0950000,inf,nan,329350.7544853,153085.8414236,98316.9249219,615611.5478743,9463.2476321,433459.8013229,7793005.7833658,79866983.9943830,560882234.3696462
0.0975000,0.0975000,0.0975000,inf,nan,337075.9057928,129109.5574682,82917.5136972,519305.2760236,7969.6734751,365650.8312150,6577327.1935295,67448506.7857708,473996776.3736770
0.1000000,0.1000000,0.1000000,inf,nan,377988.9139059,109170.9344762,70111.2289978,439219.8491561,6728.1813560,309262.4576918,5566732.1658790,57129922.5601538,401840828.3094593
0.1025000,0.1025000,0.1025000,inf,nan,458392.0648457,92560.1755967,59442.2359495,372504.0141788,5694.4063745,262287.2278204,4725182.5624809,48542422.7646839,341829274.4573337
0.1050000,0.1050000,0.1050000,inf,nan,590813.2566304,78695.7680372,50537.0740445,316821.9663220,4832.0005404,223080.5865489,4023159.7194838,41383954.0594819,291845098.1114363
0.1075000,0.1075000,0.1075000,inf,nan,796725.7234503,67100.8633964,43089.4935304,270258.3942447,4111.1583778,190294.0267022,3436461.7933347,35406889.8571798,250152848.6843522
0.1100000,0.1100000,0.1100000,inf,nan,731015.6600603,57384.0576256,36848.1156065,231241.2228839,3507.4167136,162820.6980594,2945225.5303189,30408003.9549474,215328272.3764721
0.1125000,0.1125000,0.1125000,inf,nan,724754.4757908,49223.7475796,31606.3883556,198478.7407603,3000.6774709,139751.1430999,2533130.3735317,26220314.0735035,186201069.6331973
0.1150000,0.1150000,0.1150000,inf,nan,806085.1006539,42355.3941417,27194.4084730,170908.4151108,2574.4117749,120337.2610714,2186750.6724087,22706443.8798948,161808310.8636805
0.1175000,0.1175000,0.1175000,inf,nan,988218.0962361,36561.1471072,23472.2591643,147655.2025981,2215.0114508,103962.9570841,1895028.1780086,19753218.0703143,141356506.1780599
0.1200000,0.1200000,0.1200000,inf,nan,1193745.9530162,31661.3891992,20324.5801347,127997.5749360,1911.2603373,90120.2226650,1648842.2417743,17267258.9014744,124190703.3804911
0.1225000,0.1225000,0.1225000,inf,nan,1567071.6566867,27507.8398411,17656.1390025,111339.8139857,1653.9030149,78389.6301811,1440659.3966845,15171396.3520628,109769296.4110861
0.1250000,0.1250000,0.1250000,inf,nan,2183477.8001414,23977.9270189,15388.2169149,97189.4034720,1435.2927593,68424.4154335,1264247.4631650,13401739.6795997,97643476.6066811
0.1275000,0.1275000,0.1275000,inf,nan,1333187.5263816,20970.1905745,13455.6564380,85138.5658541,1249.1039511,59937.4785754,1114442.1336518,11905287.0135696,87440462.1095794
0.1300000,0.1300000,0.1300000,inf,nan,835090.5976093,18400.5249098,11804.4484406,74849.1725207,1090.0969552,52690.7599600,986956.2696360,10637973.0310277,78821593.4476759
0.1325000,0.1325000,0.1325000,inf,nan,541019.9943159,16199.1052803,10389.7579258,66040.4011082,953.9257371,46486.5500533,878223.9922778,9563073.7126332,69006104.2260530
0.1350000,0.1350000,0.1350000,inf,nan,360793.2202008,14307.8711989,9174.3075941,58478.6317508,824.2040908,41160.3756173,785273.1432638,8454402.7692455,60725591.4334719
0.1375000,0.1375000,0.1375000,inf,nan,246721.7580256,12678.4642428,8127.0531855,51969.1696502,710.9520970,36575.1716651,702700.0148490,7457962.5497191,53721374.0216741
0.1400000,0.1400000,0.1400000,inf,nan,172467.0110991,11169.2989989,7131.3832512,46190.0673101,615.2204735,32503.8017455,620505.5400326,6612725.7221182,47779599.8715435
0.1425000,0.1425000,0.1425000,inf,nan,122923.1053435,9817.4543641,6264.5180857,40720.7981142,534.1186328,28653.1879667,550590.3234517,5893568.2443069,42723186.2963985
0.1450000,0.1450000,0.1450000,inf,nan,89135.5929653,8665.6152867,5525.9359919,36058.2199268,465.2518887,25370.4850003,490934.3401467,5279654.5293739,38405269.1027053
0.1475000,0.1475000,0.1475000,inf,nan,65639.3126214,7681.3256662,4894.8421617,32071.1904600,406.6331486,22563.3893348,439859.9249668,4753679.7698978,34703870.3233672
