# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1741.9628754,0.1481591,inf,1741.9628754,1090.4292305,inf
0.1825000,0.1825000,0.1825000,1554.7598758,0.1418874,1636.1371639,1554.7598758,972.1157268,inf
0.1850000,0.1850000,0.1850000,1389.6188154,0.1359869,1372.9435307,1389.6188154,867.8523969,inf
0.1875000,0.1875000,0.1875000,1243.6618105,0.1304322,1156.0686604,1243.6618105,775.7995415,inf
0.1900000,0.1900000,0.1900000,1114.4234839,0.1251997,976.6091475,1114.4234839,694.3815385,inf
0.1925000,0.1925000,0.1925000,999.7872476,0.1202674,827.5207423,999.7872476,622.2460341,inf
0.1950000,0.1950000,0.1950000,897.9319995,0.1156146,703.1994904,897.9319995,558.2298055,inf
0.1975000,0.1975000,0.1975000,807.2874555,0.1112221,599.1640271,807.2874555,501.3301548,inf
0.2000000,0.2000000,0.2000000,726.4966485,0.1070719,511.8129965,726.4966485,450.6808946,inf
0.2025000,0.2025000,0.2025000,654.3843922,0.1031473,438.2386612,654.3843922,405.5321539,inf
0.2050000,0.2050000,0.2050000,589.9307124,0.0994328,376.0828313,589.9307124,365.2333658,inf
0.2075000,0.2075000,0.2075000,532.2484257,0.0959137,323.4248716,532.2484257,329.2189109,inf
0.2100000,0.2100000,0.2100000,480.5641848,0.0925768,278.6941716,480.5641848,296.9959814,inf
0.2125000,0.2125000,0.2125000,434.2024261,0.0894094,240.6013847,434.2024261,268.1343035,inf
0.2150000,0.2150000,0.2150000,392.5717529,0.0863999,208.0841439,392.5717529,242.2574191,1721.2188907
0.2175000,0.2175000,0.2175000,355.1533634,0.0835377,180.2640066,355.1533634,219.0352777,1560.2852643
0.2200000,0.2200000,0.2200000,321.4911996,0.0808126,156.4121515,321.4911996,198.1779290,1415.0742229
0.2225000,0.2225000,0.2225000,291.1835467,0.0782155,135.9219312,291.1835467,179.4301453,1283.9357616
0.2250000,0.2250000,0.2250000,263.8758563,0.0757377,118.2868193,263.8758563,162.5668267,1165.4113783
0.2275000,0.2275000,0.2275000,239.2546035,0.0733714,103.0826233,239.2546035,147.3890693,1058.2092464
0.2300000,0.2300000,0.2300000,217.0420204,0.0711092,89.9530817,217.0420204,133.7207933,961.1829277
0.2325000,0.2325000,0.2325000,196.9915717,0.0689442,78.5981601,196.9915717,121.4058472,873.3130840
0.2350000,0.2350000,0.2350000,178.8840603,0.0668702,68.7645057,178.8840603,110.3055153,793.6917356
0.2375000,0.2375000,0.2375000,162.5242695,0.0648814,60.2376311,162.5242695,100.2963684,721.5086853
0.2400000,0.2400000,0.2400000,147.7380604,0.0629725,52.8354836,147.7380604,91.2684068,656.0397838
0.2425000,0.2425000,0.2425000,134.3698603,0.0611383,46.4031099,134.3698603,83.1234512,596.6367687
0.2450000,0.2450000,0.2450000,122.2804820,0.0593744,40.8081032,122.2804820,75.7737385,542.7184434
0.2475000,0.2475000,0.2475000,111.3452286,0.0576766,35.9362645,111.3452286,69.1406575,493.7630063
0.2500000,0.2500000,0.2500000,101.4522414,0.0560407,31.6864133,101.4522414,63.1534928,449.3013624
0.2525000,0.2525000,0.2525000,92.5010518,0.0544631,27.9634320,92.5010518,57.7479283,408.9112800
0.2550000,0.2550000,0.2550000,84.4012858,0.0529387,24.6710181,84.4012858,52.8639891,372.2122737
0.2575000,0.2575000,0.2575000,77.0714206,0.0514572,21.7101538,77.0714206,48.4432984,338.8611136
