# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2350000,0.2350000,0.2350000,832.2219581
0.2600000,0.2600000,0.2600000,297.9038322
0.2850000,0.2850000,0.2850000,104.2491513
0.3100000,0.3100000,0.3100000,33.1340576
0.3350000,0.3350000,0.3350000,8.4496731
0.3600000,0.3600000,0.3600000,0.2844529
0.3850000,0.3850000,0.3850000,-2.6771610
0.4100000,0.4100000,0.4100000,-4.1414983
0.4350000,0.4350000,0.4350000,-4.4286321
0.4600000,0.4600000,0.4600000,-4.1754546
0.4850000,0.4850000,0.4850000,-3.6688358
0.5100000,0.5100000,0.5100000,-3.0751050
0.5350000,0.5350000,0.5350000,-2.5044631
0.5600000,0.5600000,0.5600000,-1.9908175
0.5850000,0.5850000,0.5850000,-1.5591164
0.6100000,0.6100000,0.6100000,-1.2180291
0.6350000,0.6350000,0.6350000,-0.9553591
0.6600000,0.6600000,0.6600000,-0.7542684
0.6850000,0.6850000,0.6850000,-0.5999455
0.7100000,0.7100000,0.7100000,-0.4808240
0.7350000,0.7350000,0.7350000,-0.3882187
0.7600000,0.7600000,0.7600000,-0.3156847
0.7850000,0.7850000,0.7850000,-0.2584443
0.8100000,0.8100000,0.8100000,-0.2129416
0.8350000,0.8350000,0.8350000,-0.1765149
0.8600000,0.8600000,0.8600000,-0.1471577
0.8850000,0.8850000,0.8850000,-0.1233466
0.9100000,0.9100000,0.9100000,-0.1039166
0.9350000,0.9350000,0.9350000,-0.0879700
0.9600000,0.9600000,0.9600000,-0.0748110
0.9850000,0.9850000,0.9850000,-0.0638958
1.0100000,1.0100000,1.0100000,-0.0547973
1.0350000,1.0350000,1.0350000,-0.0471776
1.0600000,1.0600000,1.0600000,-0.0407680
1.0850000,1.0850000,1.0850000,-0.0353535
1.1100000,1.1100000,1.1100000,-0.0307611
1.1350000,1.1350000,1.1350000,-0.0268510
1.1600000,1.1600000,1.1600000,-0.0235097
1.1850000,1.1850000,1.1850000,-0.0206443
1.2100000,1.2100000,1.2100000,-0.0181789
1.2350000,1.2350000,1.2350000,-0.0160507
1.2600000,1.2600000,1.2600000,-0.0142081
1.2850000,1.2850000,1.2850000,-0.0126080
1.3100000,1.3100000,1.3100000,-0.0112146
1.3350000,1.3350000,1.3350000,-0.0099978
1.3600000,1.3600000,1.3600000,-0.0089325
1.3850000,1.3850000,1.3850000,-0.0079974
1.4100000,1.4100000,1.4100000,-0.0071748
1.4350000,1.4350000,1.4350000,-0.0064493
1.4600000,1.4600000,1.4600000,-0.0058081
1.4850000,1.4850000,1.4850000,-0.0052402
1.5100000,1.5100000,1.5100000,-0.0047360
1.5350000,1.5350000,1.5350000,-0.0042877
1.5600000,1.5600000,1.5600000,-0.0038881
1.5850000,1.5850000,1.5850000,-0.0035314
