# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1735.6671347,-0.4036783,1328.4347094,1735.6671347,1092.2018611,inf
0.1800000,0.1800000,0.1800000,1533.5415160,-0.3961841,1125.4865498,1533.5415160,963.8828044,inf
0.1825000,0.1825000,0.1825000,1355.6765679,-0.3888272,955.9012838,1355.6765679,851.0317139,inf
0.1850000,0.1850000,0.1850000,1199.0666169,-0.3816060,813.7549020,1199.0666169,751.7282467,inf
0.1875000,0.1875000,0.1875000,1061.0892069,-0.3745190,694.2546648,1061.0892069,664.2971731,inf
0.1900000,0.1900000,0.1900000,939.4550919,-0.3675645,593.5082436,939.4550919,587.2763702,inf
0.1925000,0.1925000,0.1925000,832.1648606,-0.3607408,508.3429039,832.1648606,519.3890622,inf
0.1950000,0.1950000,0.1950000,737.4713060,-0.3540463,436.1632691,737.4713060,459.5197393,inf
0.1975000,0.1975000,0.1975000,653.8467744,-0.3474791,374.8389649,653.8467744,406.6932636,inf
0.2000000,0.2000000,0.2000000,579.9548258,-0.3410375,322.6155084,579.9548258,360.0567358,inf
0.2025000,0.2025000,0.2025000,514.6256299,-0.3347196,278.0433558,514.6256299,318.8637533,inf
0.2050000,0.2050000,0.2050000,456.8345997,-0.3285237,239.9211957,456.8345997,282.4607404,inf
0.2075000,0.2075000,0.2075000,405.6838278,-0.3224478,207.2504603,405.6838278,250.2750731,1740.1088960
0.2100000,0.2100000,0.2100000,360.3859538,-0.3164901,179.1987080,360.3859538,221.8047594,1551.2768388
0.2125000,0.2125000,0.2125000,320.2501375,-0.3106486,155.0700437,320.2501375,196.6094679,1383.6451334
0.2150000,0.2150000,0.2150000,284.6698578,-0.3049216,134.2811447,284.6698578,174.3027245,1234.7405558
0.2175000,0.2175000,0.2175000,253.1122955,-0.2993071,116.3416871,253.1122955,154.5451230,1102.3892929
0.2200000,0.2200000,0.2200000,225.1090897,-0.2938032,100.8369162,225.1090897,137.0384144,984.6794697
0.2225000,0.2225000,0.2225000,200.2482857,-0.2884081,87.4020623,200.2482857,121.5203587,879.9285014
0.2250000,0.2250000,0.2250000,178.1673179,-0.2831198,75.6644909,178.1673179,107.7602397,786.6546360
0.2275000,0.2275000,0.2275000,158.5468917,-0.2779365,65.1829752,158.5468917,95.5549534,703.5521357
0.2300000,0.2300000,0.2300000,141.1056450,-0.2728562,55.5809739,141.1056450,84.7255965,629.4696207
0.2325000,0.2325000,0.2325000,125.5954891,-0.2678773,46.8046907,125.5954891,75.1144895,563.3911609
0.2350000,0.2350000,0.2350000,111.7975397,-0.2629977,38.9815272,111.7975397,66.5825758,504.4197587
0.2375000,0.2375000,0.2375000,99.5185601,-0.2582158,32.1543343,99.5185601,59.0071505,451.7629113
0.2400000,0.2400000,0.2400000,88.5878528,-0.2535296,26.2617243,88.5878528,52.2798740,404.7199838
0.2425000,0.2425000,0.2425000,78.8545386,-0.2489373,21.1998481,78.8545386,46.3050348,362.6711596
0.2450000,0.2450000,0.2450000,70.1851757,-0.2444373,16.8594655,70.1851757,40.9980292,325.0677644
0.2475000,0.2475000,0.2475000,62.4616741,-0.2400276,13.1398843,62.4616741,36.2840293,291.4237896
0.2500000,0.2500000,0.2500000,55.5794674,-0.2357067,9.9527026,55.5794674,32.0968166,261.3084600
0.2525000,0.2525000,0.2525000,49.4459101,-0.2314727,7.2218210,49.4459101,28.3777588,234.3397142
0.2550000,0.2550000,0.2550000,43.9788711,-0.2273240,4.8822529,43.9788711,25.0749121,210.1784829
0.2575000,0.2575000,0.2575000,39.1054981,-0.2232589,2.8786614,39.1054981,22.1422334,188.5236617
0.2600000,0.2600000,0.2600000,34.7611338,-0.2192757,1.1639494,34.7611338,19.5388871,169.1076948
0.2625000,0.2625000,0.2625000,30.8883610,-0.2153728,-0.3019933,30.8883610,17.2286342,151.6926900
0.2650000,0.2650000,0.2650000,27.4361644,-0.2115486,-1.5533685,27.4361644,15.1792911,136.0670007
0.2675000,0.2675000,0.2675000,24.3591921,-0.2078016,-2.6193843,24.3591921,13.3622465,122.0422164
0.2700000,0.2700000,0.2700000,21.6171041,-0.2041302,-3.5250269,21.6171041,11.7520249,109.4505108
0.2725000,0.2725000,0.2725000,19.1739980,-0.2005331,-4.2917120,19.1739980,10.3258882,98.1423045
0.2750000,0.2750000,0.2750000,16.9978992,-0.1970091,-4.9378379,16.9978992,9.0634716,87.9842025
0.2775000,0.2775000,0.2775000,15.0603056,-0.1935575,-5.4792590,15.0603056,7.9464539,78.8571740
0.2800000,0.2800000,0.2800000,13.3357776,-0.1901780,-5.9296983,13.3357776,6.9582713,70.6549449
0.2825000,0.2825000,0.2825000,11.8015650,-0.1868709,-6.3011042,11.8015650,6.0838841,63.2825767
0.2850000,0.2850000,0.2850000,10.4372657,-0.1836365,-6.6039523,10.4372657,5.3096071,56.6552100
0.2875000,0.2875000,0.2875000,9.2245156,-0.1804749,-6.8474865,9.2245156,4.6230077,50.6969528
0.2900000,0.2900000,0.2900000,8.1467150,-0.1773850,-7.0398963,8.1467150,4.0128640,45.3398958
0.2925000,0.2925000,0.2925000,7.1887967,-0.1743637,-7.1884337,7.1887967,3.4691656,40.5232405
