# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,581285789.5303640,4119939.9782938,2638143.6376289,16657608.8315082,252423.9913511,11723064.3958270,213445353.0369166,2204294450.1149559,15549796714.5544205
0.0025000,0.0025000,0.0025000,inf,nan,282282184.1290910,3560293.2321338,2279525.2891064,14398127.4462963,217949.9175999,10132765.0031547,184575514.4878259,1906710775.2757106,13453384292.0102692
0.0050000,0.0050000,0.0050000,inf,nan,139911931.0529355,3145782.1898822,2013859.3183707,12725353.3026681,192387.4973416,8955375.3573545,163224558.9007361,1686798251.3322401,11905024419.4292908
0.0075000,0.0075000,0.0075000,inf,nan,73245654.1361376,2841733.9436736,1818926.2604570,11499314.1839218,173599.2727158,8092377.8702027,147604185.2232901,1526123506.3087144,10774856420.5628471
0.0100000,0.0100000,0.0100000,inf,nan,40427553.3839273,2625491.6295379,1680203.1804523,10628602.4025430,160186.2362063,7479433.9150865,136548230.6625245,1412678414.2934330,9978348894.8534985
0.0125000,0.0125000,0.0125000,inf,nan,23674634.0158286,2483061.7816204,1588715.3324605,10056838.1047111,151281.2217030,7076856.3074804,129339650.3710108,1339096069.5110083,9463728463.7876282
0.0150000,0.0150000,0.0150000,inf,nan,15023643.8969389,2398123.4174512,1534169.1728554,9715683.1120366,145979.7850837,6836658.1204828,125033515.1558356,1295104905.2535744,9155877553.3167267
0.0175000,0.0175000,0.0175000,inf,nan,10790066.3460893,2323571.0061954,1486656.9610972,9410845.2289526,141550.4636747,6622277.7112789,121026759.2215239,1252980789.7113717,8854857984.5125790
0.0200000,0.0200000,0.0200000,inf,nan,8780617.1503691,2219612.7375171,1419902.2838247,8993210.2709676,135065.9209036,6328235.7451385,115752836.2902286,1199085088.7367208,8477603578.4284019
0.0225000,0.0225000,0.0225000,inf,nan,8094876.7837136,2141527.2674030,1369704.6427049,8680361.8833031,130161.7279742,6107931.0363282,111827513.8845453,1159162687.6198618,8199163151.2764206
0.0250000,0.0250000,0.0250000,inf,nan,7794762.9662075,2087316.8553020,1334783.6218122,8462430.7365678,126714.6132038,5955059.8242187,108713023.6601075,1124619899.0378752,7943167484.6084433
0.0275000,0.0275000,0.0275000,inf,nan,5112823.4156789,1943462.9273828,1243563.1257056,7869269.3888612,118446.0193420,5537578.2144946,101131338.1516737,1046456759.6392077,7392469510.1017809
0.0300000,0.0300000,0.0300000,inf,nan,3565054.7747808,1806217.0505945,1155631.8077766,7314972.8096678,110007.1823792,5147452.4236100,94045307.2941925,973396282.6217692,6877686020.2389011
0.0325000,0.0325000,0.0325000,inf,nan,2712475.2887713,1678163.9524737,1073593.9869426,6797749.7134825,102136.6512667,4783421.9631720,87431857.2970850,905199188.1701522,6397123776.3729715
0.0350000,0.0350000,0.0350000,inf,nan,2328005.8508674,1558819.6756887,997139.8658416,6315641.1882308,94804.7639700,4444108.3263010,81265797.3618202,841604559.3057622,5948938065.8868790
0.0375000,0.0375000,0.0375000,inf,nan,2310234.2017300,1447672.7187567,925941.9306930,5866578.1343579,87980.1223624,4128055.4064661,75520559.2629742,782337507.6342561,5531186925.6205883
0.0400000,0.0400000,0.0400000,inf,nan,2646240.9139439,1344197.1707989,859663.3577979,5448434.4467575,81630.3953054,3833766.9217017,70168881.4145564,727116258.5734348,5141881232.8544207
0.0425000,0.0425000,0.0425000,inf,nan,3405153.6528105,1247864.7293861,797965.7072916,5059075.6426373,75723.0547229,3559740.6355457,65183433.4269211,675658613.4076393,4779030355.7195597
0.0450000,0.0450000,0.0450000,inf,nan,4758780.2576354,1158155.4448160,740515.8040874,4696402.2979589,70226.0352213,3304498.9263216,60537372.8680059,627687701.7013462,4440682748.4196520
0.0475000,0.0475000,0.0475000,inf,nan,7037842.6771444,1074567.0028024,686991.6856890,4358387.5310084,65108.3057728,3066615.1689432,56204824.4299296,582936922.5421365,4124960773.2608161
0.0500000,0.0500000,0.0500000,inf,nan,10849209.3218693,996622.3731057,637087.5063222,4043107.8371774,60340.3428173,2844735.4394104,52161272.6199168,541153983.1364326,3830089105.3571186
0.0525000,0.0525000,0.0525000,inf,nan,17311700.2616418,923875.7029811,590517.3195625,3748766.7891535,55894.4971902,2637595.1999325,48383861.8608336,502103972.3961779,3554416284.0842319
0.0550000,0.0550000,0.0550000,inf,nan,28538110.1729673,855916.4083636,547017.7089022,3473711.4181983,51745.2517379,2444030.8346857,44851601.8141121,465571448.1953808,3296429267.3578105
0.0575000,0.0575000,0.0575000,inf,nan,48654272.5573282,792371.4993141,506349.2891390,3216441.4318785,47869.3715446,2262986.1452043,41545480.1411679,431361562.8311852,3054761170.2783356
0.0600000,0.0600000,0.0600000,inf,nan,86046832.3915719,732906.2578434,468297.1536489,2975611.7545673,44245.9536624,2093514.1472654,38448489.1938592,399300295.6257393,2828192684.2603931
0.0625000,0.0625000,0.0625000,inf,nan,158571382.1025144,677223.4566976,432670.3877033,2750029.1623880,40856.3875405,1934774.7119323,35545576.7962004,369233899.6457137,2615647941.7674613
0.0650000,0.0650000,0.0650000,inf,nan,306319186.4017977,625061.3608654,399300.8020599,2538643.9990920,37684.2406234,1786028.7446149,32823534.0290254,341027697.8962197,2416185791.9202051
0.0675000,0.0675000,0.0675000,inf,nan,625003357.8621463,571807.8357046,365816.7832167,2314644.8425365,34715.0856235,1628802.6316953,29700039.7158866,306890537.8377069,2165601276.2276664
0.0700000,0.0700000,0.0700000,inf,nan,986354239.9133935,504904.8573982,322982.6495453,2044062.5444301,30690.7898816,1438378.5840273,26231307.1686556,271060096.8459649,1912804563.2031407
0.0725000,0.0725000,0.0725000,inf,nan,773252800.9070102,445060.3630095,284669.1522269,1802012.4107162,27031.8380261,1268034.9173834,23128096.2148880,239004244.5343071,1686634363.9901719
0.0750000,0.0750000,0.0750000,inf,nan,505480788.1088847,391697.1126772,250506.4995907,1586162.2201107,23770.4921199,1116130.2153643,20360550.3821326,210414776.6194021,1484917071.1659977
0.0775000,0.0775000,0.0775000,inf,nan,274062944.1084259,344248.9988759,220132.0423363,1394224.5970903,20871.9323455,981054.6292968,17899384.5676129,184989371.3057648,1305520488.4151080
0.0800000,0.0800000,0.0800000,inf,nan,146900459.6573957,302169.9354005,193195.9663053,1223992.9465827,18302.5792825,861255.1682117,15716345.4910892,162436344.9397206,1146387381.5268352
0.0825000,0.0825000,0.0825000,inf,nan,82018105.2230960,264940.3310924,169365.4380858,1073367.6292893,16030.4907379,755254.1202252,13784547.1944678,142478117.7163726,1005559931.7562557
0.0850000,0.0850000,0.0850000,inf,nan,47461614.1236535,232071.5044276,148327.4316125,940373.8161248,14025.6319975,661661.6177452,12078699.9942012,124853579.3802171,881196430.7848965
0.0875000,0.0875000,0.0875000,inf,nan,28348607.4216368,203108.3849911,129790.4574449,823172.4195885,12260.0408011,579183.3302916,10575250.7746252,109319539.5316139,771581519.0279807
0.0900000,0.0900000,0.0900000,inf,nan,17417354.8437913,177630.8247471,113485.4015963,720065.4065823,10707.9069131,506624.2030533,9252451.3183605,95651434.8623049,675131182.4468887
0.0925000,0.0925000,0.0925000,inf,nan,10975686.9541673,155253.8108215,99165.6607933,629496.6712535,9345.5842378,442889.0706656,8090369.7597712,83643449.0355840,590393605.9694850
0.0950000,0.0950000,0.0950000,inf,nan,7076276.6926979,135626.8361868,86606.7384114,550049.5037601,8151.5512508,386980.8752726,7070858.4225653,73108182.0997301,516046848.9004278
0.0975000,0.0975000,0.0975000,inf,nan,4657763.4773168,118432.6481372,75605.4419458,480441.5434445,7106.3332696,337997.1141866,6177489.4168089,63875986.8650672,450894170.5190254
0.1000000,0.1000000,0.1000000,inf,nan,3124277.2959809,103385.5589074,65978.8001085,419517.9613616,6192.3978979,295125.0414322,5395467.5339975,55794070.7222877,393857700.4313288
0.1025000,0.1025000,0.1025000,inf,nan,2132179.6180832,90229.4696336,57562.7964011,366243.4831662,5394.0329361,257636.0531962,4711528.2648023,48725443.6904964,343971023.5134602
0.1050000,0.1050000,0.1050000,inf,nan,1478387.1217809,78735.7289216,50210.9968384,319693.7424577,4697.2142101,224879.6021068,4113827.2166983,42547777.5125528,300371136.6629943
0.1075000,0.1075000,0.1075000,inf,nan,1040166.1218346,68700.9210069,43793.1326584,279046.3484885,4089.4691518,196276.9105291,3591825.8493935,37152226.5848610,262290135.6330319
0.1100000,0.1100000,0.1100000,inf,nan,741779.0197174,59944.6559424,38193.6844124,243571.9610445,3559.7405776,171314.6889495,3136177.2798332,32442249.4711308,229046905.3300192
0.1125000,0.1125000,0.1125000,inf,nan,535617.5494006,52307.4153186,33310.5016987,212625.5888193,3098.2539474,149539.0116905,2738614.9292399,28332459.6397291,200039015.6538566
0.1150000,0.1150000,0.1150000,inf,nan,391293.3266028,45648.4914439,29053.4828291,185638.2646467,2696.3904288,130549.4578872,2391845.9785454,24747525.7418134,174734966.2594536
0.1175000,0.1175000,0.1175000,inf,nan,288982.6622872,39844.0453390,25343.3306582,162109.2001531,2346.5673179,113993.5899047,2089450.9479350,21621135.0294801,152666876.2331311
0.1200000,0.1200000,0.1200000,inf,nan,215600.8266474,34785.2989552,22110.3944413,141598.4822046,2042.1267573,99561.8130899,1825790.2014959,18895028.1979556,133423677.1831950
0.1225000,0.1225000,0.1225000,inf,nan,162388.3431137,30376.8693326,19293.6026543,123720.3424118,1777.2332186,86982.6388577,1595917.7794056,16518109.8197847,116644839.2064031
0.1250000,0.1250000,0.1250000,inf,nan,123403.3167789,26535.2465949,16839.4879855,108137.0074513,1546.7798619,76018.3565682,1395502.6588852,14445635.4277830,102014637.2413321
0.1275000,0.1275000,0.1275000,inf,nan,94564.9623132,23187.4134146,14701.3029766,94553.1207073,1346.3036197,66461.1075084,1220757.3240129,12638474.0190685,89256949.1999067
