# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1735.6671347,-0.4036783,1525.6554569,1735.6671347,1092.2018611,inf,87.2062524,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1533.5415160,-0.3961841,1291.8730077,1533.5415160,963.8828044,inf,76.0706010,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1355.6765679,-0.3888272,1096.5482035,1355.6765679,851.0317139,inf,66.3456285,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1199.0666169,-0.3816060,932.8520900,1199.0666169,751.7282467,inf,57.8520247,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1061.0892069,-0.3745190,795.2593689,1061.0892069,664.2971731,inf,50.4336512,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,939.4550919,-0.3675645,679.2825080,939.4550919,587.2763702,inf,43.9544941,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,832.1648606,-0.3607408,581.2634470,832.1648606,519.3890622,inf,38.2960234,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,737.4713060,-0.3540463,498.2097175,737.4713060,459.5197393,inf,33.3549037,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,653.8467744,-0.3474791,427.6649693,653.8467744,406.6932636,inf,29.0410092,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,579.9548258,-0.3410375,367.6062665,579.9548258,360.0567358,inf,25.2757023,1730.2037134,inf,inf,inf
0.2025000,0.2025000,0.2025000,514.6256299,-0.3347196,316.3623013,514.6256299,318.8637533,inf,21.9903403,1539.7633975,inf,inf,inf
0.2050000,0.2050000,0.2050000,456.8345997,-0.3285237,272.5480203,456.8345997,282.4607404,inf,19.1249798,1371.0410708,inf,inf,inf
0.2075000,0.2075000,0.2075000,405.6838278,-0.3224478,235.0121773,405.6838278,250.2750731,1740.1088960,16.6272514,1221.4644720,inf,inf,inf
0.2100000,0.2100000,0.2100000,360.3859538,-0.3164901,202.7951104,360.3859538,221.8047594,1551.2768388,14.4513804,1088.7770755,inf,inf,inf
0.2125000,0.2125000,0.2125000,320.2501375,-0.3106486,175.0946317,320.2501375,196.6094679,1383.6451334,12.5573333,970.9980972,inf,inf,inf
0.2150000,0.2150000,0.2150000,284.6698578,-0.3049216,151.2383807,284.6698578,174.3027245,1234.7405558,10.9100659,866.3877010,inf,inf,inf
0.2175000,0.2175000,0.2175000,253.1122955,-0.2993071,130.6613443,253.1122955,154.5451230,1102.3892929,9.4788559,773.4167171,inf,inf,inf
0.2200000,0.2200000,0.2200000,225.1090897,-0.2938032,112.8875202,225.1090897,137.0384144,984.6794697,8.2366996,690.7402722,inf,inf,inf
0.2225000,0.2225000,0.2225000,200.2482857,-0.2884081,97.5149159,200.2482857,121.5203587,879.9285014,7.1597578,617.1748169,inf,inf,inf
0.2250000,0.2250000,0.2250000,178.1673179,-0.2831198,84.2032391,178.1673179,107.7602397,786.6546360,6.2268424,551.6781010,inf,inf,inf
0.2275000,0.2275000,0.2275000,158.5468917,-0.2779365,72.6637688,158.5468917,95.5549534,703.5521357,5.4189549,493.3317104,inf,inf,inf
0.2300000,0.2300000,0.2300000,141.1056450,-0.2728562,62.6509974,141.1056450,84.7255965,629.4696207,4.7189052,441.3258278,inf,inf,inf
