# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1487.3134030
0.2350000,0.2350000,0.2350000,400.5537382
0.2600000,0.2600000,0.2600000,108.0554970
0.2850000,0.2850000,0.2850000,24.2055066
0.3100000,0.3100000,0.3100000,0.4559862
0.3350000,0.3350000,0.3350000,-5.4320577
0.3600000,0.3600000,0.3600000,-6.3277220
0.3850000,0.3850000,0.3850000,-5.7733392
0.4100000,0.4100000,0.4100000,-4.9487762
0.4350000,0.4350000,0.4350000,-4.2909900
0.4600000,0.4600000,0.4600000,-3.6977624
0.4850000,0.4850000,0.4850000,-3.1676629
0.5100000,0.5100000,0.5100000,-2.7708228
0.5350000,0.5350000,0.5350000,-2.3852314
0.5600000,0.5600000,0.5600000,-1.9695843
0.5850000,0.5850000,0.5850000,-1.5608533
0.6100000,0.6100000,0.6100000,-1.2138994
0.6350000,0.6350000,0.6350000,-0.9436748
0.6600000,0.6600000,0.6600000,-0.7385938
0.6850000,0.6850000,0.6850000,-0.5831779
0.7100000,0.7100000,0.7100000,-0.4646111
0.7350000,0.7350000,0.7350000,-0.3733390
0.7600000,0.7600000,0.7600000,-0.3024185
0.7850000,0.7850000,0.7850000,-0.2468113
0.8100000,0.8100000,0.8100000,-0.2028376
0.8350000,0.8350000,0.8350000,-0.1677848
0.8600000,0.8600000,0.8600000,-0.1396338
0.8850000,0.8850000,0.8850000,-0.1168675
0.9100000,0.9100000,0.9100000,-0.0983353
0.9350000,0.9350000,0.9350000,-0.0831568
0.9600000,0.9600000,0.9600000,-0.0706534
0.9850000,0.9850000,0.9850000,-0.0602976
1.0100000,1.0100000,1.0100000,-0.0516764
1.0350000,1.0350000,1.0350000,-0.0444644
1.0600000,1.0600000,1.0600000,-0.0384036
1.0850000,1.0850000,1.0850000,-0.0332881
1.1100000,1.1100000,1.1100000,-0.0289524
1.1350000,1.1350000,1.1350000,-0.0252634
1.1600000,1.1600000,1.1600000,-0.0221127
1.1850000,1.1850000,1.1850000,-0.0194123
1.2100000,1.2100000,1.2100000,-0.0170897
1.2350000,1.2350000,1.2350000,-0.0150858
1.2600000,1.2600000,1.2600000,-0.0133513
1.2850000,1.2850000,1.2850000,-0.0118456
1.3100000,1.3100000,1.3100000,-0.0105347
1.3350000,1.3350000,1.3350000,-0.0093904
1.3600000,1.3600000,1.3600000,-0.0083887
1.3850000,1.3850000,1.3850000,-0.0075097
1.4100000,1.4100000,1.4100000,-0.0067365
1.4350000,1.4350000,1.4350000,-0.0060548
1.4600000,1.4600000,1.4600000,-0.0054523
1.4850000,1.4850000,1.4850000,-0.0049188
1.5100000,1.5100000,1.5100000,-0.0044452
1.5350000,1.5350000,1.5350000,-0.0040241
1.5600000,1.5600000,1.5600000,-0.0036489
1.5850000,1.5850000,1.5850000,-0.0033139
