# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1538.5596198
0.2350000,0.2350000,0.2350000,418.2118304
0.2600000,0.2600000,0.2600000,115.6604752
0.2850000,0.2850000,0.2850000,27.9689617
0.3100000,0.3100000,0.3100000,2.4973418
0.3350000,0.3350000,0.3350000,-4.2080499
0.3600000,0.3600000,0.3600000,-5.5527215
0.3850000,0.3850000,0.3850000,-5.2138432
0.4100000,0.4100000,0.4100000,-4.4858616
0.4350000,0.4350000,0.4350000,-3.9132289
0.4600000,0.4600000,0.4600000,-3.3739745
0.4850000,0.4850000,0.4850000,-2.8920558
0.5100000,0.5100000,0.5100000,-2.5486137
0.5350000,0.5350000,0.5350000,-2.2681371
0.5600000,0.5600000,0.5600000,-1.9313224
0.5850000,0.5850000,0.5850000,-1.5881150
0.6100000,0.6100000,0.6100000,-1.2629948
0.6350000,0.6350000,0.6350000,-0.9892299
0.6600000,0.6600000,0.6600000,-0.7749536
0.6850000,0.6850000,0.6850000,-0.6110213
0.7100000,0.7100000,0.7100000,-0.4857753
0.7350000,0.7350000,0.7350000,-0.3894973
0.7600000,0.7600000,0.7600000,-0.3148610
0.7850000,0.7850000,0.7850000,-0.2564872
0.8100000,0.8100000,0.8100000,-0.2104372
0.8350000,0.8350000,0.8350000,-0.1738111
0.8600000,0.8600000,0.8600000,-0.1444560
0.8850000,0.8850000,0.8850000,-0.1207591
0.9100000,0.9100000,0.9100000,-0.1015009
0.9350000,0.9350000,0.9350000,-0.0857510
0.9600000,0.9600000,0.9600000,-0.0727941
0.9850000,0.9850000,0.9850000,-0.0620754
1.0100000,1.0100000,1.0100000,-0.0531619
1.0350000,1.0350000,1.0350000,-0.0457127
1.0600000,1.0600000,1.0600000,-0.0394582
1.0850000,1.0850000,1.0850000,-0.0341834
1.1100000,1.1100000,1.1100000,-0.0297162
1.1350000,1.1350000,1.1350000,-0.0259178
1.1600000,1.1600000,1.1600000,-0.0226759
1.1850000,1.1850000,1.1850000,-0.0198987
1.2100000,1.2100000,1.2100000,-0.0175116
1.2350000,1.2350000,1.2350000,-0.0154529
1.2600000,1.2600000,1.2600000,-0.0136719
1.2850000,1.2850000,1.2850000,-0.0121265
1.3100000,1.3100000,1.3100000,-0.0107815
1.3350000,1.3350000,1.3350000,-0.0096079
1.3600000,1.3600000,1.3600000,-0.0085809
1.3850000,1.3850000,1.3850000,-0.0076801
1.4100000,1.4100000,1.4100000,-0.0068879
1.4350000,1.4350000,1.4350000,-0.0061896
1.4600000,1.4600000,1.4600000,-0.0055727
1.4850000,1.4850000,1.4850000,-0.0050264
1.5100000,1.5100000,1.5100000,-0.0045418
1.5350000,1.5350000,1.5350000,-0.0041109
1.5600000,1.5600000,1.5600000,-0.0037270
1.5850000,1.5850000,1.5850000,-0.0033843
