# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1665.0803676
0.2050000,0.2050000,0.2050000,581.5237990
0.2300000,0.2300000,0.2300000,173.9788286
0.2550000,0.2550000,0.2550000,58.2263286
0.2800000,0.2800000,0.2800000,22.4543218
0.3050000,0.3050000,0.3050000,10.9985789
0.3300000,0.3300000,0.3300000,6.3242356
0.3550000,0.3550000,0.3550000,3.2960329
0.3800000,0.3800000,0.3800000,1.4651581
0.4050000,0.4050000,0.4050000,0.1491903
0.4300000,0.4300000,0.4300000,-0.7781784
0.4550000,0.4550000,0.4550000,-1.1742829
0.4800000,0.4800000,0.4800000,-1.1667870
0.5050000,0.5050000,0.5050000,-1.0267145
0.5300000,0.5300000,0.5300000,-0.8722073
0.5550000,0.5550000,0.5550000,-0.7150907
0.5800000,0.5800000,0.5800000,-0.5618573
0.6050000,0.6050000,0.6050000,-0.4340256
0.6300000,0.6300000,0.6300000,-0.3349759
0.6550000,0.6550000,0.6550000,-0.2600012
0.6800000,0.6800000,0.6800000,-0.2034333
0.7050000,0.7050000,0.7050000,-0.1605598
0.7300000,0.7300000,0.7300000,-0.1278207
0.7550000,0.7550000,0.7550000,-0.1026067
0.7800000,0.7800000,0.7800000,-0.0830182
0.8050000,0.8050000,0.8050000,-0.0676697
0.8300000,0.8300000,0.8300000,-0.0555446
0.8550000,0.8550000,0.8550000,-0.0458910
0.8800000,0.8800000,0.8800000,-0.0381484
0.9050000,0.9050000,0.9050000,-0.0318952
0.9300000,0.9300000,0.9300000,-0.0268117
0.9550000,0.9550000,0.9550000,-0.0226535
0.9800000,0.9800000,0.9800000,-0.0192322
1.0050000,1.0050000,1.0050000,-0.0164018
1.0300000,1.0300000,1.0300000,-0.0140480
1.0550000,1.0550000,1.0550000,-0.0120808
1.0800000,1.0800000,1.0800000,-0.0104291
1.1050000,1.1050000,1.1050000,-0.0090361
1.1300000,1.1300000,1.1300000,-0.0078564
1.1550000,1.1550000,1.1550000,-0.0068533
1.1800000,1.1800000,1.1800000,-0.0059971
1.2050000,1.2050000,1.2050000,-0.0052636
1.2300000,1.2300000,1.2300000,-0.0046331
1.2550000,1.2550000,1.2550000,-0.0040892
1.2800000,1.2800000,1.2800000,-0.0036187
1.3050000,1.3050000,1.3050000,-0.0032104
1.3300000,1.3300000,1.3300000,-0.0028550
1.3550000,1.3550000,1.3550000,-0.0025449
1.3800000,1.3800000,1.3800000,-0.0022734
1.4050000,1.4050000,1.4050000,-0.0020353
1.4300000,1.4300000,1.4300000,-0.0018258
1.4550000,1.4550000,1.4550000,-0.0016412
1.4800000,1.4800000,1.4800000,-0.0014780
1.5050000,1.5050000,1.5050000,-0.0013335
1.5300000,1.5300000,1.5300000,-0.0012053
1.5550000,1.5550000,1.5550000,-0.0010912
1.5800000,1.5800000,1.5800000,-0.0009896
