# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1447.6137022
0.2300000,0.2300000,0.2300000,481.9618494
0.2550000,0.2550000,0.2550000,143.4993673
0.2800000,0.2800000,0.2800000,43.8783929
0.3050000,0.3050000,0.3050000,13.6016596
0.3300000,0.3300000,0.3300000,4.3174782
0.3550000,0.3550000,0.3550000,0.5045582
0.3800000,0.3800000,0.3800000,-1.5927930
0.4050000,0.4050000,0.4050000,-2.5755657
0.4300000,0.4300000,0.4300000,-3.1543215
0.4550000,0.4550000,0.4550000,-3.3102394
0.4800000,0.4800000,0.4800000,-3.0235548
0.5050000,0.5050000,0.5050000,-2.5613601
0.5300000,0.5300000,0.5300000,-2.1104009
0.5550000,0.5550000,0.5550000,-1.6826761
0.5800000,0.5800000,0.5800000,-1.3090064
0.6050000,0.6050000,0.6050000,-1.0110420
0.6300000,0.6300000,0.6300000,-0.7829972
0.6550000,0.6550000,0.6550000,-0.6104814
0.6800000,0.6800000,0.6800000,-0.4798619
0.7050000,0.7050000,0.7050000,-0.3803845
0.7300000,0.7300000,0.7300000,-0.3040355
0.7550000,0.7550000,0.7550000,-0.2449465
0.7800000,0.7800000,0.7800000,-0.1988312
0.8050000,0.8050000,0.8050000,-0.1625466
0.8300000,0.8300000,0.8300000,-0.1337733
0.8550000,0.8550000,0.8550000,-0.1107863
0.8800000,0.8800000,0.8800000,-0.0922923
0.9050000,0.9050000,0.9050000,-0.0773137
0.9300000,0.9300000,0.9300000,-0.0651058
0.9550000,0.9550000,0.9550000,-0.0550968
0.9800000,0.9800000,0.9800000,-0.0468443
1.0050000,1.0050000,1.0050000,-0.0400037
1.0300000,1.0300000,1.0300000,-0.0343049
1.0550000,1.0550000,1.0550000,-0.0295345
1.0800000,1.0800000,1.0800000,-0.0255231
1.1050000,1.1050000,1.1050000,-0.0221355
1.1300000,1.1300000,1.1300000,-0.0192627
1.1550000,1.1550000,1.1550000,-0.0168172
1.1800000,1.1800000,1.1800000,-0.0147274
1.2050000,1.2050000,1.2050000,-0.0129355
1.2300000,1.2300000,1.2300000,-0.0113936
1.2550000,1.2550000,1.2550000,-0.0100626
1.2800000,1.2800000,1.2800000,-0.0089100
1.3050000,1.3050000,1.3050000,-0.0079090
1.3300000,1.3300000,1.3300000,-0.0070372
1.3550000,1.3550000,1.3550000,-0.0062757
1.3800000,1.3800000,1.3800000,-0.0056089
1.4050000,1.4050000,1.4050000,-0.0050236
1.4300000,1.4300000,1.4300000,-0.0045084
1.4550000,1.4550000,1.4550000,-0.0040540
1.4800000,1.4800000,1.4800000,-0.0036523
1.5050000,1.5050000,1.5050000,-0.0032964
1.5300000,1.5300000,1.5300000,-0.0029803
1.5550000,1.5550000,1.5550000,-0.0026992
1.5800000,1.5800000,1.5800000,-0.0024486
