# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1745.9747928
0.2075000,0.2075000,0.2075000,439.4415386
0.2325000,0.2325000,0.2325000,123.3382619
0.2575000,0.2575000,0.2575000,37.1802416
0.2825000,0.2825000,0.2825000,11.7661104
0.3075000,0.3075000,0.3075000,3.6348843
0.3325000,0.3325000,0.3325000,-0.1640921
0.3575000,0.3575000,0.3575000,-1.4884053
0.3825000,0.3825000,0.3825000,-1.6449158
0.4075000,0.4075000,0.4075000,-1.6038662
0.4325000,0.4325000,0.4325000,-1.8089221
0.4575000,0.4575000,0.4575000,-1.9598796
0.4825000,0.4825000,0.4825000,-1.9410009
0.5075000,0.5075000,0.5075000,-1.8394890
0.5325000,0.5325000,0.5325000,-1.7312483
0.5575000,0.5575000,0.5575000,-1.8754865
0.5825000,0.5825000,0.5825000,-1.8695630
0.6075000,0.6075000,0.6075000,-1.6028936
0.6325000,0.6325000,0.6325000,-1.2659421
0.6575000,0.6575000,0.6575000,-0.9709261
0.6825000,0.6825000,0.6825000,-0.7425868
0.7075000,0.7075000,0.7075000,-0.5721417
0.7325000,0.7325000,0.7325000,-0.4454522
0.7575000,0.7575000,0.7575000,-0.3506146
0.7825000,0.7825000,0.7825000,-0.2788556
0.8075000,0.8075000,0.8075000,-0.2239346
0.8325000,0.8325000,0.8325000,-0.1814321
0.8575000,0.8575000,0.8575000,-0.1481972
0.8825000,0.8825000,0.8825000,-0.1219586
0.9075000,0.9075000,0.9075000,-0.1010595
0.9325000,0.9325000,0.9325000,-0.0842772
0.9575000,0.9575000,0.9575000,-0.0706987
0.9825000,0.9825000,0.9825000,-0.0596355
1.0075000,1.0075000,1.0075000,-0.0505629
1.0325000,1.0325000,1.0325000,-0.0430775
1.0575000,1.0575000,1.0575000,-0.0368666
1.0825000,1.0825000,1.0825000,-0.0316858
1.1075000,1.1075000,1.1075000,-0.0273425
1.1325000,1.1325000,1.1325000,-0.0236842
1.1575000,1.1575000,1.1575000,-0.0205891
1.1825000,1.1825000,1.1825000,-0.0179596
1.2075000,1.2075000,1.2075000,-0.0157166
1.2325000,1.2325000,1.2325000,-0.0137961
1.2575000,1.2575000,1.2575000,-0.0121458
1.2825000,1.2825000,1.2825000,-0.0107229
1.3075000,1.3075000,1.3075000,-0.0094919
1.3325000,1.3325000,1.3325000,-0.0084238
1.3575000,1.3575000,1.3575000,-0.0074941
1.3825000,1.3825000,1.3825000,-0.0066826
1.4075000,1.4075000,1.4075000,-0.0059724
1.4325000,1.4325000,1.4325000,-0.0053492
1.4575000,1.4575000,1.4575000,-0.0048010
1.4825000,1.4825000,1.4825000,-0.0043175
1.5075000,1.5075000,1.5075000,-0.0038901
1.5325000,1.5325000,1.5325000,-0.0035116
1.5575000,1.5575000,1.5575000,-0.0031755
1.5825000,1.5825000,1.5825000,-0.0028765
